player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,11.739030281838378,11.739030281838378,10.115980983034923,10.115980983034923,11.726829903705934,11.726829903705934,11.193947056193077,11.193947056193077,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,9.321352099928381,9.321352099928381,8.78475383393937,8.78475383393937,10.380968977591595,10.380968977591595,9.495691637153115,9.495691637153115,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,7.179100274640894,7.179100274640894,6.071284360584825,6.071284360584825,7.548328885956469,7.548328885956469,6.932904507060729,6.932904507060729,1.0
661,Hugo Ekitiké,Liverpool,8.7,12,4,1.0,4.686818570105412,4.686818570105412,4.762869076485307,4.762869076485307,4.276599758047212,4.276599758047212,4.57542913487931,4.57542913487931,1.0
631,Emmanuel Agbadou,Wolves,4.4,20,2,1.0,3.4910058304802942,3.4910058304802942,3.583743029500488,3.583743029500488,3.6447408573772,3.6447408573772,3.5731632391193275,3.5731632391193275,1.0
666,Viktor Gyökeres,Arsenal,9.1,1,4,1.0,1.774684843647616,1.774684843647616,4.7471897382496415,4.7471897382496415,4.173146494963607,4.173146494963607,3.565007025620288,3.565007025620288,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,2.6978293088324015,2.6978293088324015,3.6275322554087164,3.6275322554087164,4.281760834665218,4.281760834665218,3.535707466302112,3.535707466302112,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,3.416432186643751,3.416432186643751,4.1846352144358026,4.1846352144358026,2.7978067038373085,2.7978067038373085,3.4662913683056207,3.4662913683056207,1.0
669,Dan Ndoye,Nott'm Forest,5.9,16,3,1.0,4.182956893485973,4.182956893485973,3.2915168166748217,3.2915168166748217,2.169796392798329,2.169796392798329,3.2147567009863742,3.2147567009863742,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,3.2893527438979553,3.2893527438979553,3.42411682768064,3.42411682768064,2.4921662310459194,2.4921662310459194,3.0685452675415053,3.0685452675415053,1.0
182,James Trafford,Man City,4.8,13,1,1.0,1.2708078460077432,1.2708078460077432,4.128660647194406,4.128660647194406,3.668558725242843,3.668558725242843,3.0226757394816643,3.0226757394816643,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.4,16,2,1.0,1.7315811813864321,1.7315811813864321,3.892760514829781,3.892760514829781,3.4436524549260326,3.4436524549260326,3.0226647170474155,3.0226647170474155,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,2.958994458977972,2.958994458977972,2.8758091847037774,2.8758091847037774,2.5876255524638734,2.5876255524638734,2.807476398715208,2.807476398715208,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,2.3877417812729833,2.3877417812729833,3.0353756320506644,3.0353756320506644,2.5614837249975553,2.5614837249975553,2.661533712773734,2.661533712773734,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,1.5496777702763078,1.5496777702763078,1.9382027460164977,1.9382027460164977,4.210358169267687,4.210358169267687,2.5660795618534977,2.5660795618534977,1.0
469,Nick Pope,Newcastle,5.1,15,1,1.0,1.9763135627768411,1.9763135627768411,2.072819947220861,2.072819947220861,3.1164222185603108,3.1164222185603108,2.3885185761860046,2.3885185761860046,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,0.6410860307524934,0.6410860307524934,2.1821393375285814,2.1821393375285814,4.291146555745055,4.291146555745055,2.37145730800871,2.37145730800871,1.0
628,José Malheiro de Sá,Wolves,4.4,20,1,1.0,2.6031829836643565,2.6031829836643565,1.9194281671510116,1.9194281671510116,2.5051619783701433,2.5051619783701433,2.3425910430618373,2.3425910430618373,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.24685525585012,2.24685525585012,2.7715404041212293,2.7715404041212293,1.9681982766038537,1.9681982766038537,2.3288646455250674,2.3288646455250674,1.0
660,Anton Stach,Leeds,5.0,11,3,1.0,2.102960086690902,2.102960086690902,1.8601073311293124,1.8601073311293124,2.9178841635502804,2.9178841635502804,2.293650527123498,2.293650527123498,1.0
511,Felipe Rodrigues da Silva,Nott'm Forest,4.4,16,2,1.0,2.464397851854847,2.464397851854847,1.878231835407111,1.878231835407111,2.1205276756748503,2.1205276756748503,2.154385787645603,2.154385787645603,1.0
335,Josh King,Fulham,4.5,10,3,1.0,1.5312943592101964,1.5312943592101964,1.943530601277619,1.943530601277619,2.944032310576923,2.944032310576923,2.1396190903549126,2.1396190903549126,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,2.307751390783707,2.307751390783707,1.8035787232429126,1.8035787232429126,2.138598208787906,2.138598208787906,2.083309440938175,2.083309440938175,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.7453795488373527,1.7453795488373527,2.5815018031713053,2.5815018031713053,1.8433468294511468,1.8433468294511468,2.0567427271532686,2.0567427271532686,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,1.8037378952936052,1.8037378952936052,2.1141427288676162,2.1141427288676162,2.1622501531897225,2.1622501531897225,2.026710259116981,2.026710259116981,1.0
597,Richarlison de Andrade,Spurs,6.7,18,4,1.0,2.0011462257061114,2.0011462257061114,2.79717223883251,2.79717223883251,1.2257670091480943,1.2257670091480943,2.008028491228905,2.008028491228905,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.6703703703703704,1.606437344414736,1.606437344414736,2.6073640967927343,2.6073640967927343,1.7997183253677973,1.7997183253677973,2.0045065888584226,2.0045065888584226,1.0
593,Pape Matar Sarr,Spurs,5.0,18,3,1.0,1.773013914692657,1.773013914692657,1.7993419137731197,1.7993419137731197,2.362031996112228,2.362031996112228,1.978129274859335,1.978129274859335,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.7721837905398234,1.7721837905398234,1.7494515287424326,1.7494515287424326,2.0994798730202233,2.0994798730202233,1.8737050641008264,1.8737050641008264,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.577069927646363,1.577069927646363,2.0229732054167777,2.0229732054167777,2.014852352386184,2.014852352386184,1.871631828483108,1.871631828483108,1.0
382,Florian Wirtz,Liverpool,8.1,12,3,1.0,1.6995012719447748,1.6995012719447748,1.702361070083014,1.702361070083014,2.081596948573784,2.081596948573784,1.8278197635338576,1.8278197635338576,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.3641772888108228,1.3641772888108228,2.0155586573420523,2.0155586573420523,2.0523622042386673,2.0523622042386673,1.8106993834638476,1.8106993834638476,1.0
354,Ethan Ampadu,Leeds,4.9,11,3,1.0,2.2544559390853816,2.2544559390853816,1.7819480027591168,1.7819480027591168,1.3730959420656088,1.3730959420656088,1.8031666279700358,1.8031666279700358,1.0
525,Chris Wood,Nott'm Forest,7.3,16,4,1.0,2.2333947417362205,2.2333947417362205,1.7811191311461103,1.7811191311461103,1.387121918979203,1.387121918979203,1.8005452639538444,1.8005452639538444,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,2.112315800641356,2.112315800641356,2.02449458672612,2.02449458672612,1.2457183209689657,1.2457183209689657,1.794176236112147,1.794176236112147,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.5811854041122926,1.5811854041122926,1.8595430775874195,1.8595430775874195,1.9333583631228435,1.9333583631228435,1.7913622816075183,1.7913622816075183,1.0
544,Habib Diarra,Sunderland,5.4,17,3,1.0,1.6434324477693274,1.6434324477693274,1.5466490409414593,1.5466490409414593,2.1816248835918346,2.1816248835918346,1.7905687907675405,1.7905687907675405,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,0.7408171709988376,0.7408171709988376,2.2378202891587127,2.2378202891587127,2.37618588730533,2.37618588730533,1.78494111582096,1.78494111582096,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,2.4665832914859354,2.4665832914859354,1.5370301775349993,1.5370301775349993,1.3307281778102047,1.3307281778102047,1.7781138822770464,1.7781138822770464,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.0,1.7595135317742536,1.7595135317742536,1.785591952701171,1.785591952701171,1.7579939836565415,1.7579939836565415,1.7676998227106555,1.7676998227106555,1.0
319,Timothy Castagne,Fulham,4.4,10,2,1.0,1.2920500005972786,1.2920500005972786,1.0651293715694827,1.0651293715694827,2.9273690762075946,2.9273690762075946,1.7615161494581184,1.7615161494581184,1.0
614,James Ward-Prowse,West Ham,5.8,19,3,1.0,1.4705274064427893,1.4705274064427893,1.7727494788066978,1.7727494788066978,2.0401599653162568,2.0401599653162568,1.761145616855248,1.761145616855248,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,1.0,1.457334815159487,1.457334815159487,1.8890340708756894,1.8890340708756894,1.8297115557261205,1.8297115557261205,1.7253601472537656,1.7253601472537656,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,1.790515996349307,1.790515996349307,1.5820799363781233,1.5820799363781233,1.8023707295667195,1.8023707295667195,1.7249888874313832,1.7249888874313832,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,0.7444444444444445,1.693236264699369,1.693236264699369,1.8109513223940392,1.8109513223940392,1.5806375187898465,1.5806375187898465,1.6949417019610848,1.6949417019610848,1.0
