player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
670,Robin Roefs,Sunderland,17,1,4.6,4.078151467653048,1,0,0,MUN (A)
683,Omar Alderete,Sunderland,17,2,4.1,8.243907582791529,1,0,1,MUN (A)
636,Santiago Ignacio Bueno,Wolves,20,2,4.4,5.775117104333876,1,0,0,BHA (H)
508,Neco Williams,Nott'm Forest,16,2,4.8,4.647205515736658,1,0,0,NEW (A)
506,Murillo Costa dos Santos,Nott'm Forest,16,2,5.3,4.152616527367246,1,0,0,NEW (A)
668,Granit Xhaka,Sunderland,17,3,5.1,6.941872598327518,1,0,0,MUN (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,4.743832893707839,1,0,0,BOU (A)
722,Florentino Ibrain Morris Luís,Burnley,3,3,5.0,4.035637405418476,1,0,0,AVL (A)
350,Brenden Aaronson,Leeds,11,3,5.4,3.6779973087310887,1,0,0,TOT (H)
430,Erling Haaland,Man City,13,4,14.7,4.297137026107789,1,0,0,BRE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,3.8042539534199076,1,0,0,LIV (H)
