player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
670,Robin Roefs,Sunderland,17,1,4.6,5.491893344076014,1,0,0,MUN (A)
683,Omar Alderete,Sunderland,17,2,4.1,7.461298051618439,1,0,1,MUN (A)
636,Santiago Ignacio Bueno,Wolves,20,2,4.4,6.97964295050075,1,0,0,BHA (H)
508,Neco Williams,Nott'm Forest,16,2,4.8,5.943187129171694,1,0,0,NEW (A)
72,Marcos Senesi Barón,Bournemouth,4,2,5.0,5.8618244245542,1,0,0,FUL (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,5.480908719071611,1,0,0,BOU (A)
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,18,3,5.5,5.181826535866826,1,0,0,LEE (A)
19,Gabriel Martinelli Silva,Arsenal,1,3,6.9,5.0474007516911685,1,0,0,WHU (H)
160,Yankuba Minteh,Brighton,6,3,6.0,5.000709351999434,1,0,0,WOL (A)
430,Erling Haaland,Man City,13,4,14.7,7.36482059054447,1,0,0,BRE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,5.9909959759914795,1,0,0,LIV (H)
