player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
670,Robin Roefs,Sunderland,17,1,4.6,5.1290794022861625,1,0,0,MUN (A)
683,Omar Alderete,Sunderland,17,2,4.1,8.618154301029177,1,0,1,MUN (A)
636,Santiago Ignacio Bueno,Wolves,20,2,4.4,7.525540856677094,1,0,0,BHA (H)
72,Marcos Senesi Barón,Bournemouth,4,2,5.0,6.0591076929465215,1,0,0,FUL (H)
8,Jurriën Timber,Arsenal,1,2,5.9,5.851436525469025,1,0,0,WHU (H)
508,Neco Williams,Nott'm Forest,16,2,4.8,5.537393479050368,1,0,0,NEW (A)
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,18,3,5.5,5.030793367737913,1,0,0,LEE (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,4.665564879688778,1,0,0,BOU (A)
157,Mitoma Kaoru,Brighton,6,3,6.3,4.33438289457261,1,0,0,WOL (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,6.121526682158017,1,0,0,LIV (H)
681,Benjamin Sesko,Man Utd,14,4,7.3,4.8843089971491,1,0,0,SUN (H)
