player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
670,Robin Roefs,Sunderland,17,1,4.6,3.8251936645437157,1,0,0,MUN (A)
683,Omar Alderete,Sunderland,17,2,4.1,9.562057373927688,1,0,1,MUN (A)
636,Santiago Ignacio Bueno,Wolves,20,2,4.4,5.500094087456217,1,0,0,BHA (H)
575,Micky van de Ven,Spurs,18,2,4.8,4.2294835158372335,1,0,0,LEE (A)
508,Neco Williams,Nott'm Forest,16,2,4.8,4.175042416271365,1,0,0,NEW (A)
72,Marcos Senesi Barón,Bournemouth,4,2,5.0,3.902815765009882,1,0,0,FUL (H)
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,18,3,5.5,4.8010743765307105,1,0,0,LEE (A)
668,Granit Xhaka,Sunderland,17,3,5.0,4.352068228098302,1,0,0,MUN (A)
722,Florentino Ibrain Morris Luís,Burnley,3,3,5.0,3.8893047093918724,1,0,0,AVL (A)
430,Erling Haaland,Man City,13,4,14.5,4.762102616929899,1,0,0,BRE (A)
681,Benjamin Sesko,Man Utd,14,4,7.3,3.776107479036608,1,0,0,SUN (H)
