player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,3.744641152341701,4.099187377664189,8.155016606956403,8.509562832278892,8.481312209332744,8.835858434655233,6.793656656210284,7.148202881532772,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,4.239223083856289,7.000177939484851,4.0956220800553815,6.856576935683943,3.3011672145210667,6.062122070149628,3.878670792810912,6.639625648439474,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.3614781772306692,3.0867412120975675,4.164528482160405,5.8897915170273025,4.488092465385795,6.2133555002526935,3.33803304159229,5.063296076459188,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,1.0367646247778801,4.601572435932846,1.0437002288714317,4.608508040026397,1.0711422992770552,4.63595011043202,1.0505357176421224,4.615343528797087,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,1.2366693024852615,4.456538111231648,0.9792426761967348,4.1991114849431215,1.3377128506913756,4.557581659437762,1.1845416097911239,4.404410418537511,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,1.9752219061199565,3.8261945797048997,3.7730896878118023,5.624062361396746,1.7138561242060828,3.564828797791026,2.4873892393792807,4.338361912964224,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,3.0378732591581206,4.376361972853539,4.008543949514523,5.347032663209942,1.3082851641810866,2.6467738778765053,2.784900790951243,4.123389504646662,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,2.1941482114041526,4.795734135577046,1.276280845719205,3.8778667698920977,0.6025834639674101,3.2041693881403033,1.3576708403635893,3.959256764536482,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,0.9448626948267218,3.883562420406486,1.3248806910098478,4.263580416589612,0.49421633657132097,3.432916062151085,0.9213199074692969,3.860019633049061,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.9549235736859156,3.8266965788524963,1.5594694760457126,3.4312424812122932,2.4456951259172466,4.317468131083827,1.986696058549625,3.8584690637162056,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,0.5665038744449101,3.2573566364900923,0.623656519566255,3.314509281611437,2.0273769524342926,4.718229714479475,1.0725124488151525,3.763365210860335,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,1.9094593522210754,2.972027021440786,2.988510203806557,4.0510778730262675,3.1202306786185208,4.182798347838231,2.672733411548718,3.735301080768428,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.156414338359991,3.418261139645007,1.2809325515909837,3.542779352876,1.6930208887260763,3.954867690011092,1.3767892595590172,3.638636060844033,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,0.7169111477017327,3.2860415212635488,0.8317284408867962,3.400858814448612,1.4814817805298615,4.050612154091677,1.0100404563727967,3.579170829934613,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.0989073461989052,3.0519535423482163,1.017707182950016,2.970753379099327,2.5642560990913394,4.5173022952406505,1.5602902094134201,3.5133364055627307,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.3323065490302806,3.264417052990879,1.3648519132289263,3.2969624171895244,2.037371414183074,3.9694819181436722,1.5781766254807603,3.510287129441359,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,2.122456928105439,3.342459375214836,1.817069843505772,3.0370722906151686,2.5089126961577684,3.728915143267165,2.14947982258966,3.3694822696990565,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.1056888943416137,3.3906969711187656,0.9503177145909062,3.235325791368058,1.1291833964880802,3.414191473265232,1.0617300018068667,3.3467380785840186,1.0
