player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,7.69058186864444,7.908350018068858,7.7836146331332685,8.001382782557686,6.1296171702672435,6.347385319691662,7.201271224014984,7.419039373439402,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,3.402152226429584,4.767794515418285,3.778480739516442,5.144123028505143,4.295924706386266,5.661566995374968,3.825519224110764,5.191161513099465,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,0.8280716614982915,4.359509051432142,1.2108930837630054,4.742330473696856,2.930495696864229,6.461933086798079,1.656486814041842,5.187924203975693,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,2.1072800109525027,4.545609681743457,1.6144388781291292,4.052768548920084,4.2970170806391454,6.7353467514301,2.672911989906926,5.11124166069788,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.230396988024463,4.958684471468919,1.7986943047117658,4.526981788156221,2.0020252773821507,4.730312760826607,2.01037219003946,4.738659673483916,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.6,1,2,1.0,1.3359705253607934,4.708812203683062,1.1517230802541336,4.524564758576402,1.527606132106532,4.9004478104288,1.3384332459071533,4.711274924229422,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,2.6662530562643822,4.104946656791131,4.08755995862886,5.526253559155608,1.9135323909797193,3.352225991506468,2.889115135290987,4.327808735817736,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,2.4595477793716554,3.7698070882552943,2.6796049533552604,3.9898642622388993,3.504335476925283,4.814594785808922,2.881162736550733,4.191422045434372,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,0.9190284344713738,4.007945232964761,1.0137066580518448,4.102623456545232,1.3689875045962738,4.457904303089661,1.1005741990398308,4.189490997533218,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.8974776546647394,3.6567056706337397,1.3536380282507332,3.1128660442197336,3.6968853524965493,5.45611336846555,2.3160003451373403,4.0752283611063405,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,1.5893601591282644,3.334403454482562,3.711412851341537,5.456456146695834,1.5215719917242818,3.2666152870785794,2.2741150007313613,4.019158296085658,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.6,15,3,1.0,0.9577684967865235,4.026606054184004,0.6553745148544783,3.7242120722519587,1.1708755041274495,4.23971306152493,0.9280061719228172,3.9968437293202976,1.0
260,Marc Guéhi,Crystal Palace,5.0,8,2,1.0,0.5198651331627534,3.2286349759721595,1.3842210493816829,4.0929908921910885,1.7904816524413543,4.49925149525076,1.2315226116619302,3.9402924544713356,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.937037037037037,2.311153947828262,3.441593576550153,3.520299079408411,4.6507387081303015,2.190434928830668,3.3208745575525587,2.6739626520224475,3.880360674769129,1.0
430,Erling Haaland,Man City,14.8,13,4,1.0,-0.2285500460471609,3.1432163186604334,1.306453387736947,4.678219752444542,0.35542767300302686,3.727194037710621,0.4777770048976044,3.8495433696051986,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.1161501321492242,4.120741152547121,0.794823560051598,3.799414580449495,0.5975377493911677,3.602128769789065,0.8361704805306633,3.8407615009285605,1.0
