player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.060884452108043,8.560652846832292,6.984040012588859,7.4838084073131075,4.0821225800864225,4.581890974810671,6.375682348261108,6.875450742985357,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,3.9615017704941393,6.0863289184533595,4.500355834399994,6.625182982359215,5.506457380394083,7.631284528353303,4.656104995096072,6.780932143055293,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,2.888208800948693,6.172094101596715,2.000012646968077,5.283897947616099,4.223327790684954,7.507213091332976,3.0371830795339085,6.321068380181931,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,2.22675520782936,4.840567726532958,0.9936146422732766,3.607427160976874,2.473739050026534,5.087551568730132,1.8980363000430571,4.511848818746655,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.3566072814431531,4.604366582676674,0.8953510732035538,4.143110374437074,1.4664276960862443,4.714186997319764,1.2394620169109836,4.4872213181445035,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.4,1,3,1.0,1.2800476879218763,4.458465445116077,1.2303609987503912,4.408778755944591,1.2023631838224829,4.380780941016683,1.23759062349825,4.416008380692451,1.0
668,Granit Xhaka,Sunderland,5.1,17,3,1.0,2.864801106077629,5.160077965148943,0.9026904841510027,3.1979673432223175,1.810487385656967,4.105764244728282,1.8593263252951993,4.154603184366514,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.247704029954522,4.414134994575966,1.4915206203771318,3.6579515849985764,2.1767451573859873,4.343176122007431,1.9719899359058803,4.138420900527325,1.0
508,Neco Williams,Nott'm Forest,4.7,16,2,1.0,2.3301328967364885,3.750415471348555,4.2554339295909385,5.675716504203005,1.474230994172985,2.894513568785052,2.6865992735001374,4.106881848112204,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,4.010681036339325,4.826072696294077,3.489289468177541,4.304681128132294,2.3281340367613756,3.143525696716128,3.2760348470927476,4.0914265070475,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.7,8,2,1.0,1.2764730765649426,4.230103515585023,1.0970415941162446,4.050672033136325,0.9717741411993049,3.9254045802193858,1.1150962706268308,4.068726709646911,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.0677187416607492,3.902682816534198,0.9142483716628657,3.7492124465363146,1.6100340974585703,4.44499817233202,1.197333736927395,4.032297811800844,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.3544098447907813,3.591698134727128,0.7023176662160797,2.939605956152426,3.244733024251618,5.482021314187964,1.7671535117528265,4.004441801689173,1.0
430,Erling Haaland,Man City,14.8,13,4,1.0,1.1330873437371283,4.019933946140725,1.3222420384046984,4.209088640808296,0.8774712523474941,3.7643178547510914,1.1109335448297735,3.9977801472333705,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.5915148902474623,4.368218321784236,1.046809162067232,3.823512593604006,1.0000615621646205,3.776764993701395,1.2127952048264383,3.989498636363212,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.7879376725507203,4.385848132809749,1.2666649777775898,3.864575438036619,0.8799849561484986,3.4778954164075273,1.3115292021589362,3.909439662417965,1.0
119,Bryan Mbeumo,Man Utd,8.5,14,3,1.0,1.165343149097991,3.7829030078763877,1.1081929007578664,3.725752759536263,1.3517234663716595,3.969283325150056,1.2084198387425056,3.8259796975209017,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.6,1,2,1.0,1.6703945460711491,3.713749308200372,1.0168802225242586,3.060234984653481,2.255998483702769,4.299353245831991,1.6477577507660588,3.6911125128952813,1.0
12,Oleksandr Zinchenko,Nott'm Forest,4.9,16,2,0.937037037037037,1.7662934603215932,3.226257877484013,3.390675249247704,4.850639666410124,1.0112993450157242,2.4712637621781437,2.0560893515283407,3.6141541445475234,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,2.0373174624267056,3.177542548484829,3.49931538326712,4.639540469325244,1.7491689104167727,2.8893939964748965,2.4286005853701993,3.568825671428323,1.0
