player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
82,Antoine Semenyo,Bournemouth,8.0,4,3,1.0,4.038610998558157,7.200570400332108,2.2537389470374367,5.415698348811388,2.1140195221176143,5.275978923891565,2.8021231559044026,5.964082557678354,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,0.9530680196137545,5.384763758331967,1.6278390728891277,6.059534811607341,1.5669889779725557,5.998684716690768,1.3826320234918128,5.814327762210025,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,2.067419492044819,5.313623003625835,1.989317634983879,5.235521146564896,1.7319695990847308,4.978173110665748,1.929568908704476,5.175772420285493,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,1.8777310843868953,5.116775097708302,1.7043248190350606,4.943368832356468,1.8301635002628116,5.069207513584217,1.8040731345615892,5.043117147882995,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,4.212700703983696,5.315983102989124,3.674514726564271,4.777797125569699,3.884321862643208,4.987604261648636,3.923845764397058,5.0271281634024865,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.9837562602663654,4.758691980517737,1.869632962356953,4.644568682608325,1.810198241796557,4.585133962047928,1.8878624881399586,4.662798208391331,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,1.9820300803185338,4.221777896210522,2.3427230545989253,4.582470870490914,2.6545864260114023,4.89433424190339,2.3264465203096205,4.566194336201609,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,1.9181052929293956,4.041737689404601,1.4498250896993283,3.573457486174534,3.9239485289872555,6.047580925462461,2.430626303871993,4.554258700347199,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,2.7297748240695094,4.667331505126687,1.4640842611776261,3.401640942234804,3.520626347057651,5.458183028114828,2.5714951441015956,4.509051825158773,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,8.092662116766471e-07,2.016730950377703,0.1603762711198388,2.1771064122313306,0.00043763224332358,2.017167773354815,0.05360490420979135,4.409742009010612,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,2.9419734252941678e-06,4.228412358550468,0.0,4.228409416577042,4.0046974732438895e-31,4.228409416577042,9.806578084313893e-07,4.228410397234851,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,1.477782682012436,4.0724095659516735,1.6798725780078452,4.274499461947084,1.5664362449894176,4.161063128928655,1.5746971683365663,4.169324052275805,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.5555749640825929,3.949591504286704,1.5331677704442543,3.9271843106483653,2.1337783463598297,4.527794886563941,1.740840360295559,4.1348569004996705,1.0
689,Seung-Soo Park,Newcastle,4.4,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032515932680597,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.4336979022806309,3.5958930818691126,1.6948615917994907,3.857056771387972,2.330741515181312,4.492936694769793,1.8197670030871447,3.981962182675626,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,2.685824486748368e-06,3.9634952612906518,0.0,3.963492575466165,8.477003187128466e-35,3.963492575466165,8.952748289161227e-07,3.963493470740994,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9266537589770882,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.6132496401701584,3.7230483222077133,1.4899106356388432,3.599709317676398,2.341525012450037,4.451323694487591,1.814895096086346,3.924693778123901,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,1.9438422721610384,4.126187772899744,1.7059785844477668,3.888324085186472,1.5403673405177485,3.722712841256454,1.730062732375518,3.912408233114223,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.900090733365909,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,2.550275027824281e-06,3.8748351413832225,0.004124474177151891,3.878957065285346,3.27250571509033e-35,3.874832591108194,0.0013756748173932383,3.8762082659255874,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,2.4702541469635886,3.3840312610749024,1.5173847552017357,2.431161869313049,4.8638726830275205,5.777649797138834,2.9505038617309487,3.864280975842262,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,2.027488552997111,4.017880953326005,1.5598006736728776,3.550193074001771,2.024143780223394,4.0145361805522874,1.8704776689644609,3.8608700692933544,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.6723896196942958,4.028671431228821,1.1701839846244,3.5264657961589254,1.5863310745774042,3.942612886111929,1.4763015596320332,3.8325833711665585,1.0
246,Andrey Nascimento dos Santos,Chelsea,4.5,7,3,0.7962962962962963,1.357400243238075,3.1162800239150514,1.2400110367347421,2.998890817411718,1.797892588319076,3.5567723689960524,1.465101289430631,3.6739270605133454,1.0
373,Virgil van Dijk,Liverpool,6.0,12,2,1.0,1.5272245690241957,3.5939827263652924,1.408713487239075,3.4754716445801717,1.7458607313167886,3.812618888657885,1.5605995958600198,3.627357753201116,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,2.8898826545676146e-06,3.607699415652671,0.0,3.6076965257700166,2.1090628268167857e-32,3.6076965257700166,9.632942181892049e-07,3.607697489064235,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,1.0,1.7974076459329404,3.601547561765811,1.1890642199916615,2.9932041358245316,2.4179289244048654,4.2220688402377355,1.8014669301098225,3.6056068459426927,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.080736963659228,3.7738198720742204,1.4590149296642525,3.1520978380792455,2.162286211961679,3.855369120376672,1.9006793684283865,3.5937622768433792,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.729952225745664,3.2443435721120304,1.875492895335448,3.3898842417018145,2.5294549633627708,4.043846309729137,2.0449666948146277,3.559358041180994,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,4.0885720497092095e-06,3.529897317512063,0.0,3.529893228940013,6.395003607184725e-30,3.529893228940013,1.3628573499030698e-06,3.529894591797363,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,3.229484978414691e-06,3.5237806271045176,0.0,3.523777397619539,6.311683065071236e-25,3.523777397619539,1.076494992804897e-06,3.5237784741145317,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.3843443944911706,3.3398608321265617,1.363911726724712,3.319428164360103,1.9308560099079703,3.886372447543361,1.559704043707951,3.515220481343342,1.0
64,Ollie Watkins,Aston Villa,8.6,2,4,1.0,3.2328099683807645e-06,3.481442129528875,0.0,3.481438896718907,1.9596842184020388e-31,3.481438896718907,1.0776033227935882e-06,3.481439974322229,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,2.300681506443185,3.997579093419052,1.432842166934383,3.1297397539102496,1.6194075228899742,3.3163051098658407,1.7843103987558475,3.4812079857317144,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,1.6098668410552361,3.3683005072099528,1.5145370710228465,3.2729707371775634,1.998193311496781,3.756626977651498,1.7075324078582879,3.4659660740130045,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.8053242710127833,3.5905807776727294,1.3533927865724016,3.1386492932323478,1.878016589934889,3.663273096594835,1.6789112158400246,3.4641677224999707,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.6577768154499954,3.498513517799783,1.3693077316232816,3.210044433973069,1.8250521475708983,3.6657888499206854,1.617378898214725,3.4581156005645126,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,0.6333333333333333,1.002490565299409,2.221905613035208,0.9026244213129465,2.1220394690487456,2.6208379254094045,3.8402529731452035,1.50865097067392,3.4340431513093925,1.0
427,Tijjani Reijnders,Man City,5.7,13,3,1.0,1.1068820248925737,3.310664331901982,1.344254071199176,3.548036378208584,1.2221517785776936,3.4259340855871017,1.2244292915564812,3.4282115985658894,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,2.337937645222287e-06,3.4226508953078376,0.0,3.4226485573701924,6.810210526420658e-24,3.4226485573701924,7.79312548407429e-07,3.4226493366827406,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.5480748855898785,3.3691563905976305,1.4527422750437644,3.2738237800515164,1.7902535312031354,3.6113350362108876,1.5970235639455928,3.4181050689533445,1.0
141,Carl Rushworth,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.384123552176466,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,1.722548528223033,3.6437867097754837,1.5142518139469192,3.4354899954993696,1.1176320727375133,3.038870254289964,1.4514774716358219,3.3727156531882723,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.365151734917258e-06,3.271214314901878,0.0,3.271211949750143,8.771981775783116e-37,3.271211949750143,7.883839116390861e-07,3.2712127381340546,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.8812633730009032e-06,3.2678089695011936,0.0,3.2678060882378204,8.853757981284992e-34,3.2678060882378204,9.604211243336343e-07,3.267807048658945,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,0.8666666666666667,2.2491218575634245e-06,2.8292675866782924,0.008108718870925014,2.8373740564273597,1.414197158755027e-26,2.8292653375564347,0.0027036559975941923,3.2672405839473266,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.5361016550783888,2.7530924340537455,1.2418838644416013,2.4588746434169577,3.364889819605978,4.581880598581334,2.0476251130419896,3.264615892017346,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,2.4981773247072683e-06,3.2479828306677416,0.0,3.247980332490417,4.598642889561703e-33,3.247980332490417,8.327257749024228e-07,3.247981165216192,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.865720642649522,3.4719064348049935,1.5301416549110551,3.1363274470665266,1.5285351344929583,3.1347209266484297,1.6414658106845117,3.247651602839983,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.2823020694350649,3.0744264263456835,1.4518352956365992,3.243959652547218,1.6321546553648472,3.424279012275466,1.455430673478837,3.2475550303894556,1.0
235,Cole Palmer,Chelsea,10.3,7,3,0.5333333333333333,2.0230068949881996e-06,1.7183700032771023,0.0,1.7183679802702072,2.186142495908807e-30,1.7183679802702072,6.743356316627332e-07,3.2219406373422705,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,2.8121950107617044e-06,3.2177844927433377,0.004544100791268027,3.2223257813395945,1.0363428393282544e-24,3.2177816805483266,0.0015156376620929295,3.21929731821042,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7037037037037037,1.0804946133017943,2.5393387609702724,1.2784998075843017,2.7373439552527796,1.0168743585858726,2.475718506254351,1.1252895931573228,3.19838390826516,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,1.6997742500074984,3.297748065161468,1.4191286075445182,3.017102422698488,1.6789122680234578,3.276886083177428,1.5992717085251582,3.197245523679128,1.0
470,Martin Dúbravka,Burnley,4.0,3,1,1.0,3.3380798497243728e-06,3.1635736094979343,0.0,3.1635702714180844,1.0988041880472247e-33,3.1635702714180844,1.1126932832414576e-06,3.1635713841113677,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.0,2.0729655920044486e-06,3.1609873348459976,0.0,3.1609852618804055,6.856768178283364e-40,3.1609852618804055,6.909885306681496e-07,3.1609859528689364,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.6839978524297246,3.0670395042510408,1.4372751009641078,2.8203167527854243,2.150280329599493,3.5333219814208094,1.757184427664442,3.140226079485758,1.0
727,Samuel Chukwueze,Fulham,5.4,10,3,0.12222222222222222,0.22723019436254133,0.5837759102690797,0.2622596931765999,0.6188054090831384,0.16748703869314338,0.5240327545996819,0.2189923087440949,3.1361845297975917,1.0
119,Bryan Mbeumo,Man Utd,8.0,14,3,1.0,1.606458554201254,3.3380528167452286,1.4283508548685242,3.159945117412499,1.1562298023300464,2.887824064874021,1.3970130704666082,3.128607333010583,1.0
123,Fábio Freitas Gouveia Carvalho,Brentford,4.9,5,3,0.35555555555555557,7.490860905532171e-07,1.109945572244781,0.0,1.1099448231586904,1.3523744711689054e-41,1.1099448231586904,2.49695363517739e-07,3.12172006482918,1.0
47,Morgan Rogers,Aston Villa,6.8,2,3,1.0,1.715985078075665,3.212404046019097,1.4160106383024773,2.9124296062459094,1.7425169284543993,3.238935896397831,1.6248375482775141,3.1212565162209462,1.0
16,Bukayo Saka,Arsenal,10.0,1,3,1.0,3.2822143864133593e-06,3.095356600850309,0.0,3.0953533186359223,9.24094055275569e-32,3.0953533186359223,1.0940714621377865e-06,3.0953544127073847,1.0
712,Yéremy Pino Santos,Crystal Palace,5.9,8,3,1.0,1.527208007090521,3.135921216136334,1.3297058792051304,2.938419088250943,1.578852649611467,3.1875658586572797,1.478588845302373,3.0873020543481857,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.0341870065586144e-06,3.0720832670593006,0.0,3.072081232872294,5.570374316356113e-38,3.072081232872294,6.780623355195381e-07,3.07208191093463,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.0,2.329969251315054e-06,3.0332504493868053,0.0,3.033248119417554,3.5284765189992644e-38,3.033248119417554,7.76656417105018e-07,3.033248896073971,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,1.0,2.671822716036268e-06,3.030705654660352,0.006529625928094972,3.037232608765731,1.0853229820752466e-35,3.030702982837636,0.0021774325836036693,3.0328804154212397,1.0
