player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
430,Erling Haaland,Man City,14.7,13,4,1.0,1.8773062145569752,9.00840840656982,1.857860593613279,8.988962785626125,2.234344826344346,9.365447018357191,1.9898372115048666,9.120939403517713,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,5.158392103418003,7.665166377532419,7.985166494486419,10.491940768600834,6.160258973574097,8.667033247688511,6.434605857159506,8.941380131273922,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,3.7794697487613953,6.889257541534596,3.499756743636417,6.609544536409617,8.947220866948976,12.057008659722177,5.40881578644893,8.51860357922213,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,3.8966377834529475,8.285274929517685,3.2342777443176947,7.622914890382432,4.547294842390715,8.935931988455453,3.8927367900537857,8.281373936118523,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,3.5627236730167686,6.8895370742851725,3.0434107598406817,6.3702241611090855,5.981619945552371,9.308433346820774,4.195918126136607,7.522731527405011,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,2.159291391208626,6.773571069446027,1.8646476372801695,6.478927315517571,1.9193125572971304,6.533592235534531,1.9810838619286422,6.595363540166043,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,2.1987462158329927,5.819972941340428,1.7970114621106035,5.418238187618038,4.471633650659872,8.092860376167307,2.822463776201156,6.443690501708591,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,4.999837682150303,7.1714450003348045,2.2814501364114035,4.453057454595905,5.013033310562912,7.184640628747414,4.09810704304154,6.2697143612260415,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.717922407262266,6.270543565090384,2.111755419741972,5.664376577570091,3.0638064880536056,6.616427645881724,2.6311614383526147,6.183782596180733,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,3.1027629250709694,7.017165839740621,1.8967737035392676,5.811176618208919,1.8064091603188774,5.72081207498853,2.268648596309705,6.1830515109793565,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,2.309715116130557,6.40513813492997,1.914812341510022,6.010235360309435,1.7546257272968517,5.850048746096266,1.9930510616458104,6.088474080445224,1.0
82,Antoine Semenyo,Bournemouth,8.0,4,3,1.0,4.986709953826777e-06,6.081729335504421,0.010413467519126782,6.092137816313595,5.716823024554368e-15,6.081724348794473,0.003472818076362109,6.085197166870829,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.12815759391502,5.74890255132548,5.608400938391978,6.2291458958024375,5.362873915712881,5.983618873123341,5.366477482673293,5.987222440083753,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.0,3.793594529568389,6.386659272291918,2.999500613379182,5.592565356102711,3.143174580557001,5.73623932328053,3.312089907834858,5.905154650558386,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.913144597679039,6.709254131801776,1.7184206739361694,5.514530208058907,1.33827875421618,5.134388288338918,1.9899480086104628,5.7860575427332,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,2.0614703035761908,5.320465094447824,1.7244571532131487,4.983451944084782,3.1961584644719525,6.455153255343586,2.327361973753764,5.586356764625397,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,2.1479160705553135,5.914267547964207,1.5852233230329833,5.351574800441877,1.3655852112534483,5.131936688662342,1.6995748682805818,5.465926345689476,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,2.174205666541885,4.066350569076183,1.9701189058472137,3.862263808381512,6.539859767118795,8.432004669653093,3.5613947798359646,5.4535396823702635,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,2.2045758001142146,5.623790762040574,1.3167037162553896,4.735918678181749,2.297098133839925,5.716313095766284,1.9394592167365097,5.358674178662869,1.0
