player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
228,Malo Gusto,Chelsea,4.9,7,2,1.0,5.5039532690472495,7.763864591294756,7.096328232275023,9.35623955452253,6.369657956396161,8.629569278643666,6.323313152572811,8.583224474820318,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,2.164783621439,6.4378068192720805,2.7314014759911283,7.004424673824208,4.503779843760078,8.776803041593157,3.133321647063402,7.4063448448964815,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,0.611090643913911,6.272391687904842,1.5462900799354138,7.207591123926345,2.04954183156227,7.710842875553201,1.4023075184705316,7.063608562461463,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,2.0667665681694167,6.550624605079084,1.6799160437976282,6.163774080707295,3.0814518766393135,7.5653099135489805,2.276044829535453,6.7599028664451195,1.0
205,Josh Cullen,Burnley,5.0,3,3,1.0,2.757104287984184,6.2201623050543615,1.8407956594924935,5.303853676562671,3.2008068733692965,6.663864890439474,2.599568940281991,6.062626957352168,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.228585875024036,5.89633697163638,5.583505025425764,6.251256122038108,5.361609315213109,6.0293604118254525,5.391233405220969,6.058984501833313,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,1.7215698092394858,5.982472235811877,1.7987745925279255,6.059677019100317,1.6510109900119738,5.911913416584365,1.7237851305931284,5.98468755716552,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,7.673387584985164e-06,5.840160650821849,0.008301936829938614,5.848454914264202,7.401017329522269e-11,5.840152977508274,0.002769870097177924,5.842922847531442,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,2.2820109798296686,5.893025253813453,1.671773749982846,5.2827880239666305,2.646256900013252,6.257271173997037,2.200013876608589,5.8110281505923735,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,1.8196549180764254,4.687733269203637,2.7219694695219285,5.590047820649139,3.618214191763588,6.486292542890799,2.7199461931206472,5.588024544247858,1.0
