player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
430,Erling Haaland,Man City,14.5,13,4,1.0,0.6756481665600148,5.692308130217395,1.4955803814442343,6.512240345101615,3.869464507416765,8.886124471074146,2.013564351807005,7.030224315464386,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.214228259606754,6.017109627861233,5.587703390754991,6.390584759009469,5.889622253751231,6.6925036220057095,5.563851301370992,6.3667326696254705,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,2.561606052422931,6.040863166450673,1.7951486852634901,5.274405799291231,3.7689187324350457,7.248175846462787,2.708557823373822,6.187814937401563,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.6833133351800207,5.658973252323481,1.5869238809882478,5.562583798131708,3.1401404988298314,7.1158004159732915,2.1367925716660334,6.1124524888094935,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,1.9462900780757135,5.394629674082981,1.6717151115191704,5.120054707526438,3.6233882385104335,7.071727834517701,2.413797809368439,5.862137405375706,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.897889090190931,5.324889493002595,1.5879492468695522,5.014949649681216,3.5553354470389493,6.982335849850613,2.3470579280331445,5.774058330844809,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.5161858617296295,5.374757493006831,3.1361471102478222,5.994718741525023,2.6057066197187377,5.464278250995939,2.7526798638987295,5.611251495175931,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.7102358693789568,4.472128905565611,1.7175192403867097,4.479412276573363,4.894851717835214,7.656744754021868,2.7742022758669598,5.536095312053614,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.105440893470284,4.28994634057443,2.6063431469644214,4.790848594068567,5.241692780003421,7.426198227107567,3.317825606812709,5.502331053916855,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.089038485721435,5.0887893092561995,3.487512966342595,5.4872637898773595,3.6619008015368433,5.661651625071608,3.4128174178669575,5.412568241401722,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,2.0968569523363154,5.3934836737392216,1.7843439508950294,5.080970672297935,1.6807182091166613,4.977344930519567,1.8539730374493353,5.150599758852241,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,2.0183929047829006,4.93906771020702,1.8018741535382936,4.722548958962413,2.4630581455931155,5.383732951017235,2.0944417346381035,5.015116540062222,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,2.3104406746112045,5.219921715714921,1.6989925815498443,4.608473622653561,1.7693798797703697,4.678860920874087,1.9262710453104728,4.835752086414189,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,6.394854296313254e-06,4.705045807033997,0.0,4.705039412179701,3.796810950746887e-17,4.705039412179701,2.131618098783741e-06,4.7050415437978,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.989775558545796,5.048787300502337,2.104028546973564,4.163040288930105,2.361033516309754,4.4200452582662955,2.484945873943038,4.543957615899579,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.415043414962873,4.433949629021651,1.6758390745322946,4.694745288591073,1.253708003705672,4.27261421776445,1.4481968310669464,4.467103045125724,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,2.6458907553248907,4.628012752427071,2.4528388198436897,4.434960816945869,2.334867661077969,4.316989658180149,2.477865745415516,4.459987742517696,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.9603621745405193,3.8229778536444314,1.6785932507918906,3.541208929895803,3.9885058617816,5.851121540885512,2.54248709570467,4.405102774808582,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.8325187272127474,4.4952032851940675,1.4075915922743325,4.070276150255653,1.9480402551364755,4.610724813117796,1.7293835248745184,4.392068082855839,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,2.934544124444,5.322106094783363,1.713047215103253,4.100609185442616,0.8312986657769701,3.2188606361163337,1.8262966684414075,4.213858638780771,1.0
47,Morgan Rogers,Aston Villa,6.9,2,3,1.0,1.7703868197605628,4.058999438691342,1.7809957069494684,4.069608325880248,2.219794840282266,4.5084074592130445,1.9237257889974326,4.212338407928212,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,2.419639534992211,4.273848815632686,1.8234427863701936,3.677652067010668,2.7996816295412055,4.65389091018168,2.347587983634537,4.201797264275012,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.870919055829198,4.550709739235881,1.519628816267288,4.19941949967397,0.9001994741320044,3.5799901575386874,1.4302491154094967,4.11003979881618,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.040228131477527,3.277651928434242,1.5016924448930473,3.7391162418497625,2.785325049925492,5.022748846882207,1.775748542098689,4.013172339055404,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.7136763475395949,3.86660195307775,1.643736071980919,3.796661677519074,2.1441566515188617,4.297082257057016,1.833856357013125,3.9867819625512797,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,3.481396948261065e-06,3.948621823554184,0.08283165044442235,4.031449992601658,1.4208559201739416e-13,3.948618342157378,0.027611710613837565,3.9762300527710734,1.0
586,Lucas Bergvall,Spurs,5.4,18,3,1.0,1.8919452581722278,4.0162361090959955,1.5916385270486395,3.7159293779724076,1.798582995063029,3.9228738459867967,1.7607222600946322,3.8850131110184,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,1.9665353500276894,3.5334175849554583,1.8172345980411133,3.3841168329688824,3.113810981979573,4.680693216907342,2.2991936433494584,3.8660758782772273,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.3357808141416372,3.3876807769726045,1.5414193908264036,3.593319353657371,2.135097953145953,4.18699791597692,1.6707660527046648,3.722666015535632,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.986862054464558,3.593008552388725,1.5562314948535068,3.162377992777674,2.5489285443476666,4.155075042271834,2.0306740312219103,3.6368205291460773,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.3333333333333333,2.7782858380266378,3.0308157649400234,2.8224038494301524,3.0749337763435376,2.9152715947663883,3.167801521679774,2.83865376074106,3.596243541481216,1.0
21,Declan Rice,Arsenal,6.5,1,3,1.0,4.0502985566157695e-06,3.584971846676688,0.006456539721057675,3.591424336099189,4.652456950899136e-16,3.5849677963781317,0.002153530006538252,3.5871213263846693,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,4.172426992495068e-06,3.5072938192091248,0.0,3.5072896467821324,1.0456957285873816e-18,3.5072896467821324,1.3908089974987046e-06,3.5072910375911297,1.0
