player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
430,Erling Haaland,Man City,14.7,13,4,1.0,1.2739274040665147,8.473420889126658,2.1704988794533184,9.369992364513461,4.472278867178824,11.671772352238968,2.6389017168995523,9.838395201959695,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.4,1,2,1.0,2.02031305319936,6.984814984587695,1.7055457165759436,6.670047647964278,3.6182490607610376,8.582750992149373,2.4480359435121137,7.412537874900449,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,3.6804417346542437,6.6256372109947055,3.5452592222563704,6.4904546985968326,4.154848218287049,7.100043694627511,3.7935163917325547,6.7387118680730165,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,2.77178642542086,5.767485663808621,3.936300616824522,6.9319998552122835,4.158399473794409,7.15409871218217,3.6221621720132635,6.617861410401025,1.0
119,Bryan Mbeumo,Man Utd,8.0,14,3,1.0,2.7693131923010754,6.075078468756471,2.0806630404947732,5.38642831695017,4.837569953812287,8.143335230267683,3.2291820622027116,6.534947338658108,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.30291847690404,6.12965491016196,5.498094204285616,6.324830637543537,6.177892234223553,7.004628667481473,5.659634971804404,6.486371405062323,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.6951802911410234,5.950857949554058,1.6660917052080866,5.92176936362112,2.9591576105360353,7.21483526894907,2.106809868961715,6.36248752737475,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.6,8,4,1.0,1.5091752053254595,5.764032549050921,1.7628755137643708,6.0177328574898326,1.2511252340307146,5.505982577756177,1.5077253177068484,5.76258266143231,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,1.5594903332418384,4.9264468094720275,1.8945062444109324,5.261462720641122,3.3186717204475893,6.6856281966777775,2.2575560993667865,5.624512575596976,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.6139679137979983,5.542513954350088,3.516959007826617,6.445505048378708,1.9054267389329678,4.833972779485058,2.6787845535191948,5.607330594071286,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,1.7368352584028985,5.5670626476668685,1.723078319989805,5.553305709253776,1.6490372677399252,5.479264657003895,1.702983615377543,5.5332110046415135,1.0
82,Antoine Semenyo,Bournemouth,8.0,4,3,1.0,6.190821701523825e-06,5.420895489134138,0.007533115851830036,5.428422414164267,8.718681396519177e-23,5.420889298312437,0.00251310222451052,5.423402400536947,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.632851612542616,5.401377083590766,2.786341608988122,5.5548670800362725,2.2101183597761818,4.978643830824332,2.54310386043564,5.31162933148379,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.9055239540253337,5.438675081893617,1.7973824093923885,5.330533537260672,1.5099077934666445,5.043058921334929,1.7376047189614556,5.27075584682974,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,2.462975531768977,5.2417751789884575,1.7613349643295804,4.54013461154906,3.2350931100861016,6.013892757305582,2.4864678687282193,5.2652675159477,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.672000170605218e-06,5.255766424577487,0.0,5.255763752577316,8.75382570858486e-23,5.255763752577316,8.906667235350727e-07,5.25576464324404,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,2.1634061167322827,5.129523626804119,2.041043724004495,5.007161234076332,2.321057362644128,5.287174872715965,2.1751690677936355,5.141286577865472,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.9897750423223393,5.311116818292602,2.603725300641582,4.925067076611844,2.853969664204446,5.175311440174708,2.8158233357227886,5.137165111693051,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,2.265793647549831,4.7539383191049485,2.898161565223243,5.386306236778362,2.419668436931445,4.907813108486563,2.5278745499015063,5.016019221456624,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,1.5782209315152909,4.594222666673989,1.9493890092846655,4.965390744443363,2.170998447586448,5.187000182745145,1.8995361294621347,4.915537864620832,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,2.090620669931528,4.894057714205559,1.8791286902732225,4.6825657345472536,2.1032016434802596,4.90663868775429,2.024317001228337,4.827754045502369,1.0
47,Morgan Rogers,Aston Villa,6.8,2,3,1.0,2.0377223406135205,4.890051658455484,1.9956245845687994,4.8479539024107625,1.7040951808477884,4.5564244986897515,1.9124807020100363,4.764810019851999,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.42073103656914,4.176034092708454,1.6720550411533408,4.427358097292654,2.7503904083082307,5.505693464447544,1.9477254953435705,4.703028551482884,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.0,1.8767107457985963,4.87400781635999,1.6561995336735995,4.653496604234993,1.494809978405543,4.492107048966936,1.675906752625913,4.673203823187306,1.0
178,Danny Welbeck,Brighton,6.3,6,4,1.0,1.2051707321271619,4.288167759143662,1.5851867197927636,4.668183746809264,1.8764626638049373,4.959459690821438,1.555606705241621,4.6386037322581215,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,3.497632562173871e-06,4.617661406671049,0.0,4.617657909038487,6.651630387047619e-26,4.617657909038487,1.1658775207246237e-06,4.617659074916007,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,1.632274201898112,4.396691275725454,2.0456750793260663,4.810092153153407,1.5609678559760152,4.325384929803356,1.7463057124000645,4.510722786227406,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.8523230577382573e-06,4.440547658126038,0.0,4.440544805802979,7.091815501952529e-22,4.440544805802979,9.507743525794193e-07,4.4405457565773325,1.0
90,Alex Scott,Bournemouth,5.0,4,3,1.0,1.9337462748265322,4.308211506736509,2.0703047982736686,4.444770030183645,2.1068949112926822,4.481360143202659,2.0369819947976278,4.411447226707605,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,3.464686638560451e-06,4.377808187133127,0.008431861012566712,4.3862365834590555,1.7813019231571185e-20,4.377804722446488,0.0028117752330684242,4.380616497679556,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.6,8,2,1.0,3.3529256735979396e-06,4.2650295857777625,0.01494716370857068,4.27997339656066,3.5734150686526795e-09,4.265026236425504,0.004983506735886449,4.270009739587975,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,2.3789308833774943,4.598718947943581,1.8932571859665563,4.113045250532643,1.8045722312325563,4.024360295798644,2.025586766858869,4.245374831424956,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.7381015386934624,4.201577339347215,1.7641850456633552,4.227660846317107,1.841767931897058,4.30524373255081,1.7813515054179587,4.244827306071711,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.3382253795230006,4.165472853533027,1.62121095488117,4.448458428891196,1.2908452547093163,4.1180927287193425,1.4167605297044954,4.244008003714521,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,4.3824286388876885e-06,4.2250314676631335,0.0,4.225027085234494,6.949501179621289e-18,4.225027085234494,1.4608095462982127e-06,4.22502854604404,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,1.0,4.466485796753709e-06,4.187635609510259,0.0,4.187631143024463,3.2218769885049824e-26,4.187631143024463,1.488828598917903e-06,4.187632631853062,1.0
113,Sepp van den Berg,Brentford,4.5,5,2,1.0,2.0145620954412693,3.9623151553399905,1.998001803816752,3.945754863715473,2.679970428042605,4.627723487941326,2.2308447757668755,4.178597835665597,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.984158567034272,4.121733300839631,1.6976380325823164,3.8352127663876754,2.4274322293177786,4.565006963123137,2.0364096096447892,4.173984343450148,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.7572897054413812,4.017486857445407,1.9434761178850828,4.203673269889109,1.9085373937765568,4.168734545780582,1.8697677390343401,4.129964891038366,1.0
228,Malo Gusto,Chelsea,4.9,7,2,1.0,1.5859978813688544,4.001913763430787,1.568697992714454,3.9846138747763873,1.9703996699041755,4.386315551966108,1.7083651813291612,4.124281063391095,1.0
