player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,5.384980950955992,6.826812904465524,5.521396977514798,6.9632289310243305,2.6821691937549486,4.12400114726448,4.529515707408579,5.971347660918111,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.014273024750969,5.908244663995916,5.221875101613048,7.115846740857995,1.5305933398313964,3.4245649790763433,3.5889138220651375,5.482885461310085,1.0
648,Marshall Munetsi,Wolves,5.4,20,3,1.0,3.234865719472719,4.983117247570547,1.8433146792591886,3.591566207357017,5.693443897515414,7.441695425613243,3.5905414320824405,5.338792960180269,1.0
654,Jørgen Strand Larsen,Wolves,6.4,20,4,1.0,4.294710926614779,5.192478051837676,3.5661425950258336,4.463909720248731,5.1910772626094515,6.088844387832348,4.3506435947500215,5.248410719972919,1.0
423,Nico González Iglesias,Man City,5.9,13,3,1.0,2.9927108806941134,4.616219311145839,3.757154234602936,5.380662665054661,3.3333689509142204,4.9568773813659455,3.3610780220704233,4.984586452522149,1.0
210,Loum Tchaouna,Burnley,4.9,3,3,1.0,3.8770895393105276,5.447666534661496,4.0604583883510985,5.631035383702067,2.1129391896222707,3.6835161849732394,3.3501623724279654,4.920739367778935,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,-0.2075229501739715,4.237559695331382,0.6709344392461513,5.116017084751505,0.6663946728598837,5.111477318365237,0.3766020539773545,4.821684699482708,1.0
694,Nordi Mukiele,Sunderland,4.1,17,2,1.0,0.9130846014786586,4.275049284464512,1.3362543549529802,4.698219037938833,1.1363247127544693,4.498289395740323,1.1285545563953694,4.490519239381222,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,0.7925925925925926,3.9942730721693613,4.460005683551915,3.8200181705063234,4.285750781888877,3.507105463905883,3.9728380752884376,3.7737989021938563,4.361405467956892,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,3.317514365164927,4.243071366035928,4.728531946829745,5.654088947700747,1.7860905174716353,2.711647518342637,3.2773789431554357,4.2029359440264376,1.0
225,Reece James,Chelsea,5.5,7,2,1.0,1.4680364068179197,4.409443234589784,0.8760154553449349,3.817422283116798,1.0598788921502176,4.001285719922081,1.134643584771024,4.076050412542887,1.0
8,Jurriën Timber,Arsenal,6.0,1,2,1.0,1.5479324535411347,3.9340921470460106,2.3334248198910315,4.719584513395907,1.0260267829761869,3.4121864764810628,1.635794685469451,4.0219543789743275,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,0.5400313630963606,2.6023666578915092,1.2385650076512043,3.3009003024463537,3.9269800375114614,5.989315332306611,1.9018588027530088,3.964194097548158,1.0
713,Álex Jiménez Sánchez,Bournemouth,4.5,4,2,1.0,3.410962802120216,3.9783235736654183,2.363098119402519,2.930458890947721,4.214474871507895,4.781835643053098,3.32951193101021,3.896872702555412,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.7,8,4,1.0,0.9351352021543582,3.605601315233051,0.5678224794115554,3.2382885924902483,2.057991023659307,4.728457136737999,1.1869829017417401,3.8574490148204332,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,7.189936868577016e-06,3.841637253735204,0.0,3.841630063798335,1.4329251727555707e-12,3.8416300637997685,2.3966461005007295e-06,3.841632460444436,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7925925925925926,3.4519403197558165,3.8052604808750674,3.6947838304376632,4.048103991556914,2.6647623155704276,3.018082476689678,3.270495488587969,3.7162732619627246,1.0
21,Declan Rice,Arsenal,6.6,1,3,1.0,0.8326793473078419,3.4372789036555007,1.382455971232392,3.9870555275800514,1.0241936472048938,3.6287932035525534,1.0797763219150427,3.684375878262702,1.0
