player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.183800376287493,7.968919200535099,8.366238454659499,8.151357278907104,13.24210180397351,13.027220628221118,9.9307135449735,9.715832369221106,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,0.8666666666666667,4.46874560296999,5.597241827563086,5.3076885072493285,6.436184731842426,5.06684710566764,6.195343330260737,4.947760405295653,6.249871433672303,1.0
597,Richarlison de Andrade,Spurs,6.4,18,4,1.0,2.346069355014255,4.760114290930721,4.258187950288233,6.672232886204699,2.5860344689040673,5.000079404820533,3.063430591402185,5.47747552731865,1.0
236,Pedro Lomba Neto,Chelsea,7.2,7,3,1.0,1.306176319352334,4.459205730389296,0.7284709462395189,3.8815003572764812,4.900617428275729,8.053646839312691,2.311754897955861,5.464784308992823,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,5.241468962245124,5.695384440304854,6.031342931707945,6.485258409767675,3.4483653076136673,3.9022807856733968,4.907059067188912,5.3609745452486415,1.0
266,Eberechi Eze,Arsenal,7.8,1,3,1.0,0.8244583347168166,5.306262604102812,1.0699241508107402,5.551728420196735,0.39811098915909676,4.879915258545092,0.7641644915622178,5.245968760948212,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.82515290941783,5.308377253586904,3.3150575300042764,5.79828187417335,1.9182966727777748,4.401521016946848,2.6861690373999605,5.169393381569034,1.0
697,Amine Adli,Bournemouth,5.4,4,3,1.0,3.1910157585568752,4.367335166881549,2.4912751770406705,3.667594585365344,4.985569303369544,6.161888711694217,3.5559534129890302,4.732272821313704,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.3,1,3,1.0,2.172628306532796,5.1868269074063,1.281242331843868,4.295440932717372,1.6876322914780104,4.701830892351515,1.713834309951558,4.728032910825062,1.0
182,James Trafford,Man City,4.6,13,1,1.0,7.464296545241783,6.8933173733755595,6.115187478129471,5.544208306263247,1.9078819349235598,1.3369027630573362,5.162455319431605,4.591476147565381,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,2.095366729603984,4.784908568144427,1.1835932140995367,3.87313505263998,2.3316243566410426,5.021166195181485,1.8701947667815213,4.559736605321964,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,4.3313672921682835,5.017581667924497,2.929148366123662,3.615362741879876,4.1470742071519435,4.833288582908157,3.8025299551479628,4.488744330904177,1.0
727,Samuel Chukwueze,Fulham,5.3,10,3,0.6777777777777778,1.793620390687284,3.407435410404599,1.9669381139050215,3.580753133622337,2.427287955239139,4.041102974956454,2.0626154866104813,4.443654040291766,1.0
160,Yankuba Minteh,Brighton,6.2,6,3,1.0,1.3611060293528758,4.390949015779549,0.6607023818435094,3.6905453682701825,2.209429671255985,5.239272657682658,1.4104126941507902,4.440255680577463,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,2.5516705029656404,4.704607376744494,3.3868469928455727,5.539783866624426,0.9189024613792252,3.071839335158079,2.285806652396813,4.438743526175666,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.7128352723378428,4.104345290227004,1.8915780055923495,4.28308802348151,2.5220672793712464,4.9135772972604075,2.042160185767146,4.433670203656307,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,0.9637194250544848,3.493095726393326,0.5808964260984939,3.1102727274373354,4.081064706004885,6.610441007343726,1.8752268523859545,4.404603153724796,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,1.4503034234096999,3.866562163551869,0.9962423717201804,3.4125011118623494,3.1108499965329655,5.527108736675134,1.8524652638876151,4.268724004029784,1.0
506,Murillo Costa dos Santos,Nott'm Forest,5.3,16,2,1.0,1.4864954897230327,4.559233632544359,0.7873541126532971,3.8600922554746235,1.2792337528772777,4.351971895698604,1.1843611184178693,4.257099261239196,1.0
735,Bertrand Traoré,Sunderland,5.5,17,3,1.0,3.1954583162608468,4.065177217928722,2.556946328075846,3.4266652297437217,4.178153687169605,5.04787258883748,3.3101861105020993,4.179905012169975,1.0
416,Bernardo Mota Veiga de Carvalho e Silva,Man City,6.3,13,3,1.0,1.3940557920391512,3.3930358697061322,0.48568726183707,2.4846673395040515,4.627677093991779,6.626657171658761,2.1691400492893336,4.168120126956315,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.3836011153829697,4.293564236685325,0.6754977510048583,3.5854608723072134,1.51261997214568,4.422583093448035,1.1905729461778358,4.10053606748019,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.798574412225587,4.314572640184894,0.8103882622423875,3.3263864902016946,2.0641782466669,4.580176474626207,1.5577136403782914,4.073711868337599,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,3.1870462340192754e-06,4.029775809601155,0.0,4.029772622554921,1.3283399094292738e-17,4.029772622554921,1.0623487446775196e-06,4.029773684903665,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,1.1807518114666704,2.90263525169728,2.0189888967746543,3.740872337005264,3.7202157494909343,5.442099189721544,2.3066521525774193,4.028535592808029,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,2.4317721089726304e-06,3.9884297416876615,0.0,3.9884273099155525,9.040076589682382e-18,3.9884273099155525,8.105907029938901e-07,3.9884281205062555,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.8814052468190516,4.352794122419503,1.504050902815294,3.975439778415745,1.0368534312945046,3.5082423068949558,1.47410319364295,3.945492069243401,1.0
233,Josh Acheampong,Chelsea,3.9,7,2,1.0,1.349206449626981,4.070145131274993,0.6562636189437903,3.3772023005918017,1.5841750034570206,4.305113685105033,1.1965483573425972,3.9174870389906093,1.0
582,Mohammed Kudus,Spurs,6.5,18,3,1.0,1.429431646434918,3.1006486645701354,1.4205159915892287,3.0917330097244466,3.806634046176924,5.477851064312142,2.2188605614003567,3.890077579535574,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.4151678082258703,3.744743811773618,1.0733535194910855,3.402929523038833,2.1060602304738962,4.435636234021644,1.5315271860636173,3.861103189611365,1.0
419,Jack Grealish,Everton,6.6,9,3,1.0,1.4877288367806274,3.5467655903413613,0.5154727380856561,2.57450949164639,3.336537119047392,5.395573872608126,1.779912897971225,3.8389496515319594,1.0
261,Chris Richards,Crystal Palace,4.6,8,2,1.0,2.650427894966212e-06,3.835369479039657,0.0,3.835366828611762,4.46426103931355e-20,3.835366828611762,8.834759649887522e-07,3.8353677120877263,1.0
