player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,9.019414630937966,8.675543330630854,8.242011589125232,7.898140288818119,9.90839872275765,9.564527422450537,9.056608314273616,8.712737013966503,1.0
182,James Trafford,Man City,4.7,13,1,1.0,7.804346220518187,8.200764279201417,6.331260028316272,6.727678086999503,3.3502618923247667,3.7466799510079976,5.828622713719742,6.225040772402973,1.0
17,Martin Ødegaard,Arsenal,7.9,1,3,0.7444444444444445,4.863396326786249,6.038477625620271,5.186333915142954,6.361415213976976,3.1970336752115127,4.372114974045536,4.415587972380238,5.994055388724448,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,4.181891387602348,6.569011233200441,4.0066205331984674,6.3937403787965605,1.4226259327402566,3.8097457783383497,3.203712617847024,5.590832463445118,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.3,9,4,1.0,3.067829250744309,4.874245279943554,4.4683918479452,6.274807877144444,1.8441382688377326,3.650554298036977,3.1267864558424137,4.933202485041659,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,3.290799618708246,4.559651846056778,5.073658799172861,6.342511026521394,2.4747385877903603,3.7435908151388926,3.6130656685571556,4.881917895905688,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.9723050277228678,4.929864907367057,1.3344771259815655,4.2920370056257555,1.3440691329772723,4.301629012621462,1.5502837622272352,4.507843641871425,1.0
82,Antoine Semenyo,Bournemouth,8.1,4,3,1.0,2.8750993129526536,4.948900712282827,1.9749882664681986,4.048789665798372,2.0888864333397055,4.162687832669879,2.3129913375868525,4.386792736917026,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.468232621263533,4.12608817340773,2.56454456568945,5.222400117833647,1.0973850653662818,3.755240617510479,1.7100540841064216,4.3679096362506185,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,0.8297308318381031,4.162843591260419,1.0182160392363042,4.35132879865862,0.7337734670216748,4.066886226443991,0.8605734460320273,4.193686205454343,1.0
