player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.995581929013522,8.959016094677406,8.313241444020028,8.276675609683911,9.664584467712723,9.628018633376607,8.991135946915422,8.954570112579306,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,3.8654945393193874,6.378593180850471,3.9443392108947717,6.457437852425856,5.14564512170414,7.658743763235224,4.318492957306099,6.831591598837184,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.2,9,4,1.0,3.6593352172435822,5.673685651543004,4.755857690579266,6.770208124878688,5.752728254346288,7.76707868864571,4.7226403873897125,6.736990821689134,1.0
17,Martin Ødegaard,Arsenal,7.8,1,3,0.7444444444444445,4.729661211365162,6.12561462754549,4.776611663660885,6.172565079841213,4.8903523371455115,6.2863057533258395,4.798875070723853,6.6740363760407115,1.0
182,James Trafford,Man City,4.7,13,1,1.0,5.615740358546549,5.334768498926674,6.776802214140779,6.495830354520904,6.52958283555688,6.248610975937006,6.307375136081402,6.026403276461527,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.027447113625074,4.058304417713044,6.301387954584071,6.332245258672042,6.447040014380033,6.477897318468003,5.591958360863059,5.62281566495103,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.4,1,3,1.0,2.1533175451043567,5.329052471025689,1.195342462725445,4.3710773886467775,1.7595013642974888,4.935236290218821,1.7027204573757633,4.878455383297096,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.4899425660799954,5.00154683887008,0.9109322371900943,4.422536509980179,0.997340577220809,4.508944850010894,1.132738460163633,4.644342732953718,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,1.5327754763056818,4.842301304558073,1.7002723554382881,5.0097981836906795,0.494129731912909,3.8036555601653,1.2423925212189595,4.551918349471351,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,1.232476684239971,4.621534278570904,0.9478016198449122,4.336859214175845,1.2293810932621358,4.618438687593068,1.1365531324490064,4.525610726779939,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,1.0,2.1742768955337004,3.0194194482681125,3.446792588970645,4.291935141705057,4.708290395606326,5.553432948340738,3.4431199600368907,4.288262512771303,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.5130508589691825,4.341013895763111,0.9858539440884488,3.813816980882377,1.671552271395502,4.49951530818943,1.3901523581510444,4.218115394944973,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,1.0,1.1313782672926915,4.11226461429567,0.837456825331798,3.8183431723347763,0.7120270616062389,3.692913408609217,0.8936207180769095,3.8745070650798876,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.7,8,2,1.0,1.0630370563550307,3.9606541078753,0.681768167168436,3.5793852186887056,1.1460010325682106,4.043618084088481,0.9636020853638924,3.861219136884162,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.4831103430898054,4.1589628320220555,0.8310298553919302,3.5068823443241812,0.9394515545840757,3.6153040435163266,1.0845305843552704,3.7603830732875214,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.1840867867469203,4.3859073212376884,1.870395332423556,4.072215866914324,0.4407189845644085,2.6425395190551764,1.4984003679116282,3.700220902402396,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.675004085192155,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.7707037138532393,3.984194795539535,1.6969888570915073,3.9104799387778035,0.9001120306938437,3.1136031123801398,1.4559348672128634,3.6694259488991596,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,4.2770733041861395e-06,3.6676772858666555,0.0,3.6676730087933516,1.1792114528662308e-21,3.6676730087933516,1.4256911013953801e-06,3.6676744344844527,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.6825922115166652,4.1628874432086596,1.6982009614997273,4.178496193191721,0.12419010813207282,2.604485339824067,1.1683277603828217,3.648622992074816,1.0
291,James Tarkowski,Everton,5.4,9,2,1.0,1.8297078723534885,4.061910592955371,0.9325413977061802,3.164744118308063,1.4401590734535477,3.6723617940554303,1.4008027811710722,3.633005501772955,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.6,15,3,1.0,1.1259530700122515,3.433869930541138,2.187552472250632,4.4954693327795185,0.3995285807204916,2.707445441249378,1.2376780409944583,3.5455949015233443,1.0
257,Maxence Lacroix,Crystal Palace,5.0,8,2,1.0,3.4587763016569504e-06,3.5227181731239505,0.0,3.5227147143476487,4.217792171468167e-22,3.5227147143476487,1.1529254338856503e-06,3.5227158672730825,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,0.8530517052467167,3.7374539207134294,0.60573046984471,3.4901326853114227,0.43135375741593285,3.3157559728826453,0.6300453108357865,3.514447526302499,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.591487852579065e-06,3.4961530752128716,0.0,3.496150483725019,1.0031165108111076e-21,3.496150483725019,8.638292841930219e-07,3.496151347554303,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.3,5,4,1.0,8.78590892023122e-06,3.4914684735762935,0.0,3.491459687667373,2.0742709702668788e-19,3.491459687667373,2.9286363067438093e-06,3.49146261630368,1.0
588,Wilson Odobert,Spurs,5.3,18,3,1.0,1.30686936841964,3.6701630561063827,1.3730838266175647,3.7363775143043076,0.5071948591333443,2.870488546820087,1.0623826847235163,3.4256763724102592,1.0
