player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
17,Martin Ødegaard,Arsenal,7.8,1,3,0.7444444444444445,3.948010267253436,5.246656370237945,4.626651662833843,5.925297765818352,17.19127736086708,18.48992346385159,8.58864643031812,10.333096419401791,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,8.684592517795082,8.287172475598185,8.390385737446188,7.992965695249291,13.804332533776154,13.406912491579257,10.293103596339142,9.895683554142245,1.0
182,James Trafford,Man City,4.7,13,1,1.0,5.734417921747997,5.662689277181814,6.555434833282677,6.483706188716495,13.91554077737991,13.843812132813728,8.735131177470194,8.663402532904012,1.0
388,Curtis Jones,Liverpool,5.4,12,3,1.0,4.138440810899764,6.94285659788957,4.001725454223864,6.80614124121367,7.69732755216994,10.501743339159745,5.279164605764523,8.083580392754328,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,4.60039860666745,5.015355435516246,6.219170479450628,6.634127308299424,9.888600204408286,10.303557033257082,6.902723096842121,7.317679925690917,1.0
311,Norberto Bercique Gomes Betuncal,Everton,5.2,9,4,1.0,3.2619242479808612,5.179204475796835,4.5441122824527405,6.461392510268714,7.183441297681075,9.100721525497049,4.9964926093715585,6.913772837187532,1.0
453,Alejandro Garnacho Ferreyra,Chelsea,6.4,7,3,0.9333333333333333,2.8294513171418587,3.1766108143184977,3.164660749742667,3.511820246919306,8.22142189599743,8.56858139317407,4.738511320960652,5.1104679250784795,1.0
83,Dango Ouattara,Brentford,6.0,5,3,1.0,2.2857742732459574,4.918859173781735,3.095306607060159,5.728391507595937,0.9869142131631007,3.6199991136988787,2.122665031156406,4.7557499316921845,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.6,15,3,1.0,1.2220599087632407,4.1984754226829555,2.581612711819009,5.558028225738724,0.1067067322610863,3.083122246180801,1.303459784281112,4.279875298200826,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.947509412371647,5.080137778338232,1.208621265710667,4.341249631677252,0.14057841214489047,3.273206778111475,1.0989030300757348,4.231531396042319,1.0
236,Pedro Lomba Neto,Chelsea,7.1,7,3,1.0,1.48712207982304,4.783402315599396,0.84792861780849,4.144208853584846,0.39879638899687836,3.695076624773234,0.9112823622094695,4.2075625979858255,1.0
450,Matheus Santos Carneiro da Cunha,Man Utd,7.9,14,3,1.0,1.1604419694694021,4.481122317576119,0.7271518894245453,4.047832237531262,0.7440795340800372,4.064759882186754,0.8772244643246615,4.1979048124313785,1.0
321,Jorge Cuenca Barreno,Fulham,4.4,10,2,0.6222222222222222,2.183069075829316,2.3031473984879476,3.0303632265418545,3.1504415492004862,6.342083056069856,6.462161378728489,3.8518384528136758,4.044821471372191,1.0
84,Marcus Tavernier,Bournemouth,5.5,4,3,1.0,1.434132758981437,4.073064101849173,0.8884726450933701,3.527403987961106,1.6801650659550011,4.3190964088227375,1.3342568233432697,3.9731881662110053,1.0
457,Carlos Henrique Casimiro,Man Utd,5.5,14,3,1.0,1.493788965525408,4.49971025625692,0.8130532952098157,3.8189745859413273,0.546835994129661,3.5527572848611726,0.9512260849549615,3.957147375686473,1.0
390,Ryan Gravenberch,Liverpool,5.6,12,3,1.0,0.6570080365774907,3.9565407883184904,0.6365324000059901,3.93606515174699,0.6757790397722686,3.9753117915132683,0.6564398254519165,3.955972577192916,1.0
260,Marc Guéhi,Crystal Palace,5.0,8,2,1.0,0.7912929744663469,3.3494813110322426,1.3175976541753864,3.8757859907412824,1.8417562471082418,4.399944583674138,1.3168822919166585,3.875070628482554,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.4,7,4,1.0,1.6329604398620132,4.285404035944923,1.4390541935325865,4.091497789615497,0.548427532826922,3.200871128909832,1.2068140554071738,3.8592576514900836,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.7179178994727746,4.247522137113023,1.0238041831876452,3.5534084208278944,1.1022559942716035,3.6318602319118525,1.2813260256440078,3.810930263284257,1.0
8,Jurriën Timber,Arsenal,6.1,1,2,1.0,1.1935113912804645,3.55103946445426,1.3360178627927566,3.6935459359665526,1.421256859554951,3.7787849327287466,1.3169287045427243,3.67445677771652,1.0
430,Erling Haaland,Man City,14.8,13,4,1.0,0.18007712041237373,3.310901920045874,1.0135567497222824,4.144381549355783,0.26995289951310475,3.400777699146605,0.48786225654925364,3.618687056182754,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.2641746929797544,3.73964874479523,1.6839271123854085,4.159401164200884,0.4275140638510923,2.9029881156665676,1.1252052897387517,3.600679341554227,1.0
386,Alexis Mac Allister,Liverpool,6.3,12,3,1.0,1.5525148017324542,3.778892972589595,1.4537946016454177,3.680172772502558,1.0567083708280653,3.283086541685206,1.3543392580686457,3.5807174289257864,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.6,1,2,1.0,0.691720258792562,3.5941504951812577,0.9144184260260397,3.8168486624147353,0.38958028982000065,3.292010526208696,0.6652396582128676,3.567669894601563,1.0
266,Eberechi Eze,Arsenal,7.6,1,3,1.0,3.2259728172279858e-06,3.523766218089092,0.0,3.5237629921162745,1.8241618299106555e-31,3.5237629921162745,1.0753242724093285e-06,3.523764067440547,1.0
142,Kjell Scherpen,Brighton,4.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5147851876895655,1.0
257,Maxence Lacroix,Crystal Palace,5.0,8,2,1.0,3.435353958968419e-06,3.496620756452645,0.0,3.496617321098686,5.5669046611114285e-33,3.496617321098686,1.1451179863228062e-06,3.496618466216672,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.5316949969109532,3.689362260940728,1.2612463916225278,3.4189136556523025,1.1721024066888919,3.3297696707186666,1.3216812650741243,3.479348529103899,1.0
81,Justin Kluivert,Bournemouth,7.0,4,3,1.0,4.705245080988205e-06,3.4337560953020865,0.0,3.4337513900570054,2.1161092721370204e-28,3.4337513900570054,1.5684150269960684e-06,3.4337529584720325,1.0
582,Mohammed Kudus,Spurs,6.6,18,3,1.0,1.7173037547615733,3.661109262017836,1.2013920785069079,3.145197585763171,1.504239671639766,3.4480451788960287,1.4743118349694158,3.418117342225679,1.0
678,Arthur Masuaku,Sunderland,3.9,17,2,0.46296296296296297,0.4972702883324617,1.864914155349125,0.5369586127485765,1.9046024797652399,0.3143069688415709,1.6819508358582345,0.4495119566408697,3.403622709396863,1.0
21,Declan Rice,Arsenal,6.8,1,3,1.0,2.1527036018941047e-06,3.3730654757243306,0.0,3.3730633230207285,1.2117150355826444e-28,3.3730633230207285,7.175678672980349e-07,3.373064040588596,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.199223590378055,2.757888114144256,2.1364164749452836,2.695080998711485,4.081973473633214,4.640637997399415,2.805871179652184,3.3645357034183854,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,1.2031287118074654,3.4429474891411744,1.1321311154219458,3.3719498927556546,0.8520488575876155,3.0918676349213245,1.062436228272342,3.302255005606051,1.0
202,Jacob Bruun Larsen,Burnley,5.3,3,3,1.0,1.4121822166606632,3.5954598116989582,0.7894637612462598,2.972741356284555,1.151322358713391,3.334599953751686,1.1176561122067714,3.300933707245066,1.0
41,Pau Torres,Aston Villa,4.3,2,2,1.0,1.5051678598528582,3.886839740283427,0.7606981374705672,3.1423700179011362,0.3666795797153615,2.7483514601459307,0.8775151923462623,3.2591870727768315,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,8.823283626141784e-06,3.2414685189854056,0.0,3.2414596957017796,2.4727834087056028e-24,3.2414596957017796,2.941094542047261e-06,3.2414626367963217,1.0
169,Diego Gómez Amarilla,Brighton,4.9,6,3,1.0,2.845577761098638e-06,3.20652509150515,0.0,3.206522245927389,2.844951062277127e-30,3.206522245927389,9.485259203662126e-07,3.2065231944533097,1.0
119,Bryan Mbeumo,Man Utd,8.4,14,3,1.0,1.082004639860124,3.43026897236989,0.8098608290196844,3.1581251615294503,0.5837114119678212,2.931975744477587,0.8251922936158765,3.1734566261256427,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.1920799081574678,3.543511257006952,0.778528617098813,3.129959965948297,0.4890332496910637,2.8404645985405477,0.8198805916491149,3.1713119404985988,1.0
489,Jacob Murphy,Newcastle,6.1,15,3,1.0,3.113843412015054e-06,3.1525977540541805,0.007518703634540502,3.160113343845309,1.424787113401448e-18,3.1525946402107685,0.0025072724926508395,3.155101912703419,1.0
254,Walter Benítez,Crystal Palace,4.0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1525635893151382,1.0
191,Maxime Estève,Burnley,4.0,3,2,1.0,1.371863270469002,3.6248029274281057,0.8697577846104507,3.1226974415695543,0.3982560011696548,2.651195658128758,0.8799590187497025,3.132898675708806,1.0
256,Daniel Muñoz Mejía,Crystal Palace,5.7,8,2,1.0,0.5716283431145982,3.341570728557493,0.6262682019018468,3.3962105873447417,-0.11079416213035526,2.6591482233125396,0.36236746096202993,3.1323098464049246,1.0
365,Lukas Nmecha,Leeds,5.0,11,4,0.737037037037037,1.024945905599906,2.8031377088324274,0.5593034225300185,2.3374952257625403,0.542084839911682,2.320276643144204,0.7087780560138688,3.1214001006007077,1.0
20,Leandro Trossard,Arsenal,6.9,1,3,1.0,0.775445525538962,2.840793399061079,0.8980314049394928,2.9633792784616095,1.4925786858354748,3.557926559357592,1.0553518721046433,3.12069974562676,1.0
417,Rayan Cherki,Man City,6.3,13,3,0.5962962962962963,2.1629700432384505e-06,1.8559636131051516,0.0,1.8559614501351083,6.278976790278351e-31,1.8559614501351083,7.209900144128168e-07,3.112482655999202,1.0
366,Alisson Becker,Liverpool,5.4,12,1,1.0,8.041551268496053e-06,3.063444137712552,0.0,3.0634360961612837,6.117358691947118e-31,3.0634360961612837,2.6805170894986843e-06,3.0634387766783733,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,2.718258742052257e-06,3.0583061674596315,0.0,3.0583034492008894,1.5081779935442662e-34,3.0583034492008894,9.060862473507524e-07,3.0583043552871367,1.0
350,Brenden Aaronson,Leeds,5.4,11,3,1.0,1.001524771375281,2.6665973302839623,1.0998939321884398,2.764966491097121,2.043796213562238,3.7088687724709195,1.3817383057086527,3.046810864617334,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,1.6953111400740501,3.3942598922471547,0.7576364262248871,2.456585178397992,1.5588616552787473,3.257810407451852,1.3372697405258949,3.0362184926989997,1.0
449,Bruno Borges Fernandes,Man Utd,8.9,14,3,1.0,4.606217561163845e-06,3.03169893295598,0.0,3.031694326738419,1.9519891720245024e-29,3.031694326738419,1.5354058537212815e-06,3.0316958621442724,1.0
661,Hugo Ekitiké,Liverpool,8.6,12,4,1.0,1.2983220594731262,3.1365727446395377,0.9823926834926205,2.8206433686590318,1.272869666129525,3.111120351295936,1.1845281363650906,3.022778821531502,1.0
443,Luke Shaw,Man Utd,4.5,14,2,1.0,6.06126998761854e-06,2.999854703334505,0.0,2.999848642064517,1.8891874777732944e-31,2.999848642064517,2.02042332920618e-06,2.9998506624878463,1.0
411,Nico O'Reilly,Man City,4.9,13,2,1.0,2.1568551531213886e-06,2.9973474801908075,0.0,2.9973453233356544,1.53758010880399e-32,2.9973453233356544,7.189517177071296e-07,2.997346042287372,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,2.743130390567321,2.855913829149073,3.6526100833611426,3.7653935219428947,2.245646718849609,2.3584301574313606,2.880462397592691,2.9932458361744425,1.0
329,Harry Wilson,Fulham,5.2,10,3,1.0,4.50600300774591e-06,2.991549565782604,0.0,2.9915450597795963,3.060024001392147e-28,2.9915450597795963,1.50200100258197e-06,2.991546561780599,1.0
306,Callum Bates,Everton,4.4,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9913110583204343,1.0
612,Lucas Tolentino Coelho de Lima,West Ham,5.9,19,3,1.0,1.0685987978334506,3.320676671028486,0.6075374230349752,2.8596152962300105,0.5148273588277434,2.7669052320227787,0.7303211932320565,2.982399066427092,1.0
494,Joe Willock,Newcastle,5.0,15,3,0.31851851851851853,0.6546240476080848,1.4432473706432825,0.5109186191703984,1.2995419422055963,0.3448702930241164,1.133493616059314,0.5034709866008665,2.9793814193857893,1.0
