player_id,element_type,residual,gw
565,1,2.204073969793842,15
440,2,-1.243582763727833e-06,15
276,3,5.999998664968575,15
290,2,-4.877869269648386,15
78,2,-3.164103831942704e-06,15
349,2,0.9999980083950885,15
600,1,-3.3249696306687597e-06,15
606,2,-0.3125828486112528,15
141,1,0.9999989281779775,15
99,4,-8.139877916426205e-06,15
507,2,-1.0319549416184532e-06,15
536,2,-5.402754314192411e-07,15
541,2,-4.032666576478007e-06,15
205,3,-1.9209806680427947e-06,15
189,2,-5.826336124494974e-07,15
460,3,-3.644131692073123e-07,15
467,4,-1.793864287508503e-06,15
17,3,3.999996437155475,15
314,1,-1.5211518645257596,15
43,2,-0.673917511203648,15
530,1,0.9999935728438649,15
225,2,-1.2215366182372227,15
511,2,-1.4383625152441817,15
318,2,-1.850566339055696e-06,15
68,1,6.999999072896471,15
169,3,-1.1962610678101044e-06,15
280,3,-0.49967800032484233,15
538,2,-1.6867981192667459e-06,15
171,3,-2.0007532922586753e-06,15
427,3,0.0702054152178403,15
281,3,2.999997675216159,15
244,3,1.9999989653494257,15
263,2,0.08530552453979823,15
27,3,-1.706087274257396,15
211,3,2.9730961363560056,15
322,2,0.9999988561422415,15
125,3,-0.6364100417369882,15
134,3,-0.2127333443583036,15
325,3,1.9999981836333105,15
386,3,-6.44591053749849e-06,15
182,1,-8.56332908064073,15
361,3,1.9999981783835359,15
8,2,5.904400099798448,15
187,2,2.9999989105108877,15
197,2,5.2350887263768,15
301,3,-0.6839145835696299,15
95,3,-1.3492901552012158e-06,15
31,4,-1.7986429491946245e-06,15
224,2,4.999997886371999,15
146,2,-3.3492990841357937e-06,15
264,2,-1.9503218209376436e-06,15
485,3,-1.5124566548709953e-06,15
463,3,-4.7212555597861094e-07,15
509,2,1.9999982986237896,15
238,3,-1.3117897265624407,15
551,3,-0.5627535644763824,15
228,2,2.999997920236248,15
424,3,0.9999984732440034,15
302,3,11.128994869398932,15
213,3,10.999999126481379,15
599,4,-1.6398465434788973e-06,15
233,2,-1.588240973817746e-06,15
576,2,-0.4809469002183224,15
168,3,0.9999923461172677,15
375,2,7.999995749193408,15
417,3,1.9999970545134664,15
563,4,-0.17979728821151553,15
246,3,6.105951919434859,15
282,3,-1.4641683787276961e-06,15
272,3,2.9999983395470116,15
150,2,10.322080319234411,15
266,3,0.999997976679185,15
443,2,0.9999962698457548,15
416,3,-0.6260935952326585,15
391,3,1.9999988610765027,15
284,4,0.9999983898588085,15
317,2,-1.112569085137308e-06,15
275,3,-0.7201520755721514,15
259,2,-0.31286847202581614,15
409,2,-0.8838509585216133,15
559,3,-0.9455839742603263,15
2,1,-1.8472675078762163e-06,15
373,2,1.8759647311627936,15
273,3,5.999998436782462,15
462,3,-7.993943943741218e-07,15
342,2,-5.502488710091263e-06,15
142,1,1.9999989303244816,15
605,2,-8.57928938252161e-07,15
166,3,-1.6465479830473984e-06,15
508,2,-6.709990128184503e-07,15
588,3,1.1859181608818532,15
22,3,-1.3264137575080816e-06,15
190,2,-1.4673640314126524e-06,15
117,2,0.9999980986971163,15
548,3,1.064966803222605,15
515,3,0.999998667747189,15
176,3,-2.0061880023547904e-07,15
123,3,0.9999977724918168,15
514,2,10.999989758057502,15
398,4,0.9665163349816286,15
26,3,2.999997977885556,15
249,4,1.0939963662357282,15
321,2,-6.108824372945267e-06,15
513,2,0.9999986272912741,15
402,2,-4.376400098990588,15
139,1,0.9999987552849029,15
328,3,-3.886058226886528e-06,15
34,1,-0.2809693068277603,15
267,3,-1.1826305166202358,15
420,3,-2.0750930173511856e-06,15
65,4,2.2145255187408535,15
451,3,-5.105808510160542e-07,15
353,3,1.4472396980658824,15
472,1,-7.407828834663826e-07,15
432,1,0.9999977038719243,15
250,4,-1.320877499563913e-06,15
422,3,1.9999967663234506,15
138,1,0.9999984795082677,15
308,3,0.9357159405353301,15
425,3,0.9999984039347517,15
516,3,6.944049448911605,15
162,3,6.999997375564412,15
279,3,6.999998609738105,15
