player_id,element_type,residual,gw
565,1,2.3016923495313755,15
440,2,-1.2672038914612657e-06,15
276,3,5.999998532189254,15
290,2,-4.247789350860218,15
78,2,-2.2293950429946443e-06,15
349,2,0.9999974489998313,15
600,1,-3.967777470489044e-06,15
606,2,-0.40394526709359224,15
141,1,0.9999993829763062,15
99,4,-6.384486174956085e-06,15
507,2,-6.915001427107726e-07,15
536,2,-3.0027704113130964e-07,15
541,2,-2.737387258643201e-06,15
205,3,-1.563488288354048e-06,15
189,2,-5.297232722235477e-07,15
460,3,-1.6592690311711577e-07,15
467,4,-1.8004565188885676e-06,15
17,3,3.999997435409712,15
314,1,-1.478886919953903,15
43,2,-0.5657048803337047,15
530,1,0.9999941438125584,15
225,2,-1.1706033120281567,15
511,2,-1.2893868852625974,15
318,2,-1.9721668946228038e-06,15
68,1,6.999998975800636,15
169,3,-1.153811446098421e-06,15
280,3,-0.3721919602269271,15
538,2,-7.212763580090638e-07,15
171,3,-1.5448496515212832e-06,15
427,3,0.10739123098510162,15
281,3,2.9999978098963886,15
244,3,1.999999318452804,15
263,2,0.09401622531192833,15
27,3,-1.6859465839558332,15
211,3,2.5628801916560073,15
322,2,0.9999988465818301,15
125,3,-0.5439514197381361,15
134,3,-0.1708870645702777,15
325,3,1.9999985233221311,15
386,3,-6.658809141535539e-06,15
182,1,-2.8152662052136166,15
361,3,1.9999984849251966,15
8,2,5.916867134680823,15
187,2,2.9999991006144477,15
197,2,5.56308595227963,15
301,3,-0.6782500161842037,15
95,3,-1.1756048190774318e-06,15
31,4,-1.207334728561972e-06,15
224,2,4.9999980577562075,15
146,2,-2.3332724545232444e-06,15
264,2,-1.3828925272754672e-06,15
485,3,-1.3172264532392622e-06,15
463,3,-3.5147556610791187e-07,15
509,2,1.9999983656935434,15
238,3,-1.3217839660748605,15
551,3,-0.5981663152277396,15
228,2,2.999998082303339,15
424,3,0.999998702109949,15
302,3,11.314014742212251,15
213,3,10.999999141164311,15
599,4,-1.6032649382272556e-06,15
233,2,-1.71927068401514e-06,15
576,2,-0.38543433496059704,15
168,3,0.9999938022981665,15
375,2,7.999995122333966,15
417,3,1.9999972172315363,15
563,4,-0.15150565002754068,15
246,3,6.044923368602144,15
282,3,-1.0575895931490442e-06,15
272,3,2.9999985521376287,15
150,2,10.517109149086675,15
266,3,0.9999980149988292,15
443,2,0.999996964411402,15
416,3,-0.514128161901034,15
391,3,1.9999989854374736,15
284,4,0.9999992867390066,15
317,2,-1.1715931533956476e-06,15
275,3,-0.8461515406100334,15
259,2,-0.7232348298666134,15
409,2,-0.8802328330298191,15
559,3,-0.9984615207378857,15
2,1,-1.8061700271860986e-06,15
373,2,1.8128082188927734,15
273,3,5.999998550047226,15
462,3,-8.470686785806594e-07,15
342,2,-4.727379337729907e-06,15
142,1,1.9999990640840164,15
605,2,-9.299925993048543e-07,15
166,3,-1.2838073818208875e-06,15
508,2,-8.81262322279155e-07,15
588,3,1.2066625102422996,15
22,3,-9.385288278341988e-07,15
190,2,-1.3472016460414615e-06,15
117,2,0.9999983977926434,15
548,3,0.8154043153281656,15
515,3,0.9999987535096123,15
176,3,-4.358594752389772e-07,15
123,3,0.9999978312659275,15
514,2,10.999989844377618,15
398,4,1.1399037354537922,15
26,3,2.999998316008491,15
249,4,1.134094689004436,15
321,2,-4.774993696402833e-06,15
513,2,0.9999988428303068,15
402,2,-4.201916667417148,15
139,1,0.9999988647829187,15
328,3,-2.641853410633701e-06,15
34,1,-0.1538837948667163,15
267,3,-1.2904412991164462,15
420,3,-1.861663612713847e-06,15
65,4,2.074480386014201,15
451,3,-7.701930074842918e-07,15
353,3,1.469591797735558,15
472,1,-4.1188954295446954e-07,15
432,1,0.9999986211717276,15
250,4,-1.311322876628522e-06,15
422,3,1.9999982085009407,15
138,1,0.9999991675974852,15
308,3,0.9621937390128499,15
425,3,0.9999989816398392,15
516,3,7.0222729028734605,15
162,3,6.999997974638457,15
279,3,6.999999310220834,15
589,3,-7.67018098110248e-07,15
79,2,0.9999986740800829,15
251,4,8.999998503849257,15
170,3,-1.2588405948533577e-06,15
145,2,-1.1696504856456824,15
332,3,-0.888901905860027,15
374,2,-1.0482098956058958e-06,15
575,2,-1.2287948624330579e-06,15
239,3,0.9999980665655668,15
109,2,-0.6381790441795088,15
242,3,-0.6829603231094713,15
18,3,0.99999175542248,15
540,2,6.678371049363891,15
423,3,-3.678317865792677e-06,15
174,3,-7.685533681083509e-07,15
535,2,1.9999975754851615,15
216,4,-0.5071955236606642,15
379,2,-4.876123983042152e-07,15
9,2,7.999999619939215,15
218,4,-3.2971935757351766e-07,15
470,1,-1.4128608778673286e-06,15
554,3,0.9999995912021128,15
586,3,-1.539774429711072e-06,15
243,3,1.9999988531823407,15
54,3,0.9999949994951782,15
178,4,-0.857206922335455,15
188,2,-8.131084989358905e-07,15
193,2,0.9999990082335561,15
24,3,12.999999111991581,15
254,1,1.1575047266490464,15
307,3,-1.000001934227861,15
459,3,0.9999992551172557,15
477,2,-1.7248339722497112e-06,15
84,3,-0.7013015462533884,15
397,4,0.999998938061364,15
573,2,-5.159397428659954,15
334,3,-4.995409627420577e-07,15
90,3,-8.524866541256054e-07,15
439,2,3.9999990458953323,15
405,2,10.999998813268121,15
327,3,-1.7437254582647783,15
478,2,-1.6485629431848043e-06,15
542,2,5.563437940710786,15
521,3,-2.9535507291459635e-06,15
252,4,1.9999928918238143,15
294,2,-1.6622119087619766e-06,15
426,3,-9.742424208882562e-08,15
377,2,1.19789280454452,15
408,2,-1.1786602442473972e-06,15
574,2,-9.723484367624643e-07,15
208,3,-2.927174195061259e-07,15
445,2,0.7452404972177957,15
564,4,-8.18657821516743e-07,15
552,3,-8.578690483567194e-07,15
354,3,-1.4744380468988298e-06,15
10,2,0.3369132131626724,15
487,3,1.9999986866560284,15
553,3,-2.2792922954599576e-06,15
121,3,-1.3420933943975354e-06,15
212,3,-1.4128977927076658e-06,15
132,3,1.9999990747421297,15
560,4,-1.286662574156438e-06,15
186,2,-1.4180075661770144e-06,15
270,3,-1.4094267232623529e-06,15
482,2,-1.1289700334900399,15
448,2,1.9999991544644435,15
23,3,5.999998225766634,15
237,3,-2.538645550210114e-06,15
512,2,5.99999885051219,15
549,3,-4.423055951474718e-07,15
581,3,0.9999995866838535,15
484,2,5.9999985006935495,15
199,2,-2.1469339704098647,15
497,3,1.999999165131723,15
67,1,-1.1343731250874211e-06,15
510,2,-6.500054203311375e-07,15
517,3,-1.2844443093718344e-06,15
59,3,-1.2704002424569656e-06,15
567,1,-1.4278210681557133e-06,15
