player_id,element_type,residual,gw
585,3,1.9999953217936435,3
585,3,1.9999953217936435,3
585,3,1.9999953217936435,3
585,3,1.9999953217936435,3
585,3,1.9999953217936435,3
585,3,1.9999953217936435,3
35,1,-1.711022433430966e-06,3
35,1,-1.711022433430966e-06,3
35,1,-1.711022433430966e-06,3
35,1,-1.711022433430966e-06,3
35,1,-1.711022433430966e-06,3
35,1,-1.711022433430966e-06,3
706,2,0.9999978075676212,3
706,2,0.9999978075676212,3
706,2,0.9999978075676212,3
706,2,0.9999978075676212,3
706,2,0.9999978075676212,3
706,2,0.9999978075676212,3
356,3,0.9312669540782843,3
356,3,0.9312669540782843,3
356,3,0.9312669540782843,3
356,3,0.9312669540782843,3
356,3,0.9312669540782843,3
356,3,0.9312669540782843,3
643,3,0.14980441319423066,3
643,3,0.14980441319423066,3
643,3,0.14980441319423066,3
643,3,0.14980441319423066,3
643,3,0.14980441319423066,3
643,3,0.14980441319423066,3
213,3,-2.4860206992258616e-06,3
213,3,-2.4860206992258616e-06,3
213,3,-2.4860206992258616e-06,3
213,3,-2.4860206992258616e-06,3
213,3,-2.4860206992258616e-06,3
213,3,-2.4860206992258616e-06,3
497,3,0.9999976052021439,3
497,3,0.9999976052021439,3
497,3,0.9999976052021439,3
497,3,0.9999976052021439,3
497,3,0.9999976052021439,3
497,3,0.9999976052021439,3
62,3,-2.8470610231615766e-06,3
62,3,-2.8470610231615766e-06,3
62,3,-2.8470610231615766e-06,3
62,3,-2.8470610231615766e-06,3
62,3,-2.8470610231615766e-06,3
62,3,-2.8470610231615766e-06,3
478,2,5.999996440285972,3
478,2,5.999996440285972,3
478,2,5.999996440285972,3
478,2,5.999996440285972,3
478,2,5.999996440285972,3
478,2,5.999996440285972,3
182,1,1.9999945304226636,3
182,1,1.9999945304226636,3
182,1,1.9999945304226636,3
182,1,1.9999945304226636,3
182,1,1.9999945304226636,3
182,1,1.9999945304226636,3
301,3,0.9999970547324533,3
301,3,0.9999970547324533,3
301,3,0.9999970547324533,3
301,3,0.9999970547324533,3
301,3,0.9999970547324533,3
301,3,0.9999970547324533,3
244,3,-5.243604989040022e-07,3
244,3,-5.243604989040022e-07,3
244,3,-5.243604989040022e-07,3
244,3,-5.243604989040022e-07,3
244,3,-5.243604989040022e-07,3
