player_id,element_type,residual,gw
585,3,1.9999957240482853,3
585,3,1.9999957240482853,3
585,3,1.9999957240482853,3
585,3,1.9999957240482853,3
585,3,1.9999957240482853,3
585,3,1.9999957240482853,3
35,1,-1.8853668184631766e-06,3
35,1,-1.8853668184631766e-06,3
35,1,-1.8853668184631766e-06,3
35,1,-1.8853668184631766e-06,3
35,1,-1.8853668184631766e-06,3
35,1,-1.8853668184631766e-06,3
706,2,0.9999983573730294,3
706,2,0.9999983573730294,3
706,2,0.9999983573730294,3
706,2,0.9999983573730294,3
706,2,0.9999983573730294,3
706,2,0.9999983573730294,3
356,3,0.9945042333553764,3
356,3,0.9945042333553764,3
356,3,0.9945042333553764,3
356,3,0.9945042333553764,3
356,3,0.9945042333553764,3
356,3,0.9945042333553764,3
643,3,0.09216967713580027,3
643,3,0.09216967713580027,3
643,3,0.09216967713580027,3
643,3,0.09216967713580027,3
643,3,0.09216967713580027,3
643,3,0.09216967713580027,3
213,3,-2.4419018737313306e-06,3
213,3,-2.4419018737313306e-06,3
213,3,-2.4419018737313306e-06,3
213,3,-2.4419018737313306e-06,3
213,3,-2.4419018737313306e-06,3
213,3,-2.4419018737313306e-06,3
497,3,0.9999967516381317,3
497,3,0.9999967516381317,3
497,3,0.9999967516381317,3
497,3,0.9999967516381317,3
497,3,0.9999967516381317,3
497,3,0.9999967516381317,3
62,3,-2.7771165562347416e-06,3
62,3,-2.7771165562347416e-06,3
62,3,-2.7771165562347416e-06,3
62,3,-2.7771165562347416e-06,3
62,3,-2.7771165562347416e-06,3
62,3,-2.7771165562347416e-06,3
478,2,5.999995127571516,3
478,2,5.999995127571516,3
478,2,5.999995127571516,3
478,2,5.999995127571516,3
478,2,5.999995127571516,3
478,2,5.999995127571516,3
182,1,1.9999949488787507,3
182,1,1.9999949488787507,3
182,1,1.9999949488787507,3
182,1,1.9999949488787507,3
182,1,1.9999949488787507,3
182,1,1.9999949488787507,3
301,3,0.9999970114505338,3
301,3,0.9999970114505338,3
301,3,0.9999970114505338,3
301,3,0.9999970114505338,3
301,3,0.9999970114505338,3
301,3,0.9999970114505338,3
244,3,-1.4931955591909374e-06,3
244,3,-1.4931955591909374e-06,3
244,3,-1.4931955591909374e-06,3
244,3,-1.4931955591909374e-06,3
244,3,-1.4931955591909374e-06,3
244,3,-1.4931955591909374e-06,3
614,3,1.375277851178018,3
614,3,1.375277851178018,3
614,3,1.375277851178018,3
614,3,1.375277851178018,3
614,3,1.375277851178018,3
614,3,1.375277851178018,3
6,2,0.99999455489072,3
6,2,0.99999455489072,3
6,2,0.99999455489072,3
6,2,0.99999455489072,3
6,2,0.99999455489072,3
