player_id,element_type,residual,gw
565,1,-0.6050066065179723,16
440,2,-1.2941840247125094e-06,16
290,2,-0.7882890983880617,16
78,2,-3.7874686464044906e-06,16
349,2,0.9999980921443884,16
600,1,-1.9267143590211456e-06,16
606,2,-8.05080506093755e-07,16
141,1,6.999999358621339,16
99,4,-7.1047773643976885e-06,16
507,2,-7.271335758890496e-07,16
536,2,-2.506381399512239e-07,16
541,2,-7.571512846383391e-06,16
205,3,0.9999976523313708,16
460,3,-4.3669140803643735e-07,16
467,4,-0.7087350093093234,16
17,3,5.999996903790565,16
314,1,-1.3617159323956494,16
43,2,-0.4625604500235419,16
530,1,0.9999976832544757,16
225,2,1.9999988729528064,16
511,2,-1.1567713544934892,16
318,2,-1.513606008608528e-06,16
68,1,0.9999995458870502,16
427,3,-0.7662597519816781,16
244,3,2.999999050998493,16
263,2,1.0622413284335037,16
27,3,-1.5652103680169247,16
211,3,5.999998026556837,16
322,2,2.9999981160881903,16
125,3,-1.1417741586726501e-06,16
134,3,-0.3665229948521854,16
325,3,7.999998402072347,16
361,3,0.9999987413127382,16
8,2,5.001410813505038,16
197,2,5.34302711858245,16
301,3,-1.0975632603717801e-06,16
95,3,5.999999321705335,16
31,4,-0.4674062793167177,16
224,2,0.9999968316135138,16
146,2,1.9999979596379696,16
264,2,-2.3246833878461617e-06,16
485,3,-1.2912305553112198e-06,16
463,3,-3.6269114365400345e-07,16
509,2,1.0633651141706406,16
238,3,-2.8972828276301885,16
551,3,-0.3083927447455099,16
228,2,0.12245411679464813,16
424,3,-1.0526533539934464e-06,16
302,3,5.999998401056115,16
213,3,5.999999098388228,16
599,4,-7.317141639057647e-07,16
233,2,-2.9915139064511457e-06,16
576,2,5.11055477452591,16
375,2,4.999998129120141,16
417,3,-4.319671726609845e-06,16
563,4,1.5703019882375562,16
246,3,-0.6716111493228549,16
443,2,-2.339163066467106e-06,16
416,3,-0.6794561808562202,16
317,2,-6.1442200374712545e-06,16
259,2,4.161095536125034,16
409,2,-3.664478560188924,16
2,1,-2.4455445251100797e-06,16
462,3,-6.706852682939139e-07,16
342,2,-1.4569714734263035,16
142,1,1.9999991083867261,16
605,2,-9.033708171205395e-07,16
588,3,-1.4718579333029992e-06,16
22,3,-1.3250094704437951e-06,16
117,2,0.9999979735328655,16
548,3,-0.48128230876754996,16
515,3,0.9999986830235765,16
123,3,-1.3764766372079243e-06,16
514,2,1.9999955830108278,16
26,3,2.9999983074145686,16
249,4,0.5653412119554597,16
321,2,-3.904029743248107,16
513,2,0.4864494862821288,16
139,1,-7.195639815112092e-07,16
328,3,-4.9278968438942546e-06,16
34,1,-3.7030446899871705e-07,16
420,3,-1.7150811047411229e-06,16
65,4,-2.938353991983125,16
451,3,-0.36876001229943584,16
353,3,1.4109290439773048,16
472,1,-6.895681598474746e-07,16
432,1,5.9999951181372895,16
250,4,-0.47155178554972377,16
422,3,-3.3544008572402923e-06,16
138,1,1.9999990960581433,16
308,3,-0.6764677513006564,16
425,3,-1.3936381524974843e-06,16
589,3,4.999998963032279,16
79,2,-3.8769784426275097e-07,16
