player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.7,10.557355563838877,1,0,1,CRY (A)
6,William Saliba,Arsenal,1,2,6.0,5.895910855535678,1,0,0,WOL (H)
258,Tyrick Mitchell,Crystal Palace,8,2,5.0,4.529452565888685,1,0,0,MCI (H)
225,Reece James,Chelsea,7,2,5.6,4.456926661268763,1,0,0,EVE (H)
8,Jurriën Timber,Arsenal,1,2,6.1,3.994346559743156,1,0,0,WOL (H)
83,Dango Ouattara,Brentford,5,3,6.0,5.140074205933979,1,0,0,LEE (H)
82,Antoine Semenyo,Bournemouth,4,3,8.1,4.663497170365861,1,0,0,MUN (A)
302,Idrissa Gana Gueye,Everton,9,3,5.4,4.531962153633561,1,0,0,CHE (A)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,7.9,4.399378239903348,1,0,0,BOU (H)
47,Morgan Rogers,Aston Villa,2,3,6.8,4.111110259239988,1,0,0,WHU (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,4.317506987180132,1,0,0,EVE (H)
