player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
314,Bernd Leno,Fulham,10,1,5.0,3.6370690112184363,1,0,0,BUR (A)
6,William Saliba,Arsenal,1,2,6.0,5.63792383683869,1,0,1,WOL (H)
225,Reece James,Chelsea,7,2,5.6,4.647792167447939,1,0,0,EVE (H)
145,Maxim De Cuyper,Brighton,6,2,4.3,4.495911969851914,1,0,0,LIV (A)
258,Tyrick Mitchell,Crystal Palace,8,2,5.0,4.473296413279149,1,0,0,MCI (H)
83,Dango Ouattara,Brentford,5,3,6.0,4.79798640261446,1,0,0,LEE (H)
47,Morgan Rogers,Aston Villa,2,3,6.9,4.703155000804449,1,0,0,WHU (A)
302,Idrissa Gana Gueye,Everton,9,3,5.4,4.385543425738269,1,0,0,CHE (A)
82,Antoine Semenyo,Bournemouth,4,3,7.8,4.134627185917303,1,0,0,MUN (A)
335,Josh King,Fulham,10,3,4.5,4.076754284688216,1,0,0,BUR (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,4.223661225481876,1,0,0,EVE (H)
