player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,4.704106512927901,1,0,0,CRY (A)
232,Tosin Adarabioyo,Chelsea,7,2,4.4,9.26246179895674,1,0,1,BHA (H)
260,Marc Guéhi,Crystal Palace,8,2,4.9,5.698828165089804,1,0,0,LIV (H)
474,Fabian Schär,Newcastle,15,2,5.4,5.473441705490398,1,0,0,ARS (H)
403,Joško Gvardiol,Man City,13,2,5.9,5.105893711604217,1,0,0,BUR (H)
449,Bruno Borges Fernandes,Man Utd,14,3,8.9,8.951134091196165,1,0,0,BRE (A)
698,Noah Okafor,Leeds,11,3,5.5,8.785730814282688,1,0,0,BOU (H)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.5,7.87022985353689,1,0,0,NEW (A)
157,Mitoma Kaoru,Brighton,6,3,6.3,5.8309870887090645,1,0,0,CHE (A)
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,7,3,6.5,5.0928133739884105,1,0,0,BHA (H)
691,Dominic Calvert-Lewin,Leeds,11,4,5.5,5.4157257072843255,1,0,0,BOU (H)
