player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
565,Guglielmo Vicario,Spurs,18,1,5.1,4.44270184740328,1,0,0,WOL (H)
232,Tosin Adarabioyo,Chelsea,7,2,4.4,6.644027922878269,1,0,0,BHA (H)
260,Marc Guéhi,Crystal Palace,8,2,4.9,4.951711440985784,1,0,0,LIV (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.3,4.757719911919491,1,0,0,NEW (A)
474,Fabian Schär,Newcastle,15,2,5.4,4.605417944518299,1,0,0,ARS (H)
698,Noah Okafor,Leeds,11,3,5.5,8.499431449051178,1,0,1,BOU (H)
449,Bruno Borges Fernandes,Man Utd,14,3,9.0,7.595184598762268,1,0,0,BRE (A)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.5,5.71976866057745,1,0,0,NEW (A)
157,Mitoma Kaoru,Brighton,6,3,6.3,5.138700248657503,1,0,0,CHE (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,5.4676555942483605,1,0,0,BHA (H)
691,Dominic Calvert-Lewin,Leeds,11,4,5.5,4.934950370616528,1,0,0,BOU (H)
