player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
565,Guglielmo Vicario,Spurs,18,1,5.1,4.388450719031157,1,0,0,WOL (H)
232,Tosin Adarabioyo,Chelsea,7,2,4.4,7.077634923259852,1,0,0,BHA (H)
226,Trevoh Chalobah,Chelsea,7,2,5.1,5.082447068308038,1,0,0,BHA (H)
474,Fabian Schär,Newcastle,15,2,5.4,4.9757624232506,1,0,0,ARS (H)
5,Gabriel dos Santos Magalhães,Arsenal,1,2,6.3,4.635159937562621,1,0,0,NEW (A)
698,Noah Okafor,Leeds,11,3,5.5,8.371050475344015,1,0,1,BOU (H)
449,Bruno Borges Fernandes,Man Utd,14,3,9.0,7.613485731513208,1,0,0,BRE (A)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.5,5.8798498533548065,1,0,0,NEW (A)
157,Mitoma Kaoru,Brighton,6,3,6.3,5.023867534070402,1,0,0,CHE (A)
205,Josh Cullen,Burnley,3,3,5.0,4.843584473098066,1,0,0,MCI (A)
691,Dominic Calvert-Lewin,Leeds,11,4,5.5,5.643015392561332,1,0,0,BOU (H)
