player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
670,Robin Roefs,Sunderland,17,1,4.6,3.008979098307548,1,0,0,NFO (A)
232,Tosin Adarabioyo,Chelsea,7,2,4.4,4.600168524408342,1,0,0,BHA (H)
709,Ladislav Krejcí,Wolves,20,2,4.5,4.023335028062066,1,0,0,TOT (A)
148,Ferdi Kadıoğlu,Brighton,6,2,4.4,3.5988559201320443,1,0,0,CHE (A)
694,Nordi Mukiele,Sunderland,17,2,4.0,3.5782732743272287,1,0,0,NFO (A)
698,Noah Okafor,Leeds,11,3,5.5,8.003962365212448,1,0,1,BOU (H)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.5,4.996355687168454,1,0,0,NEW (A)
449,Bruno Borges Fernandes,Man Utd,14,3,9.0,4.114441952493781,1,0,0,BRE (A)
157,Mitoma Kaoru,Brighton,6,3,6.3,3.642128759815091,1,0,0,CHE (A)
691,Dominic Calvert-Lewin,Leeds,11,4,5.5,4.771896152686001,1,0,0,BOU (H)
430,Erling Haaland,Man City,13,4,14.5,3.4342509037913813,1,0,0,BUR (H)
