player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
683,Omar Alderete,Sunderland,4.1,17,2,1.0,4.417955986916104,6.662610794958657,4.579179476166778,6.823834284209331,6.652794267644774,8.897449075687328,5.216643243575885,7.461298051618439,1.0
430,Erling Haaland,Man City,14.7,13,4,1.0,-0.23511265666619344,5.134524371661392,1.613101053836845,6.982738082164429,4.607562289480002,9.977199317807587,1.9951835622168848,7.36482059054447,1.0
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,6.6177826356121985,8.010082809299574,3.703396522781835,5.0956966964692105,6.440849172046092,7.833149345733467,5.587342776813375,6.97964295050075,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.5,7,4,1.0,3.6659416426125992,5.702076207823412,2.3093267966890156,4.345461361899828,5.889315793040384,7.925450358251197,3.954861410780667,5.9909959759914795,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.790702059318666,5.262360354796959,1.7734699560553,5.245128251533593,3.850414485706234,7.322072781184527,2.4715288336934003,5.943187129171694,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,2.490561543493301,6.666608868664655,1.913589634417405,6.089636959588758,0.6531801202378329,4.829227445409186,1.6857770993828465,5.8618244245542,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,2.142322325506032,5.342306608236991,1.6206183909790657,4.820602673710025,3.8032142390923798,7.0031985218233395,2.5220516518591594,5.722035934590119,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,2.683944869333941,4.8518623292941285,2.0936817127526637,4.261599172712851,5.1943010702608765,7.362218530221064,3.323975884115827,5.491893344076014,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.989278168663489,6.05936083408758,2.3407098391704997,5.410792504594591,1.9024901531085703,4.972572818532662,2.41082605364752,5.480908719071611,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,2.6178962129743484,4.174050826385358,2.350127287775029,3.9062819011860386,5.90899226661807,7.46514688002908,3.625671922455816,5.181826535866826,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,4.951734998371277,6.38534647407781,2.6826761874472256,4.116287663153758,3.29558930901204,4.729200784718573,3.6433334982768475,5.07694497398338,1.0
19,Gabriel Martinelli Silva,Arsenal,6.9,1,3,0.7037037037037037,1.949733857309393,3.7004773991974433,1.5204516280075557,3.2711951698956057,4.208320617496977,5.959064159385027,2.559502034271308,5.0474007516911685,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,2.6769945324767472,5.50570176420688,1.892141400728648,4.720848632458781,1.9639728653861874,4.79268009711632,2.177702932863861,5.006410164593994,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.5396241662821186,4.614563122763861,1.5196663489763136,4.594605305458056,2.7180206712946418,5.7929596277763835,1.9257703955176915,5.000709351999434,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,3.080087706367292,5.047527067640331,2.3217804742935955,4.289219835566635,3.648333775688339,5.615773136961378,3.016733985449742,4.984173346722781,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.8710163656239776,5.43759074158842,1.8155248314087724,5.382099207373216,0.4899273180877565,4.0565016940522,1.3921561717068356,4.958730547671278,1.0
714,Nick Woltemade,Newcastle,7.4,15,4,1.0,2.2444700493110155,4.081452132079537,2.6064409674459696,4.443423050214491,4.354457261870496,6.191439344639017,3.0684560928758273,4.905438175644349,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.2688002277788373,5.3743798540941485,1.8244740981118523,4.930053724427164,1.1150326743601484,4.22061230067546,1.736102333416946,4.841681959732258,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.5259250333919443,5.609911710831059,1.392636721171569,4.476623398610684,1.3442375778249336,4.428224255264048,1.7542664441294822,4.838253121568597,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,3.564382659221455,4.904843203611414,3.680279747559212,5.020740291949171,2.8917696767914296,4.232230221181388,3.378810694524032,4.719271238913991,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.2854693470135357,4.373867345530661,1.899168339554672,3.9875663380717965,3.7006540510947517,5.789052049611876,2.628430579220986,4.716828577738111,1.0
