player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
683,Omar Alderete,Sunderland,4.1,17,2,1.0,8.854471850551736,10.46411693162533,4.519003428511964,6.12864850958556,7.652052380803046,9.261697461876642,7.008509219955582,8.618154301029177,1.0
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,6.714732758161049,7.799287874089878,4.105535499513286,5.190090615442115,8.502688964570458,9.587244080499286,6.440985740748265,7.525540856677094,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,3.7292696136668106,6.238485554110473,2.3233185094563478,4.8325344499000105,4.784344102019909,7.293560042463571,3.612310741714355,6.121526682158017,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,1.498629687873722,5.340611739395565,1.4572456102122648,5.2992276617341085,3.8608368040648124,7.7028188555866555,2.2722373673835996,6.114219418905443,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.981035952316869,6.210200384376796,1.8475225048305741,6.076686936890501,1.6612713255123404,5.890435757572267,1.8299432608865944,6.0591076929465215,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.0655745684566833,5.89244556162417,1.7041667603612853,5.531037753528772,2.303955268086648,6.130826261254135,2.024565532301539,5.851436525469025,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.9292059332850795,4.70588834038158,1.9441351098953321,4.720817516991833,4.408792172681192,7.185474579777693,2.760711071953868,5.537393479050368,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,2.2886181846322864,4.614261819082302,1.7217410734583856,4.047384707908401,4.446850226070747,6.772493860520764,2.8190698280538062,5.144713462503822,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,3.11421791827754,4.601852628989932,1.9432783924312718,3.4309131031436646,5.866837764012498,7.354472474724891,3.64144469157377,5.1290794022861625,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.968556095269576,4.978755161913902,1.7480050912524132,4.758204157896739,2.346492351147768,5.356691417792095,2.021017845889919,5.031216912534245,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,4.552082151293894,5.396053446518015,2.368960772202001,3.212932067426121,5.639423294045483,6.483394589269603,4.186822072513793,5.030793367737913,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,3.622684179048791,4.628417928224631,2.5754788131173028,3.5812125622931434,5.437562751753687,6.443296500929527,3.87857524797326,4.8843089971491,1.0
