player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
683,Omar Alderete,Sunderland,4.1,17,2,1.0,9.773228005947773,11.544139256591336,5.679713887301559,7.450625137945121,7.920496476603044,9.691407727246606,7.7911461232841255,9.562057373927688,1.0
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,5.447933190714229,5.887492925186586,3.898233921910718,4.337793656383075,5.835435946326633,6.27499568079899,5.0605343529838605,5.500094087456217,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,4.921221363473715,5.749520128912136,1.824371713927643,2.652670479366063,5.172733755875515,6.0010325213139355,3.9727756110922905,4.8010743765307105,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,0.6242954831607683,3.69912237950874,1.517835523989872,4.592662420337843,2.9196961545951403,5.994523050943112,1.6872757205819269,4.762102616929899,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.969904951077947,4.354713976609006,1.9670041309392543,3.3518131564703126,3.964868525684527,5.349677551215586,2.967259202567243,4.352068228098302,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,2.0415590775932566,3.995190185555998,1.6177013849178046,3.571332492880546,3.168296761112415,5.121927869075157,2.275852407874492,4.2294835158372335,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,2.186021166678145,4.347304756821762,2.1687588118763483,4.3300424020199655,1.686496499828751,3.847780089972368,2.013758826127748,4.175042416271365,1.0
694,Nordi Mukiele,Sunderland,4.0,17,2,1.0,2.787268647685674,4.908837356763336,1.4120091405348119,3.5335778496124735,1.7588561098941697,3.8804248189718313,1.9860446327048853,4.107613341782547,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.600247526637113,3.84254597129777,1.792666593574856,4.034965038235514,1.588637840835705,3.8309362854963624,1.6605173203492247,3.902815765009882,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,3.3109420364487048,3.9782310364230438,3.791857658549859,4.459146658524198,2.5632474332540367,3.2305364332283757,3.2220157094175335,3.8893047093918724,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.628680730255976,3.760823526948768,1.9048107396347356,4.036953536327528,1.6556574253249527,3.787800222017745,1.7297162984052215,3.8618590950980134,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,2.5781010540554017,4.03458299475111,2.306504941082676,3.7629868817783847,2.3131907806682834,3.769672721363992,2.3992655919354537,3.8557475326311623,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,3.019444224612262,4.421725254434036,1.7384334366290615,3.1407144664508353,2.5108602429245,3.913141272746274,2.4229126347219414,3.8251936645437157,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,3.6307094909935045,4.164032351923609,2.1876829942523206,2.721005855182425,3.909961369073684,4.443284230003789,3.242784618106503,3.776107479036608,1.0
318,Calvin Bassey,Fulham,4.5,10,2,1.0,2.0092085994887423,4.035220273838502,1.889399349849946,3.9154110241997055,1.2245913026508357,3.2506029770005953,1.707733083996508,3.7337447583462677,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.4572705547563338,3.4432519160471395,1.8503439240990083,3.8363252853898144,1.8057073141934086,3.7916886754842145,1.7044405976829171,3.6904219589737233,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,3.340878195276486,4.075566568467016,2.1358066844662567,2.870495057656787,3.077997607471389,3.8126859806619193,2.8515608290713774,3.5862492022619077,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.8559506602967875,3.65684696810143,1.544185341424477,3.3450816492291193,1.8910276851480556,3.6919239929526984,1.7637212289564401,3.5646175367610824,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,1.9904827065424964,3.6381898651510887,2.0929133378143057,3.740620496422898,1.5943327782954437,3.2420399369040362,1.8925762742174153,3.540283432826008,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,2.0202380474878385,3.849386694132517,1.4073474576294387,3.236496104274117,1.3279887036792641,3.1571373503239424,1.5851914029321807,3.414340049576859,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,1.921877160317967,3.1151889660224903,1.544511670830908,2.7378234765354312,3.1890347202906457,4.382346525995169,2.218474517146507,3.41178632285103,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,2.281917228123177,3.547390618664338,2.1238048103897005,3.3892782009308617,2.028393397440862,3.2938667879820227,2.144705145317913,3.410178535859074,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,2.7792467146967788,3.929713336510709,1.36292808509334,2.5133947069072704,2.582761108603981,3.7332277304179113,2.2416453027980334,3.3921119246119638,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,1.4920845741828932,3.2149297101392365,1.6893563803919451,3.412201516348288,1.7890505113467237,3.5118956473030667,1.6568304886405205,3.3796756245968633,1.0
685,Bafodé Diakité,Bournemouth,4.5,4,2,1.0,2.1927498781221373,3.237472395367202,2.2410277277818786,3.2857502450269434,2.5709740803240035,3.6156965975690682,2.334917228742673,3.379639745987738,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.4191861010062643,3.369733147809081,1.632088443390535,3.5826354901933515,1.1155050791743903,3.066052125977207,1.3889265411903964,3.3394735879932127,1.0
225,Reece James,Chelsea,5.4,7,2,1.0,1.8413558760273319,3.1942261699036174,2.004626730295247,3.3574970241715327,2.041379093323475,3.3942493871997605,1.9624538998820178,3.3153241937583036,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.9906065143237806,3.3051636120044106,1.719957689866726,3.0345147875473555,1.9976981512125882,3.312255248893218,1.9027541184676984,3.217311216148328,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,1.7267835002463505,3.258137014300246,1.270358372296164,2.8017118863500596,1.9923793656801314,3.523732879734027,1.6631737460742153,3.1945272601281105,1.0
660,Anton Stach,Leeds,5.0,11,3,1.0,3.6411982212015123e-06,3.090269623510276,0.004774275586610075,3.095040257898665,1.1915897416765194e-13,3.090265982312174,0.0015926389283168118,3.091858621240372,1.0
85,Tyler Adams,Bournemouth,5.0,4,3,1.0,2.426042681246241,3.0405811087813963,1.877969136154666,2.4925075636898213,3.048802428000636,3.6633408555357914,2.450938081800514,3.0654765093356695,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,1.852766967315474,3.2329808954986032,1.5743666649285297,2.954580593111659,1.533806555750802,2.9140204839339314,1.6536467293316022,3.0338606575147318,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,2.2253524144546706e-06,3.0192803625692495,0.002021084889763102,3.0212992221065984,1.607218629133227e-14,3.019278137216851,0.0006744367473978763,3.019952573964233,1.0
