player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
683,Omar Alderete,Sunderland,4.1,17,2,1.0,10.80239423631815,12.57233337030985,4.740384515647693,6.510323649639393,7.408178674675884,9.178117808667585,7.65031914221391,9.42025827620561,1.0
636,Santiago Ignacio Bueno,Wolves,4.4,20,2,1.0,6.247595999239054,7.327332008270833,4.404356377735174,5.484092386766953,6.495287838563291,7.57502384759507,5.7157467385125065,6.795482747544286,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,2.1129587462087756,5.863776677523709,1.5596194891281228,5.310437420443056,5.156790381678304,8.907608312993236,2.943122872338401,6.693940803653334,1.0
249,João Pedro Junqueira de Jesus,Chelsea,7.7,7,4,1.0,3.8902980039692454,6.387311496150045,2.470824975524165,4.967838467704964,5.772482942217248,8.269496434398048,4.044535307236886,6.5415487994176855,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,2.0269308426678267,6.244336010407234,1.8397104193520095,6.057115587091417,1.2456832232686113,5.463088391008018,1.704108161762816,5.921513329502223,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.0019849207255875,5.803222505031956,1.7299684061806113,5.5312059904869795,1.9063437921860558,5.707581376492423,1.8794323730307516,5.68066995733712,1.0
508,Neco Williams,Nott'm Forest,4.8,16,2,1.0,1.8467206045277893,4.6516925514002905,2.075717237611484,4.880689184483986,4.399852942574277,7.204824889446779,2.7740969282378507,5.579068875110352,1.0
226,Trevoh Chalobah,Chelsea,5.1,7,2,1.0,2.106011180653014,5.110124708841011,1.6880446267908331,4.69215815497883,2.2431401002874605,5.247253628475457,2.012398635910436,5.016512164098433,1.0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,Spurs,5.5,18,3,1.0,4.23602394912642,5.1724775843418636,2.230345361316404,3.1667989965318473,5.656303970721652,6.592757605937095,4.040891093721492,4.977344728936935,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,4.00433524820623,5.469028086445417,1.7450131208799606,3.2097059591191472,4.733510661043103,6.19820349928229,3.4942863433764315,4.958979181615618,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,2.20566851072288,4.443714598077802,1.6543293448053702,3.8923754321602915,3.9672675854329364,6.205313672787859,2.6090884803203953,4.847134567675317,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.3221392228403022,4.616105102605924,1.646381610853269,4.940347490618891,1.0673138465722538,4.361279726337876,1.3452782267552748,4.639244106520897,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,3.208546911957672,4.649815403289779,1.9897264011175086,3.4309948924496156,4.213900538988226,5.655169030320334,3.137391284021136,4.578659775353243,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,2.3209993558717126,4.743826663219239,1.809955757616775,4.232783064964302,2.2188062838871185,4.641633591234645,2.1165871324585357,4.5394144398060625,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.118907323189149,4.613979876146709,2.6780858251559123,5.173158378113472,1.2839814075595288,3.7790539605170883,2.0269915186348633,4.522064071592423,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.9408608433761938,4.678644306161285,1.8750789605957174,4.612862423380809,1.346355680402454,4.084139143187545,1.7207651614581216,4.458548624243213,1.0
293,Jake O'Brien,Everton,5.0,9,2,1.0,2.4220373242431035,4.647806392095595,2.1979615619307697,4.423730629783262,1.7434399168371206,3.969208984689612,2.121146267670331,4.346915335522823,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,7.395530391794234e-06,4.328425497431818,0.0,4.328418101901426,5.288504030298539e-12,4.328418101906715,2.4651785600994216e-06,4.328420567079986,1.0
603,El Hadji Malick Diouf,West Ham,4.4,19,2,1.0,1.9026024354296756,4.204524827011458,1.8276634977770319,4.129585889358815,2.0874499138801386,4.389372305461921,1.9392386156956156,4.241161007277398,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,3.4872714132979925,4.453016294166868,2.3833837286658253,3.3491286095347004,3.8263840164509717,4.792128897319847,3.232346386138263,4.198091267007138,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,2.1082821586812637,4.163826484330405,1.6938558205841745,3.7494001462333153,2.532802725338476,4.588347050987617,2.111646901534638,4.167191227183779,1.0
120,Kevin Schade,Brentford,7.0,5,3,1.0,1.9053951635069637,3.8672194632817662,1.6192857522870177,3.5811100520618204,3.0868800318230987,5.048704331597902,2.2038536492056933,4.165677948980496,1.0
270,Will Hughes,Crystal Palace,4.9,8,3,1.0,1.9844995991881924,3.643002663196895,1.5001583944666175,3.1586614584753203,4.018106061851626,5.676609125860329,2.5009213518354785,4.159424415844181,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,2.506960409310586e-06,4.12136484187962,0.0,4.121362334919211,6.092125346062973e-12,4.121362334925303,8.356555004786441e-07,4.121363170574711,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,1.874971996297363,4.624395477848034,1.2356782184462958,3.985101699996966,1.0041003288883057,3.753523810438976,1.3715835145439883,4.121006996094659,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.5731608368845886,4.06237290049684,1.8418910561815443,4.331103119793795,1.3525350498592112,3.8417471134714622,1.5891956476417815,4.078407711254033,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.407186177558922,3.978563809354296,1.9010936519957098,3.4724712837910836,2.9757750540319305,4.547152685827305,2.428018294528854,3.999395926324228,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,3.3592910453012363,4.157589630615141,3.6641336593270597,4.462432244640964,2.563404101030921,3.3617026863448256,3.1956096018864053,3.9939081872003097,1.0
