player_id,element_type,residual,gw
585,3,2.999991595183573,2
585,3,2.999991595183573,2
585,3,2.999991595183573,2
585,3,2.999991595183573,2
585,3,2.999991595183573,2
585,3,2.999991595183573,2
35,1,-2.497878003303146e-06,2
35,1,-2.497878003303146e-06,2
35,1,-2.497878003303146e-06,2
35,1,-2.497878003303146e-06,2
35,1,-2.497878003303146e-06,2
35,1,-2.497878003303146e-06,2
356,3,0.14797599093135072,2
356,3,0.14797599093135072,2
356,3,0.14797599093135072,2
356,3,0.14797599093135072,2
356,3,0.14797599093135072,2
356,3,0.14797599093135072,2
643,3,0.9999948191299594,2
643,3,0.9999948191299594,2
643,3,0.9999948191299594,2
643,3,0.9999948191299594,2
643,3,0.9999948191299594,2
643,3,0.9999948191299594,2
213,3,-1.0359260647605764,2
213,3,-1.0359260647605764,2
213,3,-1.0359260647605764,2
213,3,-1.0359260647605764,2
213,3,-1.0359260647605764,2
213,3,-1.0359260647605764,2
497,3,0.9999938164535115,2
497,3,0.9999938164535115,2
497,3,0.9999938164535115,2
497,3,0.9999938164535115,2
497,3,0.9999938164535115,2
497,3,0.9999938164535115,2
62,3,-1.1084613738599116,2
62,3,-1.1084613738599116,2
62,3,-1.1084613738599116,2
62,3,-1.1084613738599116,2
62,3,-1.1084613738599116,2
62,3,-1.1084613738599116,2
478,2,0.37040318635156977,2
478,2,0.37040318635156977,2
478,2,0.37040318635156977,2
478,2,0.37040318635156977,2
478,2,0.37040318635156977,2
478,2,0.37040318635156977,2
182,1,0.7291921539922568,2
182,1,0.7291921539922568,2
182,1,0.7291921539922568,2
182,1,0.7291921539922568,2
182,1,0.7291921539922568,2
182,1,0.7291921539922568,2
301,3,0.999995328844095,2
301,3,0.999995328844095,2
301,3,0.999995328844095,2
301,3,0.999995328844095,2
301,3,0.999995328844095,2
301,3,0.999995328844095,2
244,3,-4.615036039839408e-06,2
244,3,-4.615036039839408e-06,2
244,3,-4.615036039839408e-06,2
244,3,-4.615036039839408e-06,2
244,3,-4.615036039839408e-06,2
244,3,-4.615036039839408e-06,2
614,3,0.5294725935572107,2
614,3,0.5294725935572107,2
614,3,0.5294725935572107,2
614,3,0.5294725935572107,2
614,3,0.5294725935572107,2
614,3,0.5294725935572107,2
6,2,5.999993599444336,2
6,2,5.999993599444336,2
6,2,5.999993599444336,2
6,2,5.999993599444336,2
6,2,5.999993599444336,2
6,2,5.999993599444336,2
481,2,-3.2731425433097895e-06,2
481,2,-3.2731425433097895e-06,2
481,2,-3.2731425433097895e-06,2
481,2,-3.2731425433097895e-06,2
481,2,-3.2731425433097895e-06,2
481,2,-3.2731425433097895e-06,2
194,2,-1.2602543878942194,2
194,2,-1.2602543878942194,2
194,2,-1.2602543878942194,2
194,2,-1.2602543878942194,2
194,2,-1.2602543878942194,2
194,2,-1.2602543878942194,2
74,2,5.9999955179240985,2
74,2,5.9999955179240985,2
74,2,5.9999955179240985,2
74,2,5.9999955179240985,2
74,2,5.9999955179240985,2
74,2,5.9999955179240985,2
317,2,3.999993358785517,2
317,2,3.999993358785517,2
317,2,3.999993358785517,2
317,2,3.999993358785517,2
317,2,3.999993358785517,2
317,2,3.999993358785517,2
602,1,-8.11089305662976e-07,2
