player_id,element_type,residual,gw
585,3,0.9999972978366689,13
585,3,0.9999972978366689,13
585,3,0.9999972978366689,13
585,3,0.9999972978366689,13
585,3,0.9999972978366689,13
585,3,0.9999972978366689,13
35,1,-4.5810516601904183e-07,13
35,1,-4.5810516601904183e-07,13
35,1,-4.5810516601904183e-07,13
35,1,-4.5810516601904183e-07,13
35,1,-4.5810516601904183e-07,13
35,1,-4.5810516601904183e-07,13
706,2,0.07154159751410338,13
706,2,0.07154159751410338,13
706,2,0.07154159751410338,13
706,2,0.07154159751410338,13
706,2,0.07154159751410338,13
706,2,0.07154159751410338,13
356,3,1.0414412489259126,13
356,3,1.0414412489259126,13
356,3,1.0414412489259126,13
356,3,1.0414412489259126,13
356,3,1.0414412489259126,13
356,3,1.0414412489259126,13
643,3,2.9999990995731616,13
643,3,2.9999990995731616,13
643,3,2.9999990995731616,13
643,3,2.9999990995731616,13
643,3,2.9999990995731616,13
643,3,2.9999990995731616,13
213,3,-4.789204414462249e-07,13
213,3,-4.789204414462249e-07,13
213,3,-4.789204414462249e-07,13
213,3,-4.789204414462249e-07,13
213,3,-4.789204414462249e-07,13
213,3,-4.789204414462249e-07,13
497,3,14.27197717966678,13
497,3,14.27197717966678,13
497,3,14.27197717966678,13
497,3,14.27197717966678,13
497,3,14.27197717966678,13
497,3,14.27197717966678,13
62,3,-6.417699754451339e-06,13
62,3,-6.417699754451339e-06,13
62,3,-6.417699754451339e-06,13
62,3,-6.417699754451339e-06,13
62,3,-6.417699754451339e-06,13
62,3,-6.417699754451339e-06,13
478,2,-1.48414981897517e-06,13
478,2,-1.48414981897517e-06,13
478,2,-1.48414981897517e-06,13
478,2,-1.48414981897517e-06,13
478,2,-1.48414981897517e-06,13
478,2,-1.48414981897517e-06,13
182,1,-6.539517063058027,13
182,1,-6.539517063058027,13
182,1,-6.539517063058027,13
182,1,-6.539517063058027,13
182,1,-6.539517063058027,13
182,1,-6.539517063058027,13
301,3,0.9999988655705395,13
301,3,0.9999988655705395,13
301,3,0.9999988655705395,13
301,3,0.9999988655705395,13
301,3,0.9999988655705395,13
301,3,0.9999988655705395,13
751,3,-3.323038884417947e-08,13
751,3,-3.323038884417947e-08,13
751,3,-3.323038884417947e-08,13
751,3,-3.323038884417947e-08,13
751,3,-3.323038884417947e-08,13
751,3,-3.323038884417947e-08,13
244,3,-1.8958952634727268e-06,13
244,3,-1.8958952634727268e-06,13
244,3,-1.8958952634727268e-06,13
244,3,-1.8958952634727268e-06,13
244,3,-1.8958952634727268e-06,13
244,3,-1.8958952634727268e-06,13
614,3,-0.5192601719357562,13
614,3,-0.5192601719357562,13
614,3,-0.5192601719357562,13
614,3,-0.5192601719357562,13
614,3,-0.5192601719357562,13
614,3,-0.5192601719357562,13
6,2,-3.0405249635918617e-06,13
6,2,-3.0405249635918617e-06,13
6,2,-3.0405249635918617e-06,13
6,2,-3.0405249635918617e-06,13
6,2,-3.0405249635918617e-06,13
6,2,-3.0405249635918617e-06,13
481,2,-9.356336954895364e-07,13
481,2,-9.356336954895364e-07,13
481,2,-9.356336954895364e-07,13
481,2,-9.356336954895364e-07,13
481,2,-9.356336954895364e-07,13
481,2,-9.356336954895364e-07,13
194,2,-4.212612378814789e-07,13
194,2,-4.212612378814789e-07,13
194,2,-4.212612378814789e-07,13
194,2,-4.212612378814789e-07,13
194,2,-4.212612378814789e-07,13
194,2,-4.212612378814789e-07,13
74,2,0.9999982403026973,13
74,2,0.9999982403026973,13
74,2,0.9999982403026973,13
74,2,0.9999982403026973,13
74,2,0.9999982403026973,13
74,2,0.9999982403026973,13
747,2,-2.2426144219894767e-07,13
747,2,-2.2426144219894767e-07,13
747,2,-2.2426144219894767e-07,13
747,2,-2.2426144219894767e-07,13
747,2,-2.2426144219894767e-07,13
747,2,-2.2426144219894767e-07,13
317,2,3.9999978457226115,13
317,2,3.9999978457226115,13
317,2,3.9999978457226115,13
317,2,3.9999978457226115,13
317,2,3.9999978457226115,13
317,2,3.9999978457226115,13
602,1,-7.067470527456364e-07,13
602,1,-7.067470527456364e-07,13
602,1,-7.067470527456364e-07,13
602,1,-7.067470527456364e-07,13
602,1,-7.067470527456364e-07,13
602,1,-7.067470527456364e-07,13
252,4,-3.2193765933463723e-06,13
252,4,-3.2193765933463723e-06,13
252,4,-3.2193765933463723e-06,13
252,4,-3.2193765933463723e-06,13
252,4,-3.2193765933463723e-06,13
252,4,-3.2193765933463723e-06,13
23,3,-8.75266047663473e-06,13
23,3,-8.75266047663473e-06,13
23,3,-8.75266047663473e-06,13
23,3,-8.75266047663473e-06,13
23,3,-8.75266047663473e-06,13
23,3,-8.75266047663473e-06,13
439,2,-8.140037792851352e-07,13
439,2,-8.140037792851352e-07,13
439,2,-8.140037792851352e-07,13
439,2,-8.140037792851352e-07,13
439,2,-8.140037792851352e-07,13
439,2,-8.140037792851352e-07,13
593,3,0.2184542569257344,13
593,3,0.2184542569257344,13
593,3,0.2184542569257344,13
593,3,0.2184542569257344,13
593,3,0.2184542569257344,13
593,3,0.2184542569257344,13
340,1,-1.227043309987694e-06,13
340,1,-1.227043309987694e-06,13
340,1,-1.227043309987694e-06,13
340,1,-1.227043309987694e-06,13
340,1,-1.227043309987694e-06,13
340,1,-1.227043309987694e-06,13
710,2,-9.983074745268471e-07,13
710,2,-9.983074745268471e-07,13
710,2,-9.983074745268471e-07,13
710,2,-9.983074745268471e-07,13
710,2,-9.983074745268471e-07,13
710,2,-9.983074745268471e-07,13
205,3,1.9999980200055385,13
205,3,1.9999980200055385,13
205,3,1.9999980200055385,13
205,3,1.9999980200055385,13
205,3,1.9999980200055385,13
205,3,1.9999980200055385,13
655,4,-4.289798802615457e-07,13
655,4,-4.289798802615457e-07,13
655,4,-4.289798802615457e-07,13
655,4,-4.289798802615457e-07,13
655,4,-4.289798802615457e-07,13
655,4,-4.289798802615457e-07,13
58,3,10.999996081634688,13
58,3,10.999996081634688,13
58,3,10.999996081634688,13
58,3,10.999996081634688,13
58,3,10.999996081634688,13
58,3,10.999996081634688,13
442,2,-1.1564034208636338,13
442,2,-1.1564034208636338,13
442,2,-1.1564034208636338,13
442,2,-1.1564034208636338,13
442,2,-1.1564034208636338,13
442,2,-1.1564034208636338,13
507,2,-9.044449579110828e-07,13
507,2,-9.044449579110828e-07,13
507,2,-9.044449579110828e-07,13
507,2,-9.044449579110828e-07,13
507,2,-9.044449579110828e-07,13
507,2,-9.044449579110828e-07,13
157,3,-2.100702376096582e-06,13
157,3,-2.100702376096582e-06,13
157,3,-2.100702376096582e-06,13
157,3,-2.100702376096582e-06,13
157,3,-2.100702376096582e-06,13
157,3,-2.100702376096582e-06,13
291,2,1.8159238615717885,13
291,2,1.8159238615717885,13
291,2,1.8159238615717885,13
291,2,1.8159238615717885,13
291,2,1.8159238615717885,13
291,2,1.8159238615717885,13
415,3,-1.3065716661141717,13
415,3,-1.3065716661141717,13
415,3,-1.3065716661141717,13
415,3,-1.3065716661141717,13
415,3,-1.3065716661141717,13
415,3,-1.3065716661141717,13
100,4,0.9999988341934666,13
100,4,0.9999988341934666,13
100,4,0.9999988341934666,13
100,4,0.9999988341934666,13
100,4,0.9999988341934666,13
100,4,0.9999988341934666,13
550,3,-5.986629864051361e-07,13
550,3,-5.986629864051361e-07,13
550,3,-5.986629864051361e-07,13
550,3,-5.986629864051361e-07,13
550,3,-5.986629864051361e-07,13
550,3,-5.986629864051361e-07,13
679,1,-3.379291396941307e-07,13
679,1,-3.379291396941307e-07,13
679,1,-3.379291396941307e-07,13
679,1,-3.379291396941307e-07,13
679,1,-3.379291396941307e-07,13
679,1,-3.379291396941307e-07,13
383,3,-3.9147001500940985e-06,13
383,3,-3.9147001500940985e-06,13
383,3,-3.9147001500940985e-06,13
383,3,-3.9147001500940985e-06,13
383,3,-3.9147001500940985e-06,13
383,3,-3.9147001500940985e-06,13
229,2,-9.536295619838399e-07,13
229,2,-9.536295619838399e-07,13
229,2,-9.536295619838399e-07,13
229,2,-9.536295619838399e-07,13
229,2,-9.536295619838399e-07,13
229,2,-9.536295619838399e-07,13
696,4,0.9999982542313351,13
696,4,0.9999982542313351,13
696,4,0.9999982542313351,13
696,4,0.9999982542313351,13
696,4,0.9999982542313351,13
696,4,0.9999982542313351,13
19,3,-2.1425379268390965,13
19,3,-2.1425379268390965,13
19,3,-2.1425379268390965,13
19,3,-2.1425379268390965,13
19,3,-2.1425379268390965,13
19,3,-2.1425379268390965,13
403,2,5.999997752850211,13
403,2,5.999997752850211,13
403,2,5.999997752850211,13
403,2,5.999997752850211,13
403,2,5.999997752850211,13
403,2,5.999997752850211,13
546,3,-1.2478502923896917e-06,13
546,3,-1.2478502923896917e-06,13
546,3,-1.2478502923896917e-06,13
546,3,-1.2478502923896917e-06,13
546,3,-1.2478502923896917e-06,13
546,3,-1.2478502923896917e-06,13
116,2,6.655716715757508,13
116,2,6.655716715757508,13
116,2,6.655716715757508,13
116,2,6.655716715757508,13
116,2,6.655716715757508,13
116,2,6.655716715757508,13
395,3,-2.975612069018727e-06,13
