player_id,element_type,residual,gw
565,1,-1.2374415237728296,13
440,2,-1.3715224368247092e-06,13
276,3,6.999998632883318,13
290,2,-0.26311484138852514,13
78,2,-2.616690332917499e-06,13
349,2,-1.8708856093978856e-06,13
600,1,-2.3926355576208784e-06,13
606,2,-7.53399707977513e-07,13
141,1,1.9999988275770733,13
99,4,-2.3828392785836343e-06,13
507,2,4.999999215899983,13
536,2,-4.235258213478947e-07,13
541,2,1.9999929634827753,13
205,3,-2.2390896798057543e-06,13
189,2,-2.245316456260442e-06,13
460,3,-1.059754405965899e-06,13
467,4,-2.942451014983915e-06,13
17,3,-5.084229081554029,13
314,1,-2.3838629580666465e-06,13
43,2,-0.2521784420158194,13
530,1,-1.6079340732997888e-06,13
225,2,-0.8199642343081645,13
511,2,-1.3815528662812219e-06,13
318,2,-1.798122950631017e-06,13
68,1,-3.539595548539124e-07,13
169,3,-1.5535670063280105e-06,13
280,3,-1.4547667321521937e-06,13
538,2,-1.5269153858097965e-06,13
171,3,-1.3467732874597489e-06,13
427,3,-0.6783153090293872,13
281,3,-1.1640521490115912,13
244,3,1.9999986477053302,13
263,2,0.3862909644473931,13
27,3,-2.206187365016817,13
211,3,-4.783616354403947,13
322,2,-3.7296845745746985e-06,13
125,3,-1.1877188711231724e-06,13
134,3,5.455192483665493,13
325,3,0.99999190509433,13
386,3,-0.5122944196648744,13
182,1,-6.425422527890932,13
361,3,-1.6667574269772285e-06,13
8,2,0.6540374825653323,13
187,2,2.999998000075679,13
197,2,0.9999991560598038,13
301,3,-1.825259732755837e-06,13
95,3,1.9999977508568216,13
31,4,-0.6042823622494723,13
224,2,1.9999980446500496,13
146,2,-5.004504566979354e-06,13
264,2,-2.102321652503513e-06,13
485,3,6.999997861100562,13
463,3,-6.501836556190892e-07,13
509,2,0.9999940225346057,13
238,3,-2.2576196250076514e-06,13
551,3,-7.241312020982473e-07,13
228,2,1.2893011154213254,13
424,3,4.292227443806375,13
302,3,1.9999985990014708,13
213,3,0.9999985691806231,13
599,4,-1.0671071096347747e-06,13
233,2,0.9999976094775571,13
576,2,-0.8397309919623609,13
168,3,0.9999903053700734,13
375,2,1.999998670220261,13
417,3,3.9999964633734337,13
563,4,-0.9736294796917896,13
246,3,-0.5829711647795661,13
282,3,0.9391806528307547,13
272,3,3.9999983817034375,13
150,2,2.0697347686104477,13
266,3,-2.659657694353944e-06,13
443,2,-7.936394948873417e-06,13
416,3,-0.5068192251450042,13
391,3,0.9999987727133803,13
284,4,1.9999982301177388,13
317,2,-1.136069535687266e-06,13
275,3,-0.5063089777904958,13
259,2,0.5030543912296161,13
409,2,1.999997266725025,13
559,3,-0.7224163203175404,13
2,1,-1.8262414100022604e-06,13
373,2,2.1341965789530017,13
273,3,-1.3967021194167117e-06,13
462,3,-1.3405812023884897e-06,13
342,2,-1.6929266072708298,13
142,1,0.9999983000248067,13
605,2,-0.6572601109452257,13
166,3,7.999997947128295,13
508,2,-1.841207171933242e-06,13
588,3,0.8478662069236904,13
22,3,5.999997613834827,13
190,2,0.9999987180445801,13
117,2,1.9999924160039204,13
548,3,0.9999950584843927,13
515,3,3.9999986771408866,13
176,3,-5.975287617531482e-07,13
123,3,0.9999978666376403,13
514,2,0.9999956092826043,13
398,4,-2.898306649230104,13
26,3,-1.3367802340647224,13
249,4,7.628784360274173,13
321,2,-4.545248678523617,13
513,2,-1.2812926323752827e-06,13
402,2,-0.47543023115709576,13
139,1,1.9999982745147629,13
328,3,-8.263521974388858,13
34,1,-7.055521077304312e-07,13
267,3,-1.448098589287174,13
420,3,-3.2611872812640864e-06,13
65,4,2.195254234109117,13
451,3,1.9999995314891796,13
353,3,-0.5254436236587448,13
472,1,-3.4748767497600353e-06,13
432,1,1.9999977032187781,13
250,4,-0.593060596484949,13
422,3,1.999991199133182,13
138,1,0.9999991368990296,13
308,3,3.4444493540333347,13
425,3,1.9999982089239108,13
516,3,7.708412602118486,13
162,3,5.9999939068222,13
279,3,0.9999984262043932,13
589,3,-8.047702005484351e-07,13
79,2,2.999997942388296,13
251,4,1.9999977386049115,13
170,3,-0.6160782412352487,13
145,2,-0.9931120498322259,13
332,3,-1.4292254209165497e-06,13
374,2,-1.5289051891084075e-06,13
575,2,-0.8751332214008015,13
239,3,0.9999985028897836,13
109,2,-0.48910543606040674,13
242,3,-0.5068562942466531,13
18,3,1.9999974602022372,13
540,2,2.607708350168695,13
423,3,-2.9621923710318613e-06,13
174,3,-2.3384026173288982e-06,13
535,2,-2.8685229892216975,13
216,4,-0.3660450144040127,13
379,2,-8.92190817299941e-07,13
9,2,-2.7930878760960413e-06,13
218,4,-1.9929494065776776e-06,13
470,1,-2.7202087750248638e-06,13
554,3,-1.7336023620759995e-06,13
586,3,-1.1848849674870019e-06,13
243,3,1.9999972201647307,13
54,3,2.999995960103914,13
178,4,-0.895654219946176,13
188,2,-1.177423066084203e-06,13
193,2,6.9999987616688735,13
24,3,1.9999991044466026,13
254,1,5.597246170719377,13
307,3,-1.896816267147404e-06,13
459,3,1.9999988526239714,13
477,2,-1.973115680614006e-06,13
84,3,-0.8469523387626178,13
397,4,-1.425850949999932e-06,13
573,2,2.533041408748727,13
334,3,-2.1335167619439463e-06,13
90,3,-1.205185862373188,13
439,2,0.9999991857972328,13
405,2,-1.1252125756358607e-06,13
327,3,-9.849832914580356e-06,13
478,2,-1.9311594746515106e-06,13
542,2,0.549029266208859,13
521,3,-1.2208057624854293e-06,13
252,4,1.9999953854306478,13
294,2,-1.4969285631190174e-06,13
426,3,-7.304085328553087e-07,13
377,2,4.051875483509247,13
408,2,-1.6363099964027374e-06,13
574,2,-1.0701986502738078e-06,13
208,3,-9.581122084903427e-07,13
445,2,1.9999987886305408,13
564,4,-1.182023905023159e-06,13
552,3,-8.961789041791673e-07,13
354,3,-1.636058395577863e-06,13
10,2,-2.195641965704569e-06,13
487,3,-1.3127911787833648e-06,13
553,3,-4.032346253812229e-06,13
121,3,-1.868713095092008e-06,13
212,3,-1.3929408885856955e-06,13
132,3,2.2268725554912203,13
560,4,-2.955716819754576e-06,13
