player_id,element_type,residual,gw
565,1,-1.02499923010586,13
440,2,-1.5794998575315338e-06,13
276,3,6.9999985625687415,13
290,2,-0.3792292119739058,13
78,2,-1.6665869759801502e-06,13
349,2,-1.626219760669808e-06,13
600,1,-2.5214850899784267e-06,13
606,2,-6.687637369190674e-07,13
141,1,1.9999991272009439,13
99,4,-1.8212419508414944e-06,13
507,2,4.999999111181574,13
536,2,-4.2145911890903056e-07,13
541,2,1.999994169435477,13
205,3,-2.532890696613604e-06,13
189,2,-1.1707856522082252e-06,13
460,3,-4.012282591367284e-07,13
467,4,-3.1515090022455884e-06,13
17,3,-4.612232969793735,13
314,1,-2.3123547746224783e-06,13
43,2,-0.25659011491211603,13
530,1,-1.3901001490673453e-06,13
225,2,-0.8469268589638628,13
511,2,-1.1129996449732988e-06,13
318,2,-1.5699905819365368e-06,13
68,1,-5.481612791052545e-07,13
169,3,-1.4123328850114603e-06,13
280,3,-8.4797657778494e-07,13
538,2,-1.1384987589430917e-06,13
171,3,-1.622973444851253e-06,13
427,3,-0.5624032149753876,13
281,3,-1.129773186442616,13
244,3,1.9999988512425726,13
263,2,0.4296933156913494,13
27,3,-2.3154360056010472,13
211,3,-5.026653913955688,13
322,2,-4.98115750180307e-06,13
125,3,-1.2286402307020379e-06,13
134,3,5.749664090672293,13
325,3,0.9999920215756127,13
386,3,-0.7233980654679135,13
182,1,-6.954926949312373,13
361,3,-2.2993448441072502e-06,13
8,2,0.6407014114416845,13
187,2,2.999998944438502,13
197,2,0.9999994373732484,13
301,3,-1.1963028895983003e-06,13
95,3,1.9999981653761438,13
31,4,-0.7417081289682528,13
224,2,1.9999979963123713,13
146,2,-4.328167305202396e-06,13
264,2,-2.0713487473203723e-06,13
485,3,6.999997924697229,13
463,3,-4.363740126748038e-07,13
509,2,0.9999933370276545,13
238,3,-2.404471522327797e-06,13
551,3,-1.0604282113862695e-06,13
228,2,1.1679275416527743,13
424,3,4.327412017837007,13
302,3,1.999998500109877,13
213,3,0.9999993566898826,13
599,4,-9.262413526457787e-07,13
233,2,0.9999981332574833,13
576,2,-0.7219612340686,13
168,3,0.9999911887076793,13
375,2,1.9999988237332353,13
417,3,3.99999644220574,13
563,4,-1.2235686741239065,13
246,3,-0.6079699096454998,13
282,3,1.2169762562550492,13
272,3,3.9999981586803246,13
150,2,2.473146534365519,13
266,3,-3.063304476275148e-06,13
443,2,-7.448056801447777e-06,13
416,3,-0.5704406977725822,13
391,3,0.9999990102605799,13
284,4,1.9999987227363318,13
317,2,-1.3289137718092483e-06,13
275,3,-0.40141686278141636,13
259,2,1.031035200064757,13
409,2,1.9999979601268283,13
559,3,-0.3789302998276544,13
2,1,-1.334129432698082e-06,13
373,2,2.2515912570383696,13
273,3,-1.4873160672221347e-06,13
462,3,-5.218587595247541e-07,13
342,2,-1.7070611190575975,13
142,1,0.9999991994274244,13
605,2,-0.6962197377263211,13
166,3,7.999998272694839,13
508,2,-1.3085823356715873e-06,13
588,3,0.5689087392994041,13
22,3,5.999998251592111,13
190,2,0.9999987272046144,13
117,2,1.9999925253644455,13
548,3,0.9999946764108705,13
515,3,3.999998274796891,13
176,3,-3.8859004739884206e-07,13
123,3,0.9999982604822161,13
514,2,0.9999957561522057,13
398,4,-2.843490506280338,13
26,3,-1.1953369830354315,13
249,4,7.276207736200767,13
321,2,-4.860965358307883,13
513,2,-8.173964888177847e-07,13
402,2,-0.5879907188870233,13
139,1,1.9999981449177076,13
328,3,-8.359789798725732,13
34,1,-3.407836341553849e-07,13
267,3,-1.3767223121150756,13
420,3,-2.3574142768954593e-06,13
65,4,2.1420083177549656,13
451,3,1.9999995756866933,13
353,3,-0.4989016785855741,13
472,1,-3.0017915772682655e-06,13
432,1,1.999998255102334,13
250,4,-0.7512938310319821,13
422,3,1.9999912082669977,13
138,1,0.9999993342868468,13
308,3,3.6518190769489403,13
425,3,1.9999986199071036,13
516,3,7.75608604589379,13
162,3,5.999994031511156,13
279,3,0.9999993659899004,13
589,3,-7.739751931035675e-07,13
79,2,2.9999987719373853,13
251,4,1.999998297481966,13
170,3,-0.6251548479042119,13
145,2,-0.7300312522585998,13
332,3,-1.8434217156277002e-06,13
374,2,-1.5146408323064808e-06,13
575,2,-0.8037068306414824,13
239,3,0.9999988734644303,13
109,2,-0.3926712098384069,13
242,3,-0.7388226220049489,13
18,3,1.9999979499445115,13
540,2,2.6574188844985738,13
423,3,-3.636125230291655e-06,13
174,3,-1.908518216616991e-06,13
535,2,-2.5909891262667344,13
216,4,-0.31887674757434836,13
379,2,-8.999114721898914e-07,13
9,2,-2.3399348932727726e-06,13
218,4,-1.9839263676490346e-06,13
470,1,-1.9681219445873215e-06,13
554,3,-6.998723756995123e-07,13
586,3,-1.158311628693435e-06,13
243,3,1.9999973014479624,13
54,3,2.9999956383073556,13
178,4,-0.7804652531312909,13
188,2,-6.230016123544083e-07,13
193,2,6.999999039126234,13
24,3,1.9999991176988976,13
254,1,6.010946089220333,13
307,3,-1.6701176337894273e-06,13
459,3,1.9999991880291765,13
477,2,-1.2432111298661336e-06,13
84,3,-0.8515448104938325,13
397,4,-1.1733829365947495e-06,13
573,2,2.450669587966741,13
334,3,-1.2141647332840045e-06,13
90,3,-0.5794131244466663,13
439,2,0.999998719568582,13
405,2,-1.2050037915869146e-06,13
327,3,-7.72126062017031e-06,13
478,2,-1.1765540223735809e-06,13
542,2,0.575227439263494,13
521,3,-1.1929759001867175e-06,13
252,4,1.999995696789684,13
294,2,-1.3067174291673925e-06,13
426,3,-7.071036533345971e-07,13
377,2,4.3416271753193705,13
408,2,-1.4417923256558262e-06,13
574,2,-9.439392157432654e-07,13
208,3,-6.114204623678392e-07,13
445,2,1.9999993122525273,13
564,4,-8.353825973772678e-07,13
552,3,-1.006444386138489e-06,13
354,3,-1.1540979523125144e-06,13
10,2,-2.8284793773318423e-06,13
487,3,-1.4944883812882459e-06,13
553,3,-3.3478926869846213e-06,13
121,3,-1.990692582138791e-06,13
212,3,-1.0642564190520895e-06,13
132,3,2.4262072590783754,13
560,4,-2.922248513333927e-06,13
186,2,-2.4393661934100728e-06,13
270,3,0.9999981544419697,13
482,2,-1.7346558205244706,13
448,2,1.9999993606127495,13
23,3,-9.750903238756751e-06,13
237,3,-1.840561623968059e-06,13
512,2,2.9999967803542775,13
549,3,-1.091116972684431e-06,13
581,3,3.9999987613022028,13
484,2,4.999997590562406,13
199,2,-1.8233078186196596,13
497,3,1.3251200316262794,13
67,1,0.9999985950592031,13
510,2,-5.016470940009309e-07,13
517,3,-1.3557070172490388e-06,13
59,3,-1.7450986651865115e-06,13
567,1,-1.8091463640534512e-06,13
450,3,0.0854519470397409,13
66,1,5.5347901636742165,13
58,3,-3.1838418352112785e-06,13
550,3,-7.298697429219603e-07,13
107,2,0.9999981553989734,13
258,2,-2.086714061409027e-06,13
85,3,-1.2002457636902666,13
372,2,-1.2469441600102192e-06,13
384,3,-1.1701305976404687e-06,13
336,3,0.9999964653244271,13
568,2,0.9999960257068364,13
198,2,3.2720931749005038,13
488,3,-2.1998265617023915,13
352,3,-0.7260196851308207,13
152,2,-1.0513471392354619,13
147,2,-4.314686708446656e-07,13
419,3,4.481206672681331,13
355,3,-1.5700427068511642,13
526,4,1.9999978862261572,13
518,3,0.9999952177744921,13
346,2,4.999998263620245,13
415,3,-0.10755315948853372,13
83,3,-0.8840136389215729,13
21,3,-2.2030203739379425e-06,13
87,3,0.9999987792752209,13
236,3,2.0484647300714673,13
326,3,-0.6756041488026817,13
546,3,0.9999993267086194,13
389,3,0.9999900576705645,13
89,3,0.41597616017357586,13
74,2,5.999998000268826,13
154,2,-4.6622413183196127e-07,13
351,3,0.9999967008736607,13
585,3,-3.009994990745442e-06,13
75,2,-8.022001793694653e-07,13
466,4,1.9999971362669824,13
70,1,-7.345360793430296e-06,13
88,3,5.999993665450057,13
378,2,-0.9440839656782207,13
543,3,-6.308536200543468e-07,13
283,4,-0.7292536486076605,13
106,2,-1.6193668338771796e-05,13
296,2,3.999998045659394,13
257,2,-3.923716330685222e-06,13
601,1,-3.5419057895094976e-07,13
604,2,-0.2096354467852427,13
558,3,6.95346957619822,13
524,3,-1.1314032998421544,13
528,1,-0.4019396542709245,13
105,1,-0.9695968747684999,13
149,2,-1.128099149923324e-06,13
447,2,-6.286699812042902,13
36,2,-1.456627647244876e-06,13
173,3,-0.6294731906317935,13
333,3,-2.4613135576030053e-06,13
475,2,-0.8019674098798415,13
30,4,-1.0949145718453498e-06,13
40,2,-1.3505621613389092e-06,13
115,2,2.999999354749729,13
305,3,0.4086237077636443,13
493,3,0.99999877059666,13
390,3,8.393826736997124,13
376,2,0.9999981273055739,13
366,1,0.9999910817040644,13
