player_id,element_type,residual,gw
565,1,-0.9670410010362005,13
440,2,-1.590585765252002e-06,13
276,3,6.999998539436166,13
290,2,-0.2280738686738757,13
78,2,-2.391902581998146e-06,13
349,2,-2.2976711014968684e-06,13
600,1,-2.5697066985496737e-06,13
606,2,-4.811663083961818e-07,13
141,1,1.9999989090167263,13
99,4,-2.3226256439648535e-06,13
507,2,4.999999293997117,13
536,2,-7.03732646854023e-07,13
541,2,1.99999372484664,13
205,3,-2.053357790058013e-06,13
189,2,-1.7598366225262238e-06,13
460,3,-4.885926568568698e-07,13
467,4,-2.881115335727353e-06,13
17,3,-4.4988798136849555,13
314,1,-2.67245327169523e-06,13
43,2,-0.32396862656232356,13
530,1,-1.4581997933233079e-06,13
225,2,-0.8060762315493889,13
511,2,-1.8438422424157646e-06,13
318,2,-2.013276337881479e-06,13
68,1,-7.710431338343149e-07,13
169,3,-1.5496930840324145e-06,13
280,3,-1.0451466353951555e-06,13
538,2,-1.6358578040023502e-06,13
171,3,-1.4187110560774789e-06,13
427,3,-0.6973114585643206,13
281,3,-1.1807366863748183,13
244,3,1.9999986135080365,13
263,2,0.43741482383497443,13
27,3,-2.0775740561258784,13
211,3,-4.780469538736098,13
322,2,-4.176432943262145e-06,13
125,3,-1.234375355779146e-06,13
134,3,5.5375055673852716,13
325,3,0.9999914514054371,13
386,3,-0.45875840369560317,13
182,1,-6.719753302407577,13
361,3,-2.0380640690232367e-06,13
8,2,0.6595175522809247,13
187,2,2.9999985916308805,13
197,2,0.9999991800685375,13
301,3,-1.4340616341608112e-06,13
95,3,1.9999977593161675,13
31,4,-0.4684108636491571,13
224,2,1.9999981702338019,13
146,2,-4.527523791506167e-06,13
264,2,-2.4816106217961377e-06,13
485,3,6.99999806749925,13
463,3,-6.237065704372463e-07,13
509,2,0.9999936896045409,13
238,3,-2.32975940190415e-06,13
551,3,-1.0783563517974045e-06,13
228,2,1.2976993702147994,13
424,3,4.398369182303544,13
302,3,1.9999989802039788,13
213,3,0.9999985752145517,13
599,4,-1.0520466754261205e-06,13
233,2,0.9999977649510665,13
576,2,-0.7699045631226831,13
168,3,0.9999911510174138,13
375,2,1.999998682143047,13
417,3,3.9999959758587673,13
563,4,-0.9966496189630552,13
246,3,-0.6054929460918844,13
282,3,1.1430792581642453,13
272,3,3.999998446485291,13
150,2,2.3372211434469614,13
266,3,-3.0041502987608197e-06,13
443,2,-7.264864648755664e-06,13
416,3,-0.5319164428110906,13
391,3,0.9999985731020687,13
284,4,1.999998480460299,13
317,2,-1.11458528308263e-06,13
275,3,-0.42640120159892003,13
259,2,0.8545360569235256,13
409,2,1.9999977275221716,13
559,3,-0.5934566709982176,13
2,1,-1.6304361017589395e-06,13
373,2,2.2595489854040247,13
273,3,-1.1533265525354015e-06,13
462,3,-8.702667210498927e-07,13
342,2,-1.6941699942625608,13
142,1,0.9999985931441245,13
605,2,-0.5749428430490691,13
166,3,7.9999979931752785,13
508,2,-1.2968638074821444e-06,13
588,3,0.8092353637424863,13
22,3,5.999998665956417,13
190,2,0.9999988827845784,13
117,2,1.999992977828861,13
548,3,0.9999943082575874,13
515,3,3.999998649686903,13
176,3,-4.379656194783566e-07,13
123,3,0.9999978419411857,13
514,2,0.9999960125468108,13
398,4,-2.6252695251849527,13
26,3,-1.2167352076429545,13
249,4,7.547860612816586,13
321,2,-4.888883032785292,13
513,2,-1.0182513658192625e-06,13
402,2,-0.641776378156023,13
139,1,1.9999984013815715,13
328,3,-8.460414730102565,13
34,1,-5.527724840834292e-07,13
267,3,-1.3121909538440488,13
420,3,-2.750470891771554e-06,13
65,4,2.032977737593899,13
451,3,1.9999996163965008,13
353,3,-0.6455919406427705,13
472,1,-3.6502429487369036e-06,13
432,1,1.9999980766120822,13
250,4,-0.6309966041087669,13
422,3,1.9999906225845712,13
138,1,0.999999385052793,13
308,3,3.54472360556986,13
425,3,1.9999984652570924,13
516,3,7.734634084740084,13
162,3,5.999994111240152,13
279,3,0.9999986551380133,13
589,3,-6.932195091567384e-07,13
79,2,2.9999981682671923,13
251,4,1.9999977874732804,13
170,3,-0.6945873721072932,13
145,2,-0.7092700752464265,13
332,3,-1.50880561834275e-06,13
374,2,-1.4831611013219982e-06,13
575,2,-0.8453424156104314,13
239,3,0.9999986026931671,13
109,2,-0.516739347686101,13
242,3,-0.5634779962546042,13
18,3,1.9999980663688361,13
540,2,2.6173875313997925,13
423,3,-2.6107125940400604e-06,13
174,3,-2.4765699853042708e-06,13
535,2,-2.658794603195238,13
216,4,-0.4644082228950666,13
379,2,-8.495021243673814e-07,13
9,2,-4.110800275453649e-06,13
218,4,-1.850554394937431e-06,13
470,1,-1.958148232276627e-06,13
554,3,-1.4663197280283047e-06,13
586,3,-1.0822502591824143e-06,13
243,3,1.999996940451339,13
54,3,2.999995828268181,13
178,4,-0.7081548437063542,13
188,2,-1.0735346272284167e-06,13
193,2,6.999998929969161,13
24,3,1.999999209331831,13
254,1,6.085481147988866,13
307,3,-1.6834952685123544e-06,13
459,3,1.9999992686444392,13
477,2,-1.2203315857098542e-06,13
84,3,-0.8936439111855653,13
397,4,-1.3428813738544093e-06,13
573,2,2.3280402594134535,13
334,3,-1.8613053141962667e-06,13
90,3,-0.6449506858162998,13
439,2,0.9999992160008326,13
405,2,-1.2242589588517772e-06,13
327,3,-9.264386056832215e-06,13
478,2,-1.3507486270545997e-06,13
542,2,0.46593368877051544,13
521,3,-9.640635246929094e-07,13
252,4,1.9999955310521906,13
294,2,-1.469933183410257e-06,13
426,3,-3.5933852441210364e-07,13
377,2,4.1786703360579,13
408,2,-1.4867103902525353e-06,13
574,2,-1.1856782364736875e-06,13
208,3,-7.83604380760622e-07,13
445,2,1.999999239800201,13
564,4,-1.1693238960453008e-06,13
552,3,-9.058265141127653e-07,13
354,3,-1.3376015302402566e-06,13
10,2,-3.277920933013061e-06,13
487,3,-1.5051554609494085e-06,13
553,3,-3.7222104337562744e-06,13
121,3,-1.930204204853233e-06,13
212,3,-1.04115537649399e-06,13
132,3,2.1573550735719587,13
560,4,-3.0049263354720986e-06,13
186,2,-2.73636020410568e-06,13
270,3,0.9999980758886973,13
482,2,-1.702255066480734,13
448,2,1.9999991135121056,13
23,3,-1.1204349035830316e-05,13
237,3,-1.8647016620262246e-06,13
512,2,2.9999967981868303,13
549,3,-1.1995505772163058e-06,13
581,3,3.999998670279475,13
484,2,4.999996910331601,13
199,2,-1.938532856486805,13
497,3,1.2594175651981536,13
67,1,0.9999980815463463,13
510,2,-3.816482435440677e-07,13
517,3,-7.999467182936464e-07,13
59,3,-1.4877131983845025e-06,13
567,1,-2.2248233501959717e-06,13
450,3,0.2619571804268721,13
66,1,5.460536881210328,13
58,3,-2.7736963738068134e-06,13
550,3,-7.889153382024946e-07,13
107,2,0.9999975594240563,13
258,2,-2.0890393917326107e-06,13
85,3,-1.143944680705301,13
372,2,-1.3852262112795084e-06,13
384,3,-9.046607263061875e-07,13
336,3,0.9999964356785638,13
568,2,0.99999586754958,13
198,2,3.396607985069924,13
488,3,-2.613709374216532,13
352,3,-0.782761633074023,13
152,2,-1.256218513337963,13
147,2,-3.428948831441527e-07,13
419,3,4.465527849123706,13
355,3,-1.7134452562924571,13
526,4,1.9999980145236325,13
518,3,0.9999946139310352,13
346,2,4.99999787791362,13
415,3,-0.05228573548020732,13
83,3,-2.0990516520498343,13
21,3,-2.7469234134225966e-06,13
87,3,0.999999001089015,13
236,3,2.1453523064362408,13
326,3,-0.6753660916668702,13
546,3,0.9999992395124492,13
389,3,0.9999904428691366,13
89,3,0.30064416285875817,13
74,2,5.999997467994516,13
154,2,-3.598249918339862e-07,13
351,3,0.9999964526428817,13
585,3,-3.3297474542541434e-06,13
75,2,-1.0729193780793345e-06,13
466,4,1.9999972600977691,13
70,1,-6.692462553890475e-06,13
