player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
220,Robert Lynch Sánchez,Chelsea,7,1,4.9,8.427015704977304,1,0,1,BRE (A)
110,Michael Kayode,Brentford,5,2,4.5,6.689319213645749,1,0,0,CHE (H)
36,Matty Cash,Aston Villa,2,2,4.6,5.284431446884723,1,0,0,EVE (A)
685,Bafodé Diakité,Bournemouth,4,2,4.5,5.0924448741055555,1,0,0,BHA (H)
106,Nathan Collins,Brentford,5,2,4.9,4.229580470881332,1,0,0,CHE (H)
694,Nordi Mukiele,Sunderland,17,2,4.0,4.097702119204001,1,0,0,CRY (A)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,4.607626456433001,1,0,0,CHE (H)
205,Josh Cullen,Burnley,3,3,5.0,4.25378000923743,1,0,0,LIV (H)
612,Lucas Tolentino Coelho de Lima,West Ham,19,3,5.9,3.817329173805838,1,0,0,TOT (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,3.7551044269631415,1,0,0,BRE (A)
624,Jarrod Bowen,West Ham,19,4,7.7,2.1317459918924335,1,0,0,TOT (H)
