player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
670,Robin Roefs,Sunderland,17,1,4.6,4.804239783558124,1,0,0,CRY (A)
110,Michael Kayode,Brentford,5,2,4.5,6.377112486721969,1,0,1,CHE (H)
685,Bafodé Diakité,Bournemouth,4,2,4.5,5.121487378328832,1,0,0,BHA (H)
36,Matty Cash,Aston Villa,2,2,4.6,4.921765947931031,1,0,0,EVE (A)
106,Nathan Collins,Brentford,5,2,4.9,4.587824284881378,1,0,0,CHE (H)
8,Jurriën Timber,Arsenal,1,2,5.9,4.124649527200202,1,0,0,NFO (H)
612,Lucas Tolentino Coelho de Lima,West Ham,19,3,5.9,4.859693530439995,1,0,0,TOT (H)
205,Josh Cullen,Burnley,3,3,5.0,4.317747104314479,1,0,0,LIV (H)
129,Yehor Yarmoliuk,Brentford,5,3,5.0,4.22128397288093,1,0,0,CHE (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,3.945102632432972,1,0,0,BRE (A)
666,Viktor Gyökeres,Arsenal,1,4,9.1,3.1992691503685142,1,0,0,NFO (H)
