player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,5.7257505413864465,1,0,0,ARS (A)
226,Trevoh Chalobah,Chelsea,7,2,5.1,5.261499713976216,1,0,0,MUN (A)
683,Omar Alderete,Sunderland,17,2,4.1,5.21321812424699,1,0,0,AVL (H)
8,Jurriën Timber,Arsenal,1,2,5.9,4.801270482465098,1,0,0,MCI (H)
106,Nathan Collins,Brentford,5,2,4.9,4.233582961858235,1,0,0,FUL (A)
717,Xavi Simons,Spurs,18,3,7.0,6.386496935517245,1,0,0,BHA (A)
267,Ismaïla Sarr,Crystal Palace,8,3,6.5,5.606779340584901,1,0,0,WHU (A)
205,Josh Cullen,Burnley,3,3,5.0,3.978398261440766,1,0,0,NFO (H)
642,Hwang Hee-chan,Wolves,20,3,5.9,3.773341054337571,1,0,0,LEE (H)
714,Nick Woltemade,Newcastle,15,4,7.2,8.95178960059897,1,0,1,BOU (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,5.997139386891517,1,0,0,MUN (A)
