player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
670,Robin Roefs,Sunderland,17,1,4.6,7.08812223215739,1,0,0,AVL (H)
683,Omar Alderete,Sunderland,17,2,4.1,5.967646736376978,1,0,0,AVL (H)
342,Jayden Bogle,Leeds,11,2,4.5,5.818766063356403,1,0,0,WOL (A)
257,Maxence Lacroix,Crystal Palace,8,2,5.1,5.754317346270829,1,0,0,WHU (A)
226,Trevoh Chalobah,Chelsea,7,2,5.1,5.477730111582029,1,0,0,MUN (A)
717,Xavi Simons,Spurs,18,3,7.0,7.185956615484839,1,0,0,BHA (A)
455,Mason Mount,Man Utd,14,3,5.9,5.708128389109457,1,0,0,CHE (H)
270,Will Hughes,Crystal Palace,8,3,4.9,5.608892141172006,1,0,0,WHU (A)
81,Justin Kluivert,Bournemouth,4,3,7.0,5.515399845753891,1,0,0,NEW (H)
83,Dango Ouattara,Brentford,5,3,6.0,5.379347260888989,1,0,0,FUL (A)
714,Nick Woltemade,Newcastle,15,4,7.4,11.031309968861216,1,0,1,BOU (A)
