player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,6.074271492864407,1,0,0,ARS (A)
683,Omar Alderete,Sunderland,17,2,4.1,5.0147018953068345,1,0,0,AVL (H)
8,Jurriën Timber,Arsenal,1,2,5.9,4.927796061845598,1,0,0,MCI (H)
226,Trevoh Chalobah,Chelsea,7,2,5.1,4.857558197908002,1,0,0,MUN (A)
72,Marcos Senesi Barón,Bournemouth,4,2,5.0,4.78313095113024,1,0,0,NEW (H)
717,Xavi Simons,Spurs,18,3,7.0,5.844898352802973,1,0,0,BHA (A)
267,Ismaïla Sarr,Crystal Palace,8,3,6.5,5.3475887254787615,1,0,0,WHU (A)
83,Dango Ouattara,Brentford,5,3,6.0,4.541055345251323,1,0,0,FUL (A)
205,Josh Cullen,Burnley,3,3,5.0,4.338455146903541,1,0,0,NFO (H)
714,Nick Woltemade,Newcastle,15,4,7.2,8.959002595384593,1,0,1,BOU (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,5.8990502530472035,1,0,0,MUN (A)
