player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
736,Gianluigi Donnarumma,Man City,13,1,5.7,5.602757542223401,1,0,0,ARS (A)
683,Omar Alderete,Sunderland,17,2,4.1,3.694085430098164,1,0,0,AVL (H)
633,Hugo Bueno López,Wolves,20,2,4.4,2.7885420908718017,1,0,0,LEE (H)
145,Maxim De Cuyper,Brighton,6,2,4.4,2.732728186811459,1,0,0,TOT (H)
694,Nordi Mukiele,Sunderland,17,2,4.0,2.6614762516845083,1,0,0,AVL (H)
717,Xavi Simons,Spurs,18,3,7.0,5.300776468406315,1,0,0,BHA (A)
267,Ismaïla Sarr,Crystal Palace,8,3,6.5,3.8737608106703285,1,0,0,WHU (A)
712,Yéremy Pino Santos,Crystal Palace,8,3,5.9,3.0293795816323073,1,0,0,WHU (A)
455,Mason Mount,Man Utd,14,3,5.9,2.602405998126654,1,0,0,CHE (H)
714,Nick Woltemade,Newcastle,15,4,7.2,7.742599463383201,1,0,1,BOU (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.7,2.807923096931231,1,0,0,MUN (A)
