player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
366,Alisson Becker,Liverpool,12,1,5.4,3.6945619996080756,1,0,0,TOT (A)
6,William Saliba,Arsenal,1,2,6.0,6.162130384504616,1,0,0,EVE (A)
402,Rayan Aït-Nouri,Man City,13,2,5.7,5.2420237016288755,1,0,0,WHU (H)
145,Maxim De Cuyper,Brighton,6,2,4.3,4.528599369836247,1,0,0,SUN (H)
342,Jayden Bogle,Leeds,11,2,4.4,4.412741976784812,1,0,0,CRY (H)
727,Samuel Chukwueze,Fulham,10,3,5.3,6.736422910199514,1,0,1,NFO (H)
83,Dango Ouattara,Brentford,5,3,6.0,4.915576290851602,1,0,0,WOL (A)
16,Bukayo Saka,Arsenal,1,3,10.1,4.878724448147392,1,0,0,EVE (A)
210,Loum Tchaouna,Burnley,3,3,4.9,4.775074096298827,1,0,0,BOU (A)
356,Ilia Gruev,Leeds,11,3,4.8,4.500474878519578,1,0,0,CRY (H)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,5.01148921799949,1,0,0,NEW (A)
