player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
430,Erling Haaland,Man City,14.7,13,4,1.0,1.4172958431396727,8.86142995616527,2.10569767490592,9.549831787931518,4.024237621950847,11.468371734976444,2.5157437133321463,9.959877826357744,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,6.092190563700127,7.901879312786281,5.1476812000254135,6.957369949111568,7.143801297092342,8.953490046178496,6.127891020272628,7.937579769358782,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,0.5266514773613298,5.695150780556316,1.7665967217269183,6.935096024921904,2.25257610948354,7.421075412678526,1.5152747695239295,6.683774072718916,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.6666666666666666,5.719109103884783,6.098923649073517,5.638542474265088,6.018357019453822,5.025284993261534,5.405099538450269,5.460978857137135,6.0307006749202365,1.0
64,Ollie Watkins,Aston Villa,8.6,2,4,1.0,2.1425587257257463,6.30775670616064,1.2660147182751018,5.431212698709995,1.4221003894529762,5.587298369887869,1.6102246111512748,5.775422591586168,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,1.6511634500141639,5.622639200846089,1.823323277044086,5.79479902787601,1.8218548542144901,5.793330605046415,1.76544719375758,5.736922944589504,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.134222258101656,5.516270725530979,5.564923352318726,5.946971819748049,5.042744811270572,5.424793278699895,5.247296807230318,5.629345274659641,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.9674911416053897,5.724798053591538,2.133163532706591,5.890470444692739,0.9333867908169529,4.6906937028031015,1.6780138217096445,5.435320733695793,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.7256536322312566,5.609276594311446,2.556751086213987,5.440374048294176,2.11561270788545,4.999235669965639,2.4660058087768975,5.3496287708570875,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,2.012530226123657,5.021719717565035,1.8642961686101298,4.873485660051507,2.6528140281020502,5.662003519543428,2.176546807611946,5.185736299053324,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.7091604324794694,4.971602704824268,1.7595933035066889,5.022035575851488,2.2277157442906645,5.490158016635464,1.8988231600922745,5.161265432437074,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,0.27620408852925393,4.654945085927378,0.8556211073712447,5.234362104769369,1.2156453245179224,5.594386321916047,0.7824901734728069,5.1612311708709315,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,4.427891869039526,6.039899949999225,2.2814033037368686,3.8934113846965674,3.6785962060933217,5.2906042870530205,3.4626304596232393,5.074638540582939,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.7946888427781684,4.702493944727737,1.8276946962650258,4.735499798214595,2.7578554988394846,5.665660600789053,2.126746345960893,5.034551447910462,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,4.262898010823476e-06,5.019544188465404,0.0,5.019539925567393,2.7191190038490175e-11,5.019539925594585,1.4209750673378381e-06,5.019541346542461,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,1.47105928651876,4.84777318039886,1.3062059168808837,4.682919810760984,2.066415089015168,5.443128982895268,1.614560097471604,4.991273991351704,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,2.55845512821005,5.089083292250329,2.82725398942558,5.35788215346586,1.9474566471735961,4.478084811213876,2.444388588269742,4.9750167523100215,1.0
