player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,1.045497212332767,5.910678165587586,1.6600846551378032,6.525265608392622,5.454802047653941,10.31998300090876,2.720127971708171,7.58530892496299,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,1.1565459192338674,7.015483515516044,1.9162579693290756,7.775195565611252,1.8885097954533119,7.747447391735489,1.6537712280054182,7.512708824287595,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.680920493117348,6.284849279039401,5.5073609209550405,6.111289706877093,5.687917344200921,6.291846130122973,5.6253995860911035,6.229328372013156,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,4.731172900951731,6.546196361966352,4.970942008964054,6.785965469978676,2.286824847509201,4.101848308523822,3.996313252474996,5.811336713489617,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,4.973686368650156,5.78650125558134,3.233452792645824,4.046267679577008,6.509730989663399,7.3225458765945834,4.905623383653126,5.71843827058431,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.41458708822461,5.287139776642126,2.2380291468540117,5.110581835271528,3.362296864030403,6.23484955244792,2.6716376997030085,5.5441903881205254,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,1.9070032696513004,5.190468025589256,2.1013297662787815,5.384794522216738,1.5001174992044293,4.783582255142385,1.8361501783781706,5.119614934316126,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.384012050438157,4.96396298426255,2.518915475923352,5.098866409747745,2.6121916357890522,5.192142569613446,2.5050397207168538,5.084990654541246,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,2.2046044913019336,5.566575057337472,1.3410180866433863,4.7029886526789255,1.3969920939156646,4.758962659951203,1.6475382239536616,5.009508789989201,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,1.7300596741345955,5.236423065864703,1.6888623290850593,5.195225720815167,0.8110221585457287,4.317385550275837,1.409981387255128,4.916344778985236,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,3.050886820635028,4.850741337447641,2.4545840869859177,4.25443860379853,3.7854699108304906,5.585324427643103,3.0969802728171456,4.896834789629757,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,1.1477181258022935,4.583606415543743,1.7466276460114072,5.182515935752856,1.0957602611773176,4.531648550918767,1.3300353443303392,4.765923634071789,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,4.303456994954612e-06,4.757347798921179,0.0,4.757343495464184,5.656308324459285e-22,4.757343495464184,1.434485664984871e-06,4.757344929949849,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.469049668362716,4.158811488317612,1.2769046392819356,3.9666664592368317,3.376064244303138,6.065826064258034,2.0406728506492633,4.730434670604159,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,2.079997876500653,4.844010284555401,1.5701476270465884,4.334160035101337,1.8596273684741464,4.623639776528895,1.8365909573404628,4.600603365395211,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.9939973935856623,4.517945477378127,1.8287755893634041,4.35272367315587,2.343167907695016,4.8671159914874815,2.055313630214694,4.57926171400716,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,1.753684545507403,4.343379485061716,1.781326152446332,4.371021092000644,2.290148164735669,4.879843104289981,1.9417196208964682,4.531414560450781,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,1.470473458547092,4.181755125590153,1.2565805682016304,3.9678622352446915,2.7252012047289873,5.436482871772049,1.8174184104925697,4.528700077535631,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,4.090356788483132,5.706683913296748,2.0651340836153325,3.6814612084289484,2.4436419360104233,4.05996906082404,2.8663776027029626,4.482704727516579,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.828199407223146,3.555054452787339,1.8673567378019469,3.59421178336614,4.314699419615167,6.04155446517936,2.6700851882134202,4.396940233777613,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.5980230642103506,4.430164085120984,1.765121091100342,4.5972621120109745,1.3121635486775673,4.1443045695882,1.55843590132942,4.390576922240053,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.5595724906903792,4.345834574459308,1.5073418494675375,4.293603933236466,1.5306665592038808,4.316928642972809,1.5325269664539325,4.318789050222861,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,2.3214623434857556e-06,4.281815730383525,0.0,4.281813408921182,3.8445227907500683e-20,4.281813408921182,7.738207811619314e-07,4.281814182741963,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.0,2.1008795686344435,4.71193067662908,1.4357705417395314,4.046821649734167,1.4742372362305964,4.085288344225233,1.6702957822015236,4.2813468901961595,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.3092787435036515,3.9518561613759116,1.7858788351483275,4.428456253020588,1.2128234097379087,3.855400827610169,1.4359936627966292,4.0785710806688895,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,3.6500762541442358e-06,4.05723685920413,0.0,4.057233209127876,5.237045952604711e-24,4.057233209127876,1.2166920847147453e-06,4.057234425819961,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,1.7495164069321278,3.605117150725827,2.1623514916351665,4.017952235428866,2.6496301629017633,4.505230906695463,2.187166020489686,4.042766764283385,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,3.1450677064080637,5.437125231274624,1.444354652854823,3.736412177721384,0.6260282384519412,2.918085763318502,1.7384835325716095,4.03054105743817,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,2.8459576330621035,3.634608724031021,2.8867877042680896,3.675438795237007,3.8827641044225243,4.671415195391442,3.2051698139175726,3.99382090488649,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.002501110816545,4.198847254480377,1.6425922755050397,3.8389384191688714,1.6738222972385595,3.870168440902391,1.772971894520048,3.9693180381838795,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.5270770884646134,3.9660923802559758,1.719608418102964,4.158623709894327,1.2942754612782417,3.733290753069604,1.5136536559486065,3.952668947739969,1.0
72,Marcos Senesi Barón,Bournemouth,5.0,4,2,1.0,1.4405696938233117e-06,3.854499771282403,0.2167224283953662,4.071220759108075,9.483233172781141e-06,3.854507813945882,0.07224445073274427,3.9267427814454536,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.9604029505140297,4.186384905894904,1.4857664496840375,3.711748405064912,1.630850179975118,3.8568321353559925,1.6923398600577284,3.918321815438603,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.5300581733172272,3.638678914041129,1.5882316098123117,3.6968523505362136,2.1718816057476107,4.280502346471513,1.76339046295905,3.872011203682952,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,1.509140787284768,3.9951885186663607,1.2989480764575967,3.784995807839189,1.3090008160203324,3.795048547401925,1.3723632265875656,3.8584109579691583,1.0
237,Enzo Fernández,Chelsea,6.7,7,3,1.0,1.5968331124366065e-06,3.8477315013729756,0.007078516960896831,3.85480842150076,2.669506457050688e-14,3.84772990453989,0.0023600379313453205,3.8500899424712087,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,1.7319557592906585,4.016651093485945,1.7173670499139655,4.002062384109252,1.1842124769792381,3.468907811174524,1.5445117620612872,3.829207096256573,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.7811703004482218,3.779940684586614,1.66300990224815,3.6617802863865423,2.030236138168764,4.0290065223071565,1.8248054469550452,3.8235758310934376,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,2.2634420162353557,4.293026616792281,1.5096226466380713,3.539207247194996,1.5802934840553884,3.609878084612313,1.7844527156429386,3.814037316199863,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,4.243825585934165e-06,3.7761799903835853,0.0,3.7761757465579993,2.4699762782336885e-21,3.7761757465579993,1.4146085286447227e-06,3.776177161166528,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,2.0272820236297977,4.108597087930417,1.710617150178786,3.7919322144794054,1.3133271032976064,3.394642167598226,1.68374209236873,3.7650571566693496,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,1.7371598974974536,3.897756038126357,1.921973811375711,4.082569952004615,1.1528293388052007,3.313425479434104,1.603987682559455,3.764583823188359,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.0906597862873473,3.538759937722322,2.464454378943893,3.912554530378868,2.3939798849427705,3.8420800363777454,2.316364683391337,3.7644648348263114,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,2.695108538058559,4.4087070761213445,1.478142976800439,3.1917415148632244,1.8311517337419065,3.544750271804692,2.0014677495336346,3.71506628759642,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,6.835935388479785e-06,3.673998408427748,0.09754363977713286,3.7715352122694927,4.418590563082885e-17,3.6739915724923597,0.03251682523750713,3.7065083977298667,1.0
643,André Trindade da Costa Neto,Wolves,5.4,20,3,1.0,1.6740386232588846,3.3210917463359197,2.2874152494789657,3.9344683725560006,2.2149954559809535,3.8620485790579884,2.058816442906268,3.7058695659833027,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,2.55209534915895,4.362059131000472,1.6418270133451673,3.4517907951866884,1.4823698113762551,3.2923335932177764,1.8920973912934578,3.7020611731349793,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,2.0383068649625957,3.9056672196061073,1.8291244278345706,3.6964847824780818,1.6302482325611827,3.497608587204694,1.8325598417861162,3.6999201964296273,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,2.9898069388834743,3.945053425752209,3.0317812747599353,3.9870277616286702,2.1380089764970673,3.0932554633658023,2.7198657300468256,3.6751122169155606,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,1.1173750834041358,2.4821369011454117,2.5725398868789533,3.9373017046202294,3.219017299721034,4.58377911746231,2.3029774233347076,3.6677392410759833,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,1.9807293416199896,3.9080040523484323,1.7793945103084972,3.70666922103694,1.436154791551954,3.363429502280397,1.732092881160147,3.65936759188859,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.0523979423010872,3.143420462267132,1.5712591932096869,3.662281713175732,2.0251889021509966,4.116211422117042,1.5496153458872568,3.640637865853302,1.0
565,Guglielmo Vicario,Spurs,5.1,18,1,1.0,1.1810347087764932,3.1372088623032384,1.4583814362680487,3.414555589794794,2.4065072415588697,4.362681395085615,1.6819744622011372,3.638148615727882,1.0
261,Chris Richards,Crystal Palace,4.5,8,2,1.0,1.7626581622316584,3.9392309116414044,1.6955126849716062,3.8720854343813524,0.7868776089346362,2.963450358344382,1.4150161520459672,3.5915889014557134,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,1.9043135086694714,3.7276632268443772,2.0144576105402554,3.8378073287151615,1.3297376764395907,3.153087394614497,1.7495029318831061,3.5728526500580124,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.0,1.906342655145751,3.859848390586799,1.8603240899046982,3.813829825345746,0.8135995151094986,2.7671052505505465,1.526755420053316,3.480261155494364,1.0
338,Rodrigo Muniz Carvalho,Fulham,5.4,10,4,1.0,2.1907707300307186,3.963184033854843,1.2770410393385372,3.0494543431626617,1.3779463044766735,3.150359608300798,1.6152526912819765,3.3876659951061012,1.0
271,Daichi Kamada,Crystal Palace,5.0,8,3,1.0,1.3358526911120183,3.1438584555118787,1.4088670758621848,3.2168728402620452,1.9299418359533962,3.7379476003532566,1.5582205343092,3.3662262987090603,1.0
597,Richarlison de Andrade,Spurs,6.7,18,4,1.0,2.036263112724183,3.511846077641588,1.763077118460439,3.2386600833778445,1.848557851685011,3.3241408166024162,1.8826326942898775,3.358215659207283,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.0,1.8109075929680403,3.4615900852858434,1.8462685492508923,3.4969510415686957,1.3803815092939777,3.031064001611781,1.6791858838376366,3.32986837615544,1.0
136,Igor Thiago Nascimento Rodrigues,Brentford,6.1,5,4,1.0,3.962308894703752e-06,3.319583790319821,0.0,3.319579828010926,3.799404447740095e-22,3.319579828010926,1.3207696315679174e-06,3.3195811487805575,1.0
74,Adrien Truffert,Bournemouth,4.5,4,2,1.0,2.8666333769363684e-06,3.3064270221539847,0.0,3.3064241555206078,4.5957990467113564e-23,3.3064241555206078,9.555444589787895e-07,3.306425111065067,1.0
491,Sandro Tonali,Newcastle,5.4,15,3,1.0,3.3437283723670192e-06,3.3056530810349876,0.0,3.305649737306615,2.9761053549032276e-21,3.305649737306615,1.1145761241223407e-06,3.3056508518827394,1.0
26,Martín Zubimendi Ibáñez,Arsenal,5.5,1,3,1.0,1.970351167011529e-06,3.304430626823259,0.0022864470995312075,3.3067151035716233,1.2454571867218097e-23,3.304428656472092,0.0007628058168994064,3.3051914622889913,1.0
373,Virgil van Dijk,Liverpool,6.1,12,2,1.0,0.8828105085730783,3.1994289791146953,1.0623833382443582,3.3790018087859752,1.0180863687110997,3.3347048392527165,0.9877600718428453,3.3043785423844625,1.0
302,Idrissa Gana Gueye,Everton,5.4,9,3,1.0,2.4823677816906182e-06,3.2742579780598953,0.06450299482775128,3.338758490519865,9.079398823700611e-13,3.2742554956930214,0.02150182573214697,3.2957573214242606,1.0
283,Jean-Philippe Mateta,Crystal Palace,7.5,8,4,1.0,1.8534892978936512,3.694263415767256,1.3879644250138845,3.2287385428874895,1.0234419023847152,2.8642160202583202,1.421631875097417,3.262405992971022,1.0
695,Jackson Tchatchoua,Wolves,4.5,20,2,1.0,3.031705270405314,4.0742786037627114,1.6612638457056164,2.7038371790630142,1.956317894354091,2.9988912277114887,2.2164290034883405,3.259002336845738,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,3.7838636979197836e-06,3.226643074297586,0.0,3.226639290433888,1.4018445153814636e-17,3.226639290433888,1.2612878993112674e-06,3.2266405517217875,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.3333333333333333,2.8844692366598563,3.0435210519079154,2.780876304140113,2.9399281193881723,2.5689093245701837,2.727961139818243,2.7447516217900514,3.221907067534228,1.0
663,Jhon Arias,Wolves,5.2,20,3,1.0,1.468952754185376,3.2124181276136095,1.7962732789642033,3.5397386523924363,1.1590535654590417,2.9025189388872747,1.4747598662028736,3.218225239631107,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,1.0,3.8827857270186634e-06,3.1826048445851747,0.004962064006700193,3.187563025806148,1.0378437638612597e-19,3.1826009617994475,0.0016553155974757372,3.184256277396923,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.572865776663199,3.1128427155077736,1.735217153133554,3.275194091978129,1.5974428057833034,3.137419744627878,1.6351752451933521,3.175152184037927,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.3716868792897134,3.528063448067176,1.7783487287104207,2.9347252974878835,1.877819012663996,3.0341955814414585,2.00928487355471,3.1656614423321727,1.0
157,Mitoma Kaoru,Brighton,6.3,6,3,1.0,2.006322019742957,3.3269126888153253,1.9060094034959825,3.226600072568351,1.586358404377,2.9069490734493684,1.832896609205313,3.1534872782776815,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.416788906858356,3.9429674765481124,1.75120214678592,3.2773807164756765,0.6878030950058567,2.213981664695613,1.6185980495500438,3.1447766192398,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,2.486584717483625,3.998470199183431,1.6323798046849503,3.144265286384756,0.7738548446624468,2.285740326362253,1.6309397889436739,3.14282527064348,1.0
324,Alex Iwobi,Fulham,6.5,10,3,1.0,2.6923437774413397e-06,3.13938849843461,0.0,3.1393858060908326,1.2329931189372074e-24,3.1393858060908326,8.974479258137799e-07,3.1393867035387584,1.0
145,Maxim De Cuyper,Brighton,4.4,6,2,1.0,1.9310805960872146,3.5130600530042155,1.5079232873254909,3.0899027442424916,1.2223932961567279,2.8043727530737286,1.5537990598564777,3.1357785167734784,1.0
660,Anton Stach,Leeds,5.0,11,3,1.0,3.150602574077062e-06,3.119266708116809,0.0026286901828478843,3.1218922476970827,6.228160095039694e-20,3.119263557514235,0.0008772802618073204,3.120140837776042,1.0
317,Joachim Andersen,Fulham,4.5,10,2,1.0,2.9922256571136173e-06,3.1093664736571163,0.0,3.1093634814314592,4.702824390331381e-24,3.1093634814314592,9.974085523712057e-07,3.1093644788400114,1.0
258,Tyrick Mitchell,Crystal Palace,5.0,8,2,1.0,2.7494400958013615e-06,3.092583366629196,0.04277784198440918,3.13535845917351,7.100786497007351e-15,3.0925806171891077,0.014260197141504028,3.1068408143306048,1.0
257,Maxence Lacroix,Crystal Palace,5.1,8,2,1.0,2.8082090800903703e-06,3.1029023768388106,0.0,3.1028995686297307,5.884009817876144e-22,3.1028995686297307,9.36069693363457e-07,3.102900504699424,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,1.0,1.4720410105449553,3.3839359626117984,1.5453492507087263,3.4572442027755694,0.5390645729622152,2.4509595250290586,1.1854849447386322,3.0973798968054753,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,0.6091258757564966,3.400755588800611,0.6958942969397712,3.4875240099838862,-0.39035132078248824,2.4012783922616268,0.3048896173045932,3.096519330348708,1.0
