player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
82,Antoine Semenyo,Bournemouth,7.9,4,3,0.9999998880693187,14.862838760981207,14.86283709737354,18.50812837949841,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,4.0111080512317595e-08,9.61003822566518,3.8546901699610577e-07,15.596378998282544,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,0.999970457850994,11.152954881243332,11.152625398988373,14.957209387239681,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,0.9999997478523969,11.038584193950433,11.038581410597887,12.551443006108123,1.0
403,Joško Gvardiol,Man City,5.9,13,2,0.9999996164072144,9.760824845732532,9.76082110155054,12.182501385057224,1.0
476,Dan Burn,Newcastle,5.1,15,2,0.9999999361869915,10.596236750665327,10.59623607448758,11.873191574215427,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,0.9999998131625587,7.549466729422996,7.549465318899949,11.30996043122378,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,0.9999998110964098,10.307816866584295,10.307814919400682,11.302725761022241,1.0
21,Declan Rice,Arsenal,6.5,1,3,0.9999998479163206,9.216960015723593,9.2169586139744,11.180550473449792,1.0
455,Mason Mount,Man Utd,5.9,14,3,2.9514555707479995e-08,7.754458031869509,2.2886938356292833e-07,10.599678726692323,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,0.9999998493244211,8.363674775638613,8.363673515437075,10.58439674939978,1.0
419,Jack Grealish,Everton,6.9,9,3,0.999999828206185,9.27692156300404,9.276919969286293,10.278063409229626,1.0
584,Mathys Tel,Spurs,6.3,18,3,1.0388306904717577e-07,6.086018085441911,6.322342369923224e-07,9.60033894799018,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,0.9999998147018011,8.266023781353699,8.26602224967438,9.468239769420942,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,2.0746243905773531e-07,7.540723783150946,1.5644169483131683e-06,9.41033017352046,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,0.9999998654642389,7.489534459508204,7.4895334518979855,9.301854417644329,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,0.9999826546084036,7.503204871245684,7.503074725218965,9.239871361366676,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,0.9999998428906576,7.393475832841923,7.393474671257796,9.206509135859484,1.0
733,Senne Lammens,Man Utd,5.0,14,1,6.381331927642277e-08,3.2871298141657346,2.0976266433440625e-07,9.103747002251486,1.0
698,Noah Okafor,Leeds,5.5,11,3,0.999971684501737,6.5200602572561035,6.519875638501214,8.673878728496142,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,2.9612659801705666e-08,7.342203082736824,2.1742216208412017e-07,8.600998759363215,1.0
16,Bukayo Saka,Arsenal,9.9,1,3,6.784322344550391e-08,6.965389176626336,4.72554454294755e-07,8.600998349504934,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,0.9999999264505482,7.658945894008796,7.658945330697525,8.586945261123414,1.0
