player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,6.5907614763479705e-06,8.996500674673976,0.09979496250569288,9.096289046418192,2.0898096950894018e-05,8.996514982009451,0.033274150454706705,9.029768234367207,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,1.8072933993611167,8.164426176699077,2.0752674722765283,8.43240024961449,3.272565959754611,9.629698737092573,2.385042277130752,8.742175054468714,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,0.8444444444444444,1.5493513372360652,7.557340154809458,1.2304658116200244,7.238454629193417,1.0610748103756609,7.0690636279490535,1.280297319743917,8.395020919501881,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,4.487255483379476,8.191495741954236,3.026245927668858,6.730486186243619,5.544242412366379,9.24848267094114,4.3525812744715715,8.056821533046332,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.0,1.4551312997078376,7.868862495537219,1.529530333673868,7.94326152950325,0.924637060028309,7.338368255857691,1.3030995644700047,7.716830760299386,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,2.117735133905338,7.1512636019154225,1.731875916402107,6.765404384412191,3.56450484297904,8.598033310989123,2.4713719644288283,7.504900432438912,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,0.6351792854281625,6.188652485082517,1.2927305353868919,6.846203735041246,3.2111346518627704,8.764607851517125,1.7130148242259413,7.266488023880295,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,1.4295991864765254,5.976623800107064,1.8896045204745306,6.436629134105069,4.53541012694863,9.082434740579169,2.618204611299895,7.1652292249304335,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.7032259245760923,7.681560993559478,1.8397869330683727,6.8181220020517594,1.7125523801927935,6.69088744917618,2.0851884126124194,7.063523481595806,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,4.223825625803548,8.002431549828575,2.5813018064424,6.359907730467427,2.9138419984487087,6.692447922473735,3.239656476898219,7.018262400923246,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.446326716488648,6.009860752089921,5.453435177957918,6.016969213559191,7.160724325646898,7.724258361248172,6.020162073364489,6.583696108965762,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.3631358613322628,6.150089326409602,1.7294876534963506,6.51644111857369,1.9092956160047012,6.6962490810820405,1.6673063769444383,6.454259842021777,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,1.1746779315420552,5.6233227081475805,1.578600811346851,6.027245587952376,2.704552793942543,7.153197570548069,1.8192771789438165,6.267921955549342,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,1.0,5.344137328629e-06,6.155628949351005,0.004830399908361303,6.1604540051220384,2.511787798569177e-13,6.155623605213928,0.0016119146819803703,6.157235519895657,1.0
16,Bukayo Saka,Arsenal,9.9,1,3,1.0,1.7530876110152356,6.240073406630638,1.5249544743100365,6.011940269925439,1.492781025670875,5.979766821286278,1.5902743703320492,6.077260165947452,1.0
