player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
430,Erling Haaland,Man City,14.5,13,4,1.0,2.3113691883837832,7.816170568873024,2.1636537535168396,7.668455134006081,3.7205928518108182,9.22539423230006,2.7318719312371464,8.236673311726387,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.37218554113669,5.849815311844218,5.400692686224971,5.8783224569325,5.610800217254426,6.088429987961955,5.461226148205363,5.938855918912891,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,1.2707974067796544,5.143695289698658,1.6911081750717432,5.564006057990747,3.1925455913065313,7.065443474225535,2.0514837243859763,5.92438160730498,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,2.9538017103355556,4.481908379408072,2.4657263643169833,3.993833033389499,6.410297359022348,7.938404028094864,3.943275144558296,5.471381813630812,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.568999986936172,5.036276289690344,2.376090215054863,4.843366517809034,4.022136076594879,6.48941237934905,2.9890754261953045,5.456351728949476,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,1.9288409696841193,4.062532636227284,1.7661825720604525,3.8998742386036174,3.96531029309482,6.0990019596379845,2.5534446116131306,4.687136278156295,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,2.698391988400732,3.323135702019333,3.0575246729052976,3.6822683865238988,6.427068711606553,7.051812425225154,4.060995124304195,4.685738837922796,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,2.0024158955265112,4.70245418144115,1.9558651058228214,4.655903391737459,1.4485427610768626,4.1485810469915005,1.8022745874753985,4.502312873390037,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,2.431045432576396,5.264978682666919,1.2891750635094215,4.1231083135999445,0.9136373415316613,3.7475705916221838,1.5446192792058264,4.378552529296349,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,3.237698428810324,4.478732783023647,2.5913942362334685,3.8324285904467907,3.3802751945774188,4.621309548790741,3.069789286540404,4.310823640753727,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,1.5429363036320252,3.7144605484045483,1.8254196750086171,3.9969439197811405,2.73676351162457,4.908287756397093,2.035039830088404,4.2065640748609265,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,1.240301701384983,3.930396771298345,1.4870991894516619,4.177194259365025,1.5279947248998247,4.218089794813187,1.41846520524549,4.108560275158853,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.217755896578048,3.5884755875297976,1.88932844458622,3.2600481355379696,3.985524743362866,5.3562444343146165,2.6975363615090444,4.068256052460795,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.1978963682875357,3.8033791064615894,1.7733753407615898,4.378858078935644,1.3972287853007024,4.002711523474757,1.4561668314499425,4.061649569623997,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.1596004761918668,3.5516139016479653,1.551787843815534,3.9438012692716327,2.1914393608196243,4.583452786275722,1.6342758936090085,4.026289319065107,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.217706572151474,3.5001301921420622,1.2409153615350401,3.523338981525628,2.5899486750242295,4.872372295014818,1.682856869570248,3.965280489560836,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,1.4825784891945906,3.631195546702011,1.2976966831975396,3.44631374070496,2.629664983970495,4.778282041477916,1.8033133854542083,3.9519304429616287,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,1.4533653479174937,3.1477479247716436,2.112577395087008,3.8069599719411578,3.146331185149886,4.840713762004036,2.2374246427181292,3.931807219572279,1.0
36,Matty Cash,Aston Villa,4.6,2,2,1.0,1.8472697024212645,3.7092952875487977,1.7415902091976636,3.6036157943251967,2.4790294249083744,4.341055010035908,2.0226297788424343,3.8846553639699675,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.0,2.0996787837037374,4.182103061847815,1.5409919454146648,3.623416223558743,1.7580944044035898,3.840518682547668,1.7995883778406638,3.882012655984742,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.4868867383463678,3.3201262545616763,2.6134044474858547,3.4466439637011628,3.918684763889308,4.751924280104617,3.0063253165738435,3.839564832789152,1.0
691,Dominic Calvert-Lewin,Leeds,5.5,11,4,1.0,1.7440497872778542,3.6239732485753287,1.8122435783379751,3.69216703963545,2.0326365723436597,3.9125600336411344,1.8629766459864963,3.7429001072839707,1.0
50,Emiliano Buendía Stati,Aston Villa,5.3,2,3,1.0,1.7688682647292868,3.7924133701796525,1.503895444169938,3.5274405496203034,1.5948053708592138,3.6183504763095793,1.622523026586146,3.6460681320365116,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.8026158052447756,3.750899650143443,1.841849638091726,3.790133482990394,1.436520806941762,3.38480465184043,1.6936620834260878,3.6419459283247555,1.0
342,Jayden Bogle,Leeds,4.5,11,2,1.0,1.9717295566778,3.7661138286394764,1.562215507325379,3.356599779287055,1.9767565928093431,3.7711408647710196,1.8369005522708406,3.631284824232517,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,1.7402921803483684,3.6425909910026175,1.6672057173548844,3.569504528009133,1.7740447566629671,3.676343567317216,1.72718088478874,3.629479695442989,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.292457934623507,3.3869210634597087,2.2459694213798085,3.34043255021601,3.061443326888197,4.1559064557243985,2.5332902276305043,3.6277533564667057,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,1.9132353121148382,4.026611792667463,1.4846584694115266,3.598034949964151,1.1178812565252993,3.231257737077924,1.5052583460172215,3.618634826569846,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,0.8846530331817162,3.2431078123805106,1.7330138364551921,4.091468615653987,1.1337127117514907,3.492167490950285,1.2504598604627997,3.608914639661594,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,1.7790950974975286,3.2121851889036743,2.1665489848079336,3.5996390762140793,2.4831956256587437,3.9162857170648895,2.1429465693214023,3.576036660727548,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,1.0,5.204613087575656e-06,3.5346888598377397,0.11421314726226241,3.6488968024869144,7.806101952115699e-07,3.5346844358348473,0.038073044161848396,3.5727566993865003,1.0
121,Mikkel Damsgaard,Brentford,5.8,5,3,1.0,1.376548797942464,3.305837319314231,1.3646707483687814,3.2939592697405486,1.9986875944257434,3.927976115797511,1.5799690469123295,3.5092575682840965,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,1.974982109386121e-06,3.478979621333513,0.0,3.4789776463514035,9.204719466731584e-11,3.4789776464434508,6.583580521935963e-07,3.4789783047094556,1.0
427,Tijjani Reijnders,Man City,5.8,13,3,1.0,1.4853198232956015,3.5035862667177513,1.662095873389297,3.6803623168114465,1.1883733701860388,3.2066398136081884,1.4452630222903124,3.4635294657124622,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,2.535573079651284,3.4151643776095124,2.8774192945515358,3.757010592509764,2.2446872039930463,3.1242785019512747,2.552559859398622,3.4321511573568504,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,3.3248206391800156e-06,3.4304262876758744,0.0,3.430422962855235,1.6568712136226748e-12,3.430422962856892,1.108274098683743e-06,3.430424071129334,1.0
418,Jérémy Doku,Man City,6.6,13,3,1.0,5.429205061519991e-06,3.420770659523462,0.0,3.4207652303184006,1.6692963835651432e-10,3.42076523048533,1.8097906637194492e-06,3.420767040109064,1.0
407,Matheus Nunes,Man City,5.3,13,2,1.0,2.0170999635121034,3.7055990626409128,1.4307170571712224,3.119216156300032,1.6739003783427593,3.3623994774715684,1.7072391330086951,3.3957382321375045,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,2.596043367632834,3.8211916998341384,1.7064948682297505,2.931643200431055,2.0934689627512544,3.318617294952559,2.1320023995379462,3.357150731739251,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,1.0,2.0933366700368965,3.629265510356458,1.7694325183820405,3.3053613587016017,1.5889116608719225,3.124840501191484,1.8172269497636198,3.353155790083181,1.0
573,Djed Spence,Spurs,4.5,18,2,1.0,2.0455160168564444,3.4856110248511802,1.7989698130339158,3.2390648210286517,1.8943402551656345,3.3344352631603704,1.9129420283519982,3.353037036346734,1.0
387,Dominik Szoboszlai,Liverpool,6.5,12,3,1.0,1.4544499301293574,2.8683045052009986,1.6165971861750879,3.030451761246729,2.7182159441057894,4.1320705191774305,1.9297543534700783,3.3436089285417196,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,2.733736445464277,3.1991687838508325,2.6544691416543555,3.119901480040911,3.231301113848588,3.6967334522351436,2.8731689003224066,3.338601238708962,1.0
532,Trai Hume,Sunderland,4.5,17,2,1.0,1.7569410797425078,3.5034487470946316,1.5203101805731387,3.2668178479252625,1.4903782329747257,3.236885900326849,1.5892098310967908,3.3357174984489144,1.0
148,Ferdi Kadıoğlu,Brighton,4.4,6,2,1.0,0.9981540224516189,2.0528601452953366,2.3448618377826955,3.3995679606264133,3.4180326671320462,4.4727387899757645,2.253682842455454,3.3083889652991716,1.0
295,Michael Keane,Everton,4.5,9,2,1.0,5.821063264565691e-06,3.2241911425172756,0.0,3.224185321454011,3.435410501215663e-11,3.224185321488365,1.9403658728902346e-06,3.2241872618198837,1.0
569,Cristian Romero,Spurs,5.1,18,2,1.0,1.5136312149259878,2.5386020653173995,1.7485765284991963,2.773547378890608,3.327927448176404,4.3528982985678155,2.196711730533863,3.2216825809252745,1.0
597,Richarlison de Andrade,Spurs,6.8,18,4,1.0,1.5139281258939925,2.7398159962476982,1.7462890566281872,2.9721769269818927,2.713556654151494,3.9394445245051997,1.9912579455578914,3.217145815911597,1.0
575,Micky van de Ven,Spurs,4.8,18,2,1.0,1.0845424928699063,2.576080710155533,1.4255587050343508,2.917096922319977,2.6459081332014156,4.137446350487043,1.7186697770352242,3.2102079943208506,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.3333333333333333,2.757647649627561,2.878081770907484,2.710960486862886,2.831394608142809,2.6538789226984525,2.774313043978376,2.7074956863962996,3.0687980502360683,1.0
683,Omar Alderete,Sunderland,4.1,17,2,1.0,0.05609413216758492,2.7341687308687037,0.6569300465240384,3.3350046452251574,0.456974026979455,3.135048625680574,0.3899994018903595,3.0680740005914786,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,0.3584226466929708,1.819778212946341,1.3106947664117066,2.7720503326650765,3.116254651888114,4.5776102181414835,1.5951240216642637,3.0564795879176336,1.0
