player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,5.120136540850123,6.907228081663029,4.997911602694012,6.785003143506918,4.84313660019636,6.630228141009265,4.987061581246832,6.7741531220597375,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.106182813314056,6.223310282919408,5.5798230180543325,6.696950487659684,5.535523517095539,6.652650986700891,5.407176449487975,6.5243039190933265,1.0
430,Erling Haaland,Man City,14.6,13,4,1.0,1.548525632203345,5.889778839086198,1.8084952327690689,6.149748439651921,3.085687181239973,7.426940388122825,2.1475693487374623,6.488822555620315,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.4232723547037405,6.291113433606552,2.1871372411287084,6.05497832003152,2.524607464172369,6.39244854307518,2.378339020001606,6.246180098904417,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.6666666666666666,5.740950195538081,6.190157926780795,5.744429601876098,6.193637333118812,5.059864225750465,5.509071956993179,5.515081341054881,6.188892937918952,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,3.232543583943991,5.193881434225638,2.9169724126843763,4.878310262966023,6.2426742736628915,8.204012123944539,4.130730090097086,6.092067940378733,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,1.0,2.8593630133506935,6.782502879986099,1.2929373844378904,5.216077251073296,1.104762948517358,5.027902815152763,1.7523544487686473,5.675494315404053,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,2.4781968305889763,5.119078077584694,2.678403711492962,5.31928495848868,3.4486900768460407,6.089571323841759,2.8684302063093265,5.509311453305045,1.0
403,Joško Gvardiol,Man City,5.9,13,2,1.0,2.6272962469896672,6.146991320278865,1.7763648681587108,5.296059941447909,1.5253853074288923,5.0450803807180895,1.9763488075257565,5.496043880814954,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.0,0.828744776878566,4.479932102009524,1.5026305341641732,5.153817859295132,2.9150605424171503,6.566247867548109,1.7488119511532965,5.399999276284254,1.0
