player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.274405692080407,5.274405692080407,5.386903131625748,5.386903131625748,5.23530309891615,5.23530309891615,5.298870640874101,5.298870640874101,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,3.2420491819431394,3.2420491819431394,2.7752789863632237,2.7752789863632237,5.519859091401742,5.519859091401742,3.8457290865693685,3.8457290865693685,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,2.317990560838701,2.317990560838701,3.1131594682215082,3.1131594682215082,5.467814392040921,5.467814392040921,3.6329881403670434,3.6329881403670434,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,3.435043534506847,3.435043534506847,2.622721846999684,2.622721846999684,4.449018878202696,4.449018878202696,3.502261419903076,3.502261419903076,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,1.0,2.7715648165205207,2.7715648165205207,2.630137745762978,2.630137745762978,4.284301178645337,4.284301178645337,3.2286679136429455,3.2286679136429455,1.0
291,James Tarkowski,Everton,5.5,9,2,1.0,2.468242371072314,2.468242371072314,2.5219918148921323,2.5219918148921323,4.27726254275434,4.27726254275434,3.0891655762395955,3.0891655762395955,1.0
110,Michael Kayode,Brentford,4.5,5,2,1.0,2.601342797059081,2.601342797059081,1.7432117566449128,1.7432117566449128,3.9730450592124544,3.9730450592124544,2.7725332043054824,2.7725332043054824,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,1.0,1.6785507277501164,1.6785507277501164,2.093697320861192,2.093697320861192,4.368811323332484,4.368811323332484,2.713686457314598,2.713686457314598,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,1.0,2.550308603343606,2.550308603343606,2.750290813750438,2.750290813750438,2.677474592134851,2.677474592134851,2.659358003076298,2.659358003076298,1.0
430,Erling Haaland,Man City,14.5,13,4,1.0,1.7613139026196138,1.7613139026196138,2.047584342859722,2.047584342859722,4.08939459402195,4.08939459402195,2.632764279833762,2.632764279833762,1.0
516,Callum Hudson-Odoi,Nott'm Forest,5.9,16,3,1.0,2.039613186960645,2.039613186960645,1.7917954690508113,1.7917954690508113,3.9055047882940457,3.9055047882940457,2.578971148101834,2.578971148101834,1.0
106,Nathan Collins,Brentford,4.9,5,2,1.0,1.9938541125426286,1.9938541125426286,1.9319479174416865,1.9319479174416865,3.7790518913780438,3.7790518913780438,2.5682846404541197,2.5682846404541197,1.0
733,Senne Lammens,Man Utd,5.0,14,1,0.3333333333333333,2.8344209548640933,2.8344209548640933,2.696358028272084,2.696358028272084,2.1665491515581947,2.1665491515581947,2.565776044898124,2.565776044898124,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,2.3004629653501945,2.3004629653501945,1.9444419917337248,1.9444419917337248,3.397679122560401,3.397679122560401,2.547528026548107,2.547528026548107,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.6633618434469066,2.6633618434469066,2.3930920036163066,2.3930920036163066,2.38502448112941,2.38502448112941,2.480492776064208,2.480492776064208,1.0
217,Lyle Foster,Burnley,5.0,3,4,1.0,2.93222999697731,2.93222999697731,1.641060194767563,1.641060194767563,2.840023464231408,2.840023464231408,2.4711045519920933,2.4711045519920933,1.0
6,William Saliba,Arsenal,6.0,1,2,1.0,2.917014852199387,2.917014852199387,2.1067741189247493,2.1067741189247493,2.33900117974655,2.33900117974655,2.4542633836235623,2.4542633836235623,1.0
