player_id,full_name,team_name,now_cost_millions,team_id,element_type,reliability_weight,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
430,Erling Haaland,Man City,14.5,13,4,1.0,1.512270126249591,7.145480080730846,1.8762986555952617,7.509508610076517,4.219829544082867,9.853039498564122,2.5361327753092398,8.169342729790493,1.0
390,Ryan Gravenberch,Liverpool,5.7,12,3,1.0,1.2979228742967819,6.075130639662608,1.7086584388693977,6.485866204235223,3.2262808154860108,8.003488580851837,2.07762070955073,6.854828474916556,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.0,4.013719030915536,5.828831745075658,5.2650426960639205,7.080155410224042,5.0254112306806205,6.840523944840743,4.76805765255336,6.583170366713481,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,1.0,5.563264450876075,6.172995757213314,5.5722495844382305,6.181980890775469,6.604797754790992,7.21452906112823,5.913437263368432,6.52316856970567,1.0
698,Noah Okafor,Leeds,5.5,11,3,1.0,4.910205294818037,5.708934774137397,3.115664308817047,3.9143937881364073,6.718935287660752,7.517664766980112,4.914934963765279,5.713664443084639,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,1.0,2.1395523438186705,5.006729176938537,2.177589922098615,5.044766755218482,3.6044867921354116,6.471663625255278,2.6405430193508987,5.507719852470766,1.0
475,Sven Botman,Newcastle,4.9,15,2,1.0,2.2817090356395315,5.582055698714883,2.0984756914588383,5.39882235453419,1.8194928736504141,5.119839536725765,2.0665592002495945,5.366905863324946,1.0
314,Bernd Leno,Fulham,5.0,10,1,1.0,3.046651145854535,4.856869220886552,2.4607932228999347,4.2710112979319526,4.841809785315828,6.652027860347846,3.4497513846900993,5.259969459722117,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,1.0,2.499921090476877,4.954208086188774,2.520514838984271,4.974801834696167,3.206309374536147,5.660596370248043,2.7422484346657647,5.1965354303776605,1.0
64,Ollie Watkins,Aston Villa,8.7,2,4,1.0,2.3398018475162305,5.69558247912475,1.2533275879998411,4.60910821960836,1.6339072025195067,4.989687834128025,1.7423455460118593,5.098126177620378,1.0
477,Tino Livramento,Newcastle,5.0,15,2,1.0,1.7626769927719177,5.2633780049375956,1.7678080525847548,5.2685090647504325,1.1222304778328842,4.622931489998562,1.550905174396519,5.051606186562197,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,1.0,1.5934830629045353,4.167170358465327,1.86258106641892,4.436268361979712,3.5132582494319875,6.086945544992779,2.3231074595851475,4.896794755145939,1.0
160,Yankuba Minteh,Brighton,6.0,6,3,1.0,2.1806795194478554,4.732715819336418,1.840285065156169,4.392321365044732,2.8255174818122684,5.377553781700831,2.282160688805431,4.834196988693994,1.0
200,Jaidon Anthony,Burnley,5.7,3,3,1.0,3.7986177743987783e-06,4.757502167077766,0.0,4.757498368459992,2.0026114190485922e-19,4.757498368459992,1.2662059247996596e-06,4.757499634665917,1.0
260,Marc Guéhi,Crystal Palace,4.9,8,2,1.0,0.9964063762151942,4.389454491764459,1.7860905534564933,5.179138669005758,1.264924630261483,4.657972745810748,1.3491405199777233,4.742188635526988,1.0
343,Pascal Struijk,Leeds,4.5,11,2,1.0,3.2106786215282193,5.661896033374536,1.5187783886200068,3.9699958004663225,2.1154538147831894,4.566671226629506,2.2816369416438054,4.732854353490121,1.0
493,Sean Longstaff,Leeds,4.9,11,3,1.0,1.4781211939090475,4.232657856304086,1.5036520836177547,4.258188746012793,2.709170439405405,5.463707101800444,1.8969812389774023,4.651517901372441,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,1.0,3.9614277209079343,5.349268533700719,2.2432895928638263,3.631130405656611,3.1274522707641945,4.515293083556979,3.1107231948453187,4.4985640076381035,1.0
624,Jarrod Bowen,West Ham,7.7,19,4,1.0,2.4323647894212924e-06,4.441563554695108,0.0,4.441561122330318,5.4298791648298636e-17,4.441561122330318,8.107882631585304e-07,4.441561933118582,1.0
44,Lamare Bogarde,Aston Villa,4.0,2,2,1.0,1.3719869438156043,4.056086491764343,1.3260209335857414,4.0101204815344795,2.501813167628361,5.1859127155771,1.7332736816765688,4.417373229625308,1.0
40,Tyrone Mings,Aston Villa,4.5,2,2,1.0,2.08632399149896,4.691713010374184,1.4362783569783368,4.041667375853561,1.9071409068432255,4.512529925718449,1.809914418440174,4.415303437315398,1.0
38,Ezri Konsa Ngoyo,Aston Villa,4.5,2,2,1.0,1.4376482514872664,4.143267665620972,1.246126296700645,3.951745710834351,2.416591774635005,5.122211188768711,1.7001221076076387,4.405741521741344,1.0
419,Jack Grealish,Everton,6.9,9,3,1.0,1.7609361881132886,4.525103013388856,1.6906690363912584,4.454835861666826,1.4248521590097212,4.189018984285289,1.6254857945047563,4.389652619780324,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,1.0,2.182622584721497,4.379123391236668,1.6247036000917143,3.821204406606886,2.579504753776063,4.776005560291234,2.1289436461964244,4.325444452711595,1.0
303,James Garner,Everton,5.0,9,3,1.0,1.5164394546030393,4.326244934007601,1.811471305973927,4.621276785378488,1.0666362999783456,3.8764417793829073,1.4648490201851037,4.274654499589665,1.0
101,Caoimhín Kelleher,Brentford,4.5,5,1,1.0,1.8759697204100905,3.569311856192668,1.9467192566359266,3.640061392418504,3.545496485528118,5.238838621310696,2.456061820858045,4.149403956640623,1.0
670,Robin Roefs,Sunderland,4.6,17,1,1.0,1.2784679153966543,3.680621470863114,1.7970699640146752,4.1992235194811345,2.085493840569332,4.487647396035792,1.7203439066602204,4.12249746212668,1.0
