player_id,full_name,team_name,now_cost_millions,team_id,element_type,p_start,points_hat,expected_points_raw,expected_points,fixture_multiplier
53,Donyell Malen,Aston Villa,5.1,2,3,8.957991407200773e-06,8.846595061006084,7.92477225394773e-05,15.661125883705237,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,0.9999515572368556,4.957586067545885,4.957345908378247,14.136253585044356,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,0.9996191367597222,11.11998158809035,11.115746395870882,13.593462884895473,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,0.9999793614365824,10.803516447736696,10.803293478677356,12.024526273091027,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,0.9999793614365824,10.053918293563875,10.053710795133577,11.882393604091034,1.0
403,Joško Gvardiol,Man City,5.9,13,2,0.9999793614365824,9.813943227595827,9.813740681906147,11.425087691094053,1.0
476,Dan Burn,Newcastle,5.1,15,2,0.9999790043319492,8.546038584910463,8.545859155121184,10.766179099329273,1.0
455,Mason Mount,Man Utd,5.9,14,3,7.2112308010243225e-06,6.768140781869656,4.8806625271887306e-05,10.662016742387221,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,0.9999790043319492,7.897388679476641,7.897222868525458,10.243839885514465,1.0
419,Jack Grealish,Everton,6.9,9,3,0.9999793614365824,8.70008597394317,8.699906416667057,9.890258110750404,1.0
584,Mathys Tel,Spurs,6.3,18,3,1.0464046059832979e-05,5.192422141706055,5.4333744452908766e-05,9.662201500560215,1.0
440,Diogo Dalot Teixeira,Man Utd,4.4,14,2,2.0961889596420184e-05,3.5229855233116925,7.384843358944629e-05,9.352679796590142,1.0
733,Senne Lammens,Man Utd,5.0,14,1,1.1735517747693783e-05,1.9510131664838661,2.2896149641255657e-05,9.07118955902223,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,0.9999655317941011,6.331077069673344,6.330858848805344,8.844028986403897,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,0.9999176276984276,4.1256281925396285,4.125288355049977,8.758228751584355,1.0
16,Bukayo Saka,Arsenal,9.9,1,3,3.834587533326554e-05,3.19946345927637,0.00012268622694275018,8.662433462603087,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,7.34640895383838e-06,3.2131012423682175,2.3604755736523095e-05,8.662364235095549,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,9.553419891113589e-05,4.098929200190878,0.0003915879175336985,8.353157127983263,1.0
408,Rúben dos Santos Gato Alves Dias,Man City,5.5,13,2,0.9999793614365824,7.1191610099878995,7.119014080731914,8.25911523729118,1.0
21,Declan Rice,Arsenal,6.5,1,3,0.9999582392950235,2.171604212338007,2.17151352461517,7.903298506518283,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,1.1541692797388573e-05,1.5475556005771585,1.7861411328739736e-05,7.662546698786097,1.0
267,Ismaïla Sarr,Crystal Palace,6.5,8,3,4.150748290571997e-06,4.771028715743223,1.9803339286141093e-05,7.662546650585969,1.0
