player_id,full_name,team_name,now_cost_millions,team_id,element_type,expected_points_raw__hist_gbdt,expected_points__hist_gbdt,expected_points_raw__random_forest,expected_points__random_forest,expected_points_raw__neural_network,expected_points__neural_network,expected_points_raw,expected_points,fixture_multiplier
733,Senne Lammens,Man Utd,5.0,14,1,7.510345606765954,8.012826329592517,8.225434894747572,8.727915617574135,7.284135101839761,7.786615824666323,7.6733052011177625,8.175785923944327,1.0
8,Jurriën Timber,Arsenal,5.9,1,2,2.062390271146413,6.57769309143981,2.230494098107977,6.745796918401374,2.7514180387028317,7.266720858996229,2.3481008026524073,6.863403622945804,1.0
53,Donyell Malen,Aston Villa,5.1,2,3,2.2723267661372684,7.409307883233846,1.5685466462849444,6.705527763381522,0.28742021318695365,5.424401330283531,1.3760978752030555,6.513078992299633,1.0
82,Antoine Semenyo,Bournemouth,7.9,4,3,6.197081626796562e-06,6.46508616538978,0.1066833229401465,6.571763291248301,1.2008727673235502e-11,6.465079968320163,0.03556317334459401,6.5006431416527475,1.0
698,Noah Okafor,Leeds,5.5,11,3,4.182510043149318,6.627929479766818,2.981412163044387,5.426831599661887,4.830697906677994,7.276117343295494,3.9982067042905665,6.443626140908067,1.0
736,Gianluigi Donnarumma,Man City,5.7,13,1,5.3116578550900835,5.736530774560131,5.481877620289225,5.9067505397592726,5.321131562757216,5.746004482227264,5.371555679378841,5.796428598848888,1.0
582,Mohammed Kudus,Spurs,6.8,18,3,2.062721123067927,5.7383365665536985,1.7116350944066356,5.387250537892407,2.4940211236467364,6.169636567132508,2.0894591137071,5.765074557192871,1.0
488,Bruno Guimarães Rodriguez Moura,Newcastle,6.5,15,3,1.3083144916224598,5.899196923889122,1.4870348903890072,6.0779173226556695,0.7262463516802177,5.31712878394688,1.1738652445638948,5.764747676830557,1.0
684,Malick Thiaw,Newcastle,4.9,15,2,3.7560726526192787,6.526237316919755,2.646868329336922,5.4170329936374,2.36978495894973,5.1399496232502075,2.924241980301977,5.694406644602454,1.0
403,Joško Gvardiol,Man City,5.9,13,2,2.5611874101954313,6.231536296159341,1.7969613635845532,5.467310249548462,1.133722121007554,4.804071006971464,1.830623631595846,5.500972517559755,1.0
681,Benjamin Sesko,Man Utd,7.3,14,4,1.1396598256445138,5.004470423711148,1.3004185372270367,5.1652291352936714,0.9761216846772074,4.840932282743842,1.1387333491829192,5.003543947249554,1.0
430,Erling Haaland,Man City,14.5,13,4,2.1120710043816056,5.205589796670575,1.8851949510445651,4.978713743333534,1.506182463367993,4.599701255656962,1.8344828062647212,4.92800159855369,1.0
584,Mathys Tel,Spurs,6.3,18,3,1.3519587876001398,4.798925474573655,1.6101029129109887,5.057069599884504,1.038243463696402,4.485210150669917,1.3334350547358433,4.780401741709358,1.0
224,Marc Cucurella Saseta,Chelsea,6.1,7,2,1.1738190539727082,4.425635848180562,1.464100550798509,4.715917345006363,1.8671759293607313,5.118992723568585,1.501698511377316,4.75351530558517,1.0
419,Jack Grealish,Everton,6.9,9,3,1.375601254091273,4.707399726809529,1.729312278015115,5.061110750733371,1.0075751558747148,4.339373628592971,1.3708295626603677,4.702628035378623,1.0
6,William Saliba,Arsenal,6.0,1,2,2.0132023833413455,4.366608545289298,2.1767166222134877,4.53012278416144,2.366101119408329,4.7195072813562815,2.185340041654387,4.53874620360234,1.0
5,Gabriel dos Santos Magalhães,Arsenal,6.3,1,2,4.297487259430505e-06,4.453086120433152,0.004926069865741248,4.458007892811635,2.7357070668756394e-18,4.453081822945893,0.0016434557843335602,4.454725278730226,1.0
476,Dan Burn,Newcastle,5.1,15,2,1.3261891622525905e-06,4.366105456444653,0.0,4.366104130255491,2.456260164679926e-16,4.366104130255492,4.420630541660722e-07,4.3661045723185445,1.0
328,Ryan Sessegnon,Fulham,5.4,10,3,2.0628789427831933,4.802530891429074,1.765946452092711,4.505598400738592,1.0319042414854092,3.7715561901312897,1.620243212120438,4.359895160766318,1.0
16,Bukayo Saka,Arsenal,9.9,1,3,1.7874168557129089,5.0021821290933755,1.4666353856051826,4.681400658985649,0.13308232309253398,3.3478475964730006,1.1290448548035419,4.343810128184009,1.0
21,Declan Rice,Arsenal,6.5,1,3,4.217321782925474e-06,4.342792839594627,0.0,4.342788622272844,7.129454434085187e-16,4.342788622272845,1.405773927879473e-06,4.342790028046772,1.0
436,Matthijs de Ligt,Man Utd,5.0,14,2,1.8513124122257962,4.34164212483034,1.764258547717899,4.254588260322443,1.2108991181245858,3.7012288307291303,1.6088233593560937,4.099153071960638,1.0
151,Jan Paul van Hecke,Brighton,4.4,6,2,1.2136675081260715,4.314856100940531,1.5194681292911698,4.620656722105629,0.22827586933107838,3.3294644621455376,0.9871371689161066,4.088325761730566,1.0
241,Moisés Caicedo Corozo,Chelsea,5.8,7,3,4.37795482565852e-06,4.052862765036682,0.0036415094116505047,4.0564998964935075,1.9852638984976053e-15,4.052858387081859,0.0012152957888260495,4.054073682870683,1.0
455,Mason Mount,Man Utd,5.9,14,3,1.3054364641577304e-06,3.9948742196191684,0.0,3.994872914182704,7.087716938294107e-19,3.994872914182704,4.3514548805281305e-07,3.9948733493281923,1.0
708,Mateus Gonçalo Espanha Fernandes,West Ham,5.5,19,3,2.582469966869111,3.5758025094385792,2.6670275273115345,3.6603600698810026,3.6334254227763583,4.626757965345827,2.9609743056523343,3.9543068482218025,1.0
633,Hugo Bueno López,Wolves,4.4,20,2,3.8019579692773187e-06,3.800743046509974,0.01120596712495339,3.811945211676958,7.905594332342581e-16,3.8007392445520054,0.00373658969430782,3.8044758342463125,1.0
668,Granit Xhaka,Sunderland,5.0,17,3,3.0823902547306066,3.8681503078897816,2.3967601536061167,3.182520206765292,3.4859673202442125,4.271727373403388,2.9883725761936453,3.7741326293528203,1.0
714,Nick Woltemade,Newcastle,7.2,15,4,0.7868784501203392,2.9183453204105945,2.1697888649085906,4.301255735198846,1.8764553077504207,4.007922178040676,1.6110408742597835,3.7425077445500383,1.0
119,Bryan Mbeumo,Man Utd,8.1,14,3,1.7653790906323716,3.8435890367094094,1.8105485225128182,3.888758468589856,1.3777893502786107,3.4559992963556487,1.6512389878079334,3.7294489338849717,1.0
676,Lesley Ugochukwu,Burnley,5.0,3,3,6.746513846137952e-06,3.7215151371110986,0.01669479521645563,3.738203185813708,4.737104784154918e-06,3.7215131277020363,0.005568759611695308,3.7270771502089475,1.0
238,Estêvão Almeida de Oliveira Gonçalves,Chelsea,6.5,7,3,2.3152388642648065e-06,3.70494411552002,0.05399234490798486,3.7589341451891407,6.536660308777055e-10,3.704941800934822,0.017998220266838384,3.7229400205479943,1.0
695,Jackson Tchatchoua,Wolves,4.5,20,2,2.9085676898594217,4.247000846067285,1.6752187832468985,3.0136519394547614,2.3425565723615462,3.6809897285694095,2.308781015155956,3.647214171363819,1.0
228,Malo Gusto,Chelsea,4.9,7,2,2.476930244821029e-06,3.5543007081867177,0.16944094651017053,3.7237391777666433,6.836321117207776e-06,3.55430506757759,0.05648341992051085,3.6107816511769837,1.0
291,James Tarkowski,Everton,5.5,9,2,2.2618337876519212,3.6685119086494775,2.623906704043566,4.030584825041123,1.7003966474461258,3.107074768443682,2.1953790463805376,3.602057167378094,1.0
77,James Hill,Bournemouth,4.0,4,2,1.2447143777868612,3.6222936132635524,1.3485527968052704,3.7261320322819618,1.046511150932612,3.4240903864093033,1.2132594418415812,3.5908386773182723,1.0
722,Florentino Ibrain Morris Luís,Burnley,5.0,3,3,2.5187191702264515,3.390443230991409,2.7663346262845714,3.638058687049529,2.765892146205779,3.6376162069707365,2.683648647572267,3.5553727083372246,1.0
58,Boubacar Kamara,Aston Villa,4.9,2,3,2.009263024212073,3.808830787102665,1.5331482010132669,3.3327159639038593,1.6365917020582195,3.436159464948812,1.72633430909452,3.5259020719851124,1.0
