player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.6,4.591476147565381,1,0,0,FUL (A)
110,Michael Kayode,Brentford,5,2,4.5,5.3609745452486415,1,0,0,ARS (A)
291,James Tarkowski,Everton,9,2,5.4,4.559736605321964,1,0,0,BOU (A)
506,Murillo Costa dos Santos,Nott'm Forest,16,2,5.3,4.257099261239196,1,0,0,WOL (A)
41,Pau Torres,Aston Villa,2,2,4.3,4.073711868337599,1,0,0,BHA (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,9.715832369221106,1,0,1,MCI (H)
17,Martin Ødegaard,Arsenal,1,3,7.8,6.249871433672303,1,0,0,BRE (H)
236,Pedro Lomba Neto,Chelsea,7,3,7.2,5.464784308992823,1,0,0,LEE (A)
266,Eberechi Eze,Arsenal,1,3,7.8,5.245968760948212,1,0,0,BRE (H)
83,Dango Ouattara,Brentford,5,3,6.0,5.169393381569034,1,0,0,ARS (A)
597,Richarlison de Andrade,Spurs,18,4,6.4,5.47747552731865,1,0,0,NEW (A)
