player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.7,6.026403276461527,1,0,0,FUL (A)
110,Michael Kayode,Brentford,5,2,4.5,5.62281566495103,1,0,0,ARS (A)
256,Daniel Muñoz Mejía,Crystal Palace,8,2,5.7,3.861219136884162,1,0,0,BUR (A)
41,Pau Torres,Aston Villa,2,2,4.3,3.7603830732875214,1,0,0,BHA (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,8.954570112579306,1,0,1,MCI (H)
388,Curtis Jones,Liverpool,12,3,5.4,6.831591598837184,1,0,0,SUN (H)
17,Martin Ødegaard,Arsenal,1,3,7.8,6.6740363760407115,1,0,0,BRE (H)
26,Martín Zubimendi Ibáñez,Arsenal,1,3,5.4,4.878455383297096,1,0,0,BRE (H)
450,Matheus Santos Carneiro da Cunha,Man Utd,14,3,7.9,4.644342732953718,1,0,0,WHU (H)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.2,6.736990821689134,1,0,0,BOU (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.5,4.551918349471351,1,0,0,LEE (A)
