player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.6,5.926176514389617,1,0,0,FUL (A)
110,Michael Kayode,Brentford,5,2,4.5,4.713393117965866,1,0,0,ARS (A)
113,Sepp van den Berg,Brentford,5,2,4.5,4.472894986699,1,0,0,ARS (A)
291,James Tarkowski,Everton,9,2,5.4,4.003173503826855,1,0,0,BOU (A)
225,Reece James,Chelsea,7,2,5.6,3.8565544655445514,1,0,0,LEE (A)
328,Ryan Sessegnon,Fulham,10,3,5.4,8.305601966392082,1,0,1,MCI (H)
17,Martin Ødegaard,Arsenal,1,3,7.8,7.620662229159983,1,0,0,BRE (H)
727,Samuel Chukwueze,Fulham,10,3,5.3,5.4238153384132275,1,0,0,MCI (H)
83,Dango Ouattara,Brentford,5,3,6.0,5.200317117550506,1,0,0,ARS (A)
735,Bertrand Traoré,Sunderland,17,3,5.5,4.884561407291777,1,0,0,LIV (A)
597,Richarlison de Andrade,Spurs,18,4,6.4,4.97398819740474,1,0,0,NEW (A)
