player_id,full_name,team_name,team_id,element_type,now_cost_millions,expected_points,starting,bench,captain,next_fixture
182,James Trafford,Man City,13,1,4.7,8.663402532904012,1,0,0,FUL (A)
110,Michael Kayode,Brentford,5,2,4.5,7.317679925690917,1,0,0,ARS (A)
321,Jorge Cuenca Barreno,Fulham,10,2,4.4,4.044821471372191,1,0,0,MCI (H)
260,Marc Guéhi,Crystal Palace,8,2,5.0,3.875070628482554,1,0,0,BUR (A)
17,Martin Ødegaard,Arsenal,1,3,7.8,10.333096419401791,1,0,1,BRE (H)
328,Ryan Sessegnon,Fulham,10,3,5.4,9.895683554142245,1,0,0,MCI (H)
388,Curtis Jones,Liverpool,12,3,5.4,8.083580392754328,1,0,0,SUN (H)
453,Alejandro Garnacho Ferreyra,Chelsea,7,3,6.4,5.1104679250784795,1,0,0,LEE (A)
83,Dango Ouattara,Brentford,5,3,6.0,4.7557499316921845,1,0,0,ARS (A)
311,Norberto Bercique Gomes Betuncal,Everton,9,4,5.2,6.913772837187532,1,0,0,BOU (A)
249,João Pedro Junqueira de Jesus,Chelsea,7,4,7.4,3.8592576514900836,1,0,0,LEE (A)
