player_id,element_type,residual,gw
565,1,2.3757420380778456,17
440,2,-1.3906808564332212e-06,17
276,3,4.99999877355534,17
290,2,-0.9781824116453716,17
78,2,4.999993401429013,17
349,2,0.9999985335550075,17
600,1,-1.7668361385517028e-06,17
606,2,-5.310112169902652e-07,17
141,1,2.999999193661417,17
507,2,-4.6264226213179893e-07,17
541,2,-7.400357662034489e-06,17
205,3,-2.7853498683296655e-06,17
460,3,-2.962260977685375e-07,17
467,4,-0.8333959029324368,17
17,3,17.999998175220306,17
314,1,-2.5059106826176204e-06,17
43,2,-1.4999724211808841e-06,17
530,1,-1.729542850277465e-06,17
225,2,-1.178851783740907e-06,17
511,2,-1.469574046618382,17
318,2,-1.172553851365297,17
68,1,6.999999190236984,17
169,3,-1.5046917680672288e-06,17
280,3,-0.5060281407512992,17
538,2,1.9999987211709225,17
427,3,-1.2068626096501012e-06,17
281,3,0.9999979753281681,17
244,3,1.9999951036499946,17
263,2,-0.699334805391474,17
27,3,-2.038276879432061,17
211,3,-0.06697032137167058,17
322,2,1.9999980720934423,17
125,3,-6.860417270076047e-07,17
134,3,6.511925821708312,17
325,3,0.9999990113862074,17
386,3,12.99999620969613,17
619,3,-1.2797259287520315,17
361,3,-4.731100624788602e-07,17
8,2,6.08447212504434,17
197,2,0.25894532292921946,17
301,3,-1.4316660462554783e-06,17
31,4,-0.5436620024062336,17
224,2,4.999996671294775,17
146,2,5.99999680032861,17
264,2,-2.6973375670898355e-06,17
485,3,-0.6436828157574754,17
463,3,-5.353470945243738e-07,17
509,2,-0.14792050853219552,17
238,3,-2.059549398176265,17
228,2,6.090330783608614,17
424,3,-1.5182089960280465e-06,17
302,3,9.086969036438072,17
213,3,1.9999983799204117,17
599,4,-0.29448011443235494,17
233,2,-3.0794141761684646e-06,17
576,2,5.999999402136427,17
168,3,-3.4524246223235305e-06,17
375,2,5.99999812113852,17
417,3,-0.8938643434691032,17
563,4,-2.1919472265385935,17
246,3,-0.7982014621776594,17
282,3,-6.708993025337751e-07,17
272,3,12.999998884276907,17
150,2,2.411582105098357,17
266,3,0.999998668078396,17
443,2,-4.498807951703945e-06,17
416,3,-1.447532278866165e-06,17
391,3,5.999998784770068,17
284,4,13.999998603326585,17
317,2,-2.4383844210526773e-06,17
275,3,-0.16182229838150453,17
259,2,-0.5644952900367968,17
409,2,-3.618194225474219,17
559,3,-4.377807911456489,17
2,1,-1.4811584550003126e-06,17
273,3,1.9999987534739254,17
462,3,-4.7195017428498057e-07,17
342,2,-2.127329016728288,17
142,1,5.999998898151543,17
605,2,-1.3971168435920482e-06,17
166,3,1.999999017454372,17
508,2,0.9999993389292686,17
588,3,-2.3383696891723847e-06,17
22,3,-1.408312065728528e-06,17
117,2,1.999997562735577,17
548,3,1.999992049254651,17
515,3,1.9999989046469,17
123,3,-1.6129157897331888e-06,17
514,2,1.9999924545581749,17
398,4,-3.4319610067099138,17
26,3,-1.3866193993738091e-06,17
249,4,1.9999974615406968,17
321,2,0.9999982752105724,17
513,2,-0.5323821047988402,17
402,2,-7.041780777876796,17
139,1,-7.03281663163466e-07,17
328,3,-1.423521915780711e-05,17
34,1,-1.0102314867191987e-06,17
624,4,-1.2516958764032259e-06,17
267,3,-0.704212813965396,17
420,3,-2.6840876261099932e-06,17
65,4,1.999998519363076,17
451,3,-0.559909225552532,17
353,3,0.4947667782642754,17
472,1,-7.338680905511111e-07,17
432,1,6.999992556660874,17
250,4,-0.5894558356961078,17
422,3,-1.0691976986873568e-05,17
138,1,2.9999990185708216,17
308,3,-2.242571139871226,17
425,3,-1.0463337678071265e-06,17
162,3,1.9999950664159996,17
279,3,-1.1606460117307098e-06,17
589,3,-9.742005137197052e-07,17
79,2,-0.31953104999402443,17
251,4,1.9999969893678273,17
170,3,-1.2354732805570795e-06,17
145,2,-1.670123633990172e-06,17
332,3,-0.9847546757300943,17
374,2,-1.0442531465962989e-06,17
575,2,-5.307426437222076e-07,17
239,3,-0.026445643468372415,17
109,2,-0.6572782887131416,17
242,3,-1.2141110951363127e-06,17
18,3,-2.883075861585107e-06,17
540,2,6.633913781215039,17
423,3,-4.271749881769723e-06,17
216,4,-0.23528022011698127,17
379,2,-1.0381888459073912e-06,17
9,2,2.9999968108520103,17
218,4,-6.341743438186473e-07,17
470,1,0.16422942000766583,17
554,3,0.9999979733304273,17
586,3,-0.7051154401952028,17
243,3,1.999997571431336,17
54,3,0.9999888738762477,17
193,2,0.999998034334184,17
24,3,7.999999115468906,17
254,1,1.999998354821921,17
307,3,0.9999991110448012,17
459,3,0.999999193359966,17
477,2,-5.342926175708505e-06,17
397,4,1.9999992432225837,17
573,2,-3.5669620058505074,17
334,3,0.9999996616800206,17
439,2,0.5250361968076618,17
405,2,2.9999986676658694,17
327,3,-4.999904809669112,17
478,2,0.9999992192427833,17
542,2,-0.6000655012984171,17
521,3,-3.4007546663219307e-06,17
252,4,0.9688661670535377,17
294,2,-1.1649902599195078e-06,17
426,3,0.9999990932287552,17
377,2,-1.2120548630521015,17
408,2,-1.30197732144333e-06,17
574,2,0.9999995088469738,17
208,3,-1.8004677038637046e-07,17
445,2,2.9999994973777406,17
564,4,0.9999954181065671,17
552,3,-9.925405907584652e-07,17
354,3,-2.061759679392705,17
10,2,5.9999985321052955,17
487,3,1.9999985871419124,17
553,3,-2.7866741428985075e-06,17
121,3,-1.120130318541068,17
212,3,-9.846452248693904e-07,17
132,3,3.9999993329952717,17
560,4,-2.446282580142873e-06,17
270,3,-1.3185449756904497e-06,17
482,2,-1.3234227892718722,17
448,2,2.9999992801637982,17
23,3,8.999996395382816,17
237,3,-1.4979958768532633e-06,17
512,2,1.9999987641706969,17
549,3,-5.104283956108638e-07,17
581,3,0.9999992289908568,17
199,2,-1.372613195634333e-06,17
621,3,-0.5895625896179213,17
497,3,0.9999986415875249,17
67,1,0.46410783771952213,17
510,2,-1.2110220645473467e-06,17
59,3,0.9999991783059085,17
567,1,-4.585170539020397e-06,17
450,3,2.999998499733729,17
66,1,0.2429986415363562,17
58,3,-1.4005923288278027e-06,17
550,3,-5.497844439642174e-07,17
107,2,0.1324360173850163,17
258,2,-1.8733766576947272e-06,17
372,2,-1.2516670033340094,17
384,3,-6.95367965070227e-07,17
336,3,-9.92940513474173e-06,17
568,2,-2.1858983595128693e-06,17
198,2,1.9999992450487065,17
488,3,-1.9536390838412873e-06,17
352,3,-0.6627042425603777,17
625,4,-1.9923554154018044e-06,17
152,2,-2.878820352387395,17
147,2,-1.29942027960828e-06,17
419,3,-0.4688914928266991,17
355,3,-1.7694068146351624e-06,17
526,4,-0.5821172841808447,17
518,3,-2.7230498165925045e-06,17
346,2,0.9999963528458928,17
415,3,0.9999941971632774,17
21,3,-1.5389671203064484e-06,17
236,3,-1.828653895947911,17
326,3,-9.833814389240202e-07,17
546,3,2.3752710796256893,17
389,3,-1.743361440042744e-06,17
74,2,0.999995718623306,17
154,2,2.9999993026572724,17
351,3,-2.9034338778923407e-06,17
75,2,-7.116127290979113e-07,17
466,4,9.999998884781796,17
70,1,-2.9799136321847426,17
378,2,-0.27513999691782187,17
543,3,-6.23890788734793e-06,17
283,4,0.8978429208902332,17
106,2,-3.015666471728238e-06,17
296,2,4.99999812942008,17
257,2,-0.9453075095113254,17
601,1,-3.5205861074116164e-07,17
604,2,-2.097866777418922e-06,17
558,3,5.999998315447295,17
524,3,0.9999974032052871,17
528,1,-0.4782777099196733,17
105,1,-0.746288643582876,17
149,2,-5.8424375753688886e-06,17
447,2,-2.0547826764997925,17
36,2,-1.605122653365559,17
333,3,-0.6649198855273835,17
475,2,-0.6034974939816181,17
30,4,-1.1309780027849737e-06,17
40,2,-1.703366991472677e-06,17
305,3,-1.2801141582648648e-06,17
390,3,12.999998628449735,17
376,2,6.999998691200578,17
366,1,8.999996243025981,17
214,3,-2.66834702973476e-07,17
196,2,-3.7857276411565415e-07,17
617,3,-2.1088223204180383,17
101,1,-1.9107080594541341,17
288,1,-1.1226242726550941,17
41,2,0.4020333705069217,17
490,3,0.9999989057049391,17
127,3,-7.388081792950399e-07,17
480,2,1.9999990351061394,17
194,2,-4.24717057731019e-07,17
614,3,-0.883493993661924,17
108,2,-1.160554163634901e-06,17
159,3,-9.300508950947141e-07,17
56,3,-2.889153382225757e-07,17
570,2,1.2246721494797872,17
502,1,-7.328058215442209e-07,17
371,2,-1.1096752254659638e-06,17
330,3,-8.503064323522789e-07,17
25,3,-8.658819346583155e-07,17
387,3,-1.3584906656686774e-06,17
338,4,-5.59772907522021e-07,17
498,3,1.9999990042868543,17
401,1,-8.5520257362566e-06,17
392,3,-0.3306585440601113,17
522,3,-0.47878599471483096,17
339,1,1.999998987906275,17
429,3,-1.0006177982027352e-06,17
610,2,-5.986232235306995e-07,17
388,3,10.23738179362416,17
227,2,-6.624650671887665e-07,17
38,2,1.999992913689036,17
319,2,-1.2224829554426446e-06,17
331,3,-1.1509494893429146e-06,17
274,3,-6.532536798022986e-07,17
569,2,-9.102254694105588e-07,17
133,3,2.485538198845013,17
406,2,-0.6143918498931883,17
120,3,1.9999961965797655,17
292,2,-8.105168723620115e-07,17
278,3,-1.866159619780828e-06,17
609,2,-1.0730533183154448e-06,17
130,3,8.999999196379182,17
69,1,10.999998951960537,17
468,4,-6.468180905820105e-07,17
452,3,-2.2555336113037082e-06,17
356,3,1.9999981064254986,17
64,4,-0.8846985028406967,17
503,1,-3.0186236143469173e-06,17
499,4,-2.0116600699385176e-06,17
286,4,1.0199226671943387,17
428,3,-5.46094631550074e-07,17
116,2,-9.414568915399213e-07,17
400,1,5.999999364420507,17
77,2,-1.211140460053847e-06,17
491,3,-5.089572817527456e-06,17
504,1,1.999998710154883,17
505,2,-8.678237653364264e-07,17
102,1,0.9999995727577506,17
42,2,0.9999977472309656,17
595,3,-0.974081961570707,17
469,1,-1.4191189362660988e-06,17
260,2,-1.6184276360001429e-06,17
19,3,-1.7569408967510063,17
527,4,-1.9625716324512535e-06,17
411,2,1.99999848532826,17
486,3,-9.810221193955086e-07,17
15,2,0.999995683177015,17
407,2,-1.4079462484344567,17
247,3,-2.449210195726067e-06,17
200,3,0.9999984151550114,17
80,2,-0.7190262508415827,17
14,2,-3.7356914396550724,17
442,2,-5.986342271645735e-07,17
136,4,-3.3573784789534854e-06,17
608,2,-1.0304394567822133,17
335,3,-0.5110976203491666,17
