player_id,element_type,residual,gw
585,3,-4.469709278327897e-06,4
585,3,-4.469709278327897e-06,4
585,3,-4.469709278327897e-06,4
585,3,-4.469709278327897e-06,4
585,3,-4.469709278327897e-06,4
585,3,-4.469709278327897e-06,4
35,1,-1.8763920339338182e-06,4
35,1,-1.8763920339338182e-06,4
35,1,-1.8763920339338182e-06,4
35,1,-1.8763920339338182e-06,4
35,1,-1.8763920339338182e-06,4
35,1,-1.8763920339338182e-06,4
706,2,-3.7052490747642117e-07,4
706,2,-3.7052490747642117e-07,4
706,2,-3.7052490747642117e-07,4
706,2,-3.7052490747642117e-07,4
706,2,-3.7052490747642117e-07,4
706,2,-3.7052490747642117e-07,4
356,3,-3.4480306614458633e-06,4
356,3,-3.4480306614458633e-06,4
356,3,-3.4480306614458633e-06,4
356,3,-3.4480306614458633e-06,4
356,3,-3.4480306614458633e-06,4
356,3,-3.4480306614458633e-06,4
643,3,0.0004867286403431592,4
643,3,0.0004867286403431592,4
643,3,0.0004867286403431592,4
643,3,0.0004867286403431592,4
643,3,0.0004867286403431592,4
643,3,0.0004867286403431592,4
213,3,-2.0341716900039984e-06,4
213,3,-2.0341716900039984e-06,4
213,3,-2.0341716900039984e-06,4
213,3,-2.0341716900039984e-06,4
213,3,-2.0341716900039984e-06,4
213,3,-2.0341716900039984e-06,4
497,3,-3.2824598485130444e-06,4
497,3,-3.2824598485130444e-06,4
497,3,-3.2824598485130444e-06,4
497,3,-3.2824598485130444e-06,4
497,3,-3.2824598485130444e-06,4
497,3,-3.2824598485130444e-06,4
62,3,-2.181099495240556e-06,4
62,3,-2.181099495240556e-06,4
62,3,-2.181099495240556e-06,4
62,3,-2.181099495240556e-06,4
62,3,-2.181099495240556e-06,4
62,3,-2.181099495240556e-06,4
478,2,6.095881445590774,4
478,2,6.095881445590774,4
478,2,6.095881445590774,4
478,2,6.095881445590774,4
478,2,6.095881445590774,4
478,2,6.095881445590774,4
182,1,-5.926883605420072e-06,4
182,1,-5.926883605420072e-06,4
182,1,-5.926883605420072e-06,4
182,1,-5.926883605420072e-06,4
182,1,-5.926883605420072e-06,4
182,1,-5.926883605420072e-06,4
301,3,-2.4648766255977983e-06,4
301,3,-2.4648766255977983e-06,4
301,3,-2.4648766255977983e-06,4
301,3,-2.4648766255977983e-06,4
301,3,-2.4648766255977983e-06,4
301,3,-2.4648766255977983e-06,4
244,3,-2.540785854638749e-06,4
244,3,-2.540785854638749e-06,4
244,3,-2.540785854638749e-06,4
244,3,-2.540785854638749e-06,4
244,3,-2.540785854638749e-06,4
244,3,-2.540785854638749e-06,4
