player_id,element_type,residual,gw
585,3,-4.507963397194241e-06,4
585,3,-4.507963397194241e-06,4
585,3,-4.507963397194241e-06,4
585,3,-4.507963397194241e-06,4
585,3,-4.507963397194241e-06,4
585,3,-4.507963397194241e-06,4
35,1,-2.4426625932318385e-06,4
35,1,-2.4426625932318385e-06,4
35,1,-2.4426625932318385e-06,4
35,1,-2.4426625932318385e-06,4
35,1,-2.4426625932318385e-06,4
35,1,-2.4426625932318385e-06,4
706,2,-2.1925155922520954e-07,4
706,2,-2.1925155922520954e-07,4
706,2,-2.1925155922520954e-07,4
706,2,-2.1925155922520954e-07,4
706,2,-2.1925155922520954e-07,4
706,2,-2.1925155922520954e-07,4
356,3,-4.2026449909514934e-06,4
356,3,-4.2026449909514934e-06,4
356,3,-4.2026449909514934e-06,4
356,3,-4.2026449909514934e-06,4
356,3,-4.2026449909514934e-06,4
356,3,-4.2026449909514934e-06,4
643,3,-0.4497734970439933,4
643,3,-0.4497734970439933,4
643,3,-0.4497734970439933,4
643,3,-0.4497734970439933,4
643,3,-0.4497734970439933,4
643,3,-0.4497734970439933,4
213,3,-1.4356066282921573e-06,4
213,3,-1.4356066282921573e-06,4
213,3,-1.4356066282921573e-06,4
213,3,-1.4356066282921573e-06,4
213,3,-1.4356066282921573e-06,4
213,3,-1.4356066282921573e-06,4
497,3,-2.7549274686206894e-06,4
497,3,-2.7549274686206894e-06,4
497,3,-2.7549274686206894e-06,4
497,3,-2.7549274686206894e-06,4
497,3,-2.7549274686206894e-06,4
497,3,-2.7549274686206894e-06,4
62,3,-2.058902979299386e-06,4
62,3,-2.058902979299386e-06,4
62,3,-2.058902979299386e-06,4
62,3,-2.058902979299386e-06,4
62,3,-2.058902979299386e-06,4
62,3,-2.058902979299386e-06,4
478,2,6.392823739973284,4
478,2,6.392823739973284,4
478,2,6.392823739973284,4
478,2,6.392823739973284,4
478,2,6.392823739973284,4
478,2,6.392823739973284,4
182,1,-4.996984698741416e-06,4
182,1,-4.996984698741416e-06,4
182,1,-4.996984698741416e-06,4
182,1,-4.996984698741416e-06,4
182,1,-4.996984698741416e-06,4
182,1,-4.996984698741416e-06,4
301,3,-1.990986479698728e-06,4
301,3,-1.990986479698728e-06,4
301,3,-1.990986479698728e-06,4
301,3,-1.990986479698728e-06,4
301,3,-1.990986479698728e-06,4
301,3,-1.990986479698728e-06,4
244,3,-3.1773432669783977e-06,4
244,3,-3.1773432669783977e-06,4
244,3,-3.1773432669783977e-06,4
244,3,-3.1773432669783977e-06,4
244,3,-3.1773432669783977e-06,4
244,3,-3.1773432669783977e-06,4
614,3,0.9396316943351501,4
614,3,0.9396316943351501,4
614,3,0.9396316943351501,4
614,3,0.9396316943351501,4
614,3,0.9396316943351501,4
614,3,0.9396316943351501,4
6,2,-1.988880550014667e-06,4
6,2,-1.988880550014667e-06,4
6,2,-1.988880550014667e-06,4
6,2,-1.988880550014667e-06,4
6,2,-1.988880550014667e-06,4
6,2,-1.988880550014667e-06,4
481,2,-2.954130530320592e-06,4
481,2,-2.954130530320592e-06,4
481,2,-2.954130530320592e-06,4
481,2,-2.954130530320592e-06,4
481,2,-2.954130530320592e-06,4
481,2,-2.954130530320592e-06,4
194,2,-1.0175704738513482,4
194,2,-1.0175704738513482,4
194,2,-1.0175704738513482,4
194,2,-1.0175704738513482,4
194,2,-1.0175704738513482,4
194,2,-1.0175704738513482,4
74,2,0.36833907547633893,4
74,2,0.36833907547633893,4
74,2,0.36833907547633893,4
74,2,0.36833907547633893,4
74,2,0.36833907547633893,4
74,2,0.36833907547633893,4
317,2,9.99999527192613,4
317,2,9.99999527192613,4
317,2,9.99999527192613,4
317,2,9.99999527192613,4
317,2,9.99999527192613,4
317,2,9.99999527192613,4
602,1,-2.5090855801813e-06,4
602,1,-2.5090855801813e-06,4
602,1,-2.5090855801813e-06,4
602,1,-2.5090855801813e-06,4
602,1,-2.5090855801813e-06,4
602,1,-2.5090855801813e-06,4
252,4,-4.863794697423149e-06,4
252,4,-4.863794697423149e-06,4
252,4,-4.863794697423149e-06,4
252,4,-4.863794697423149e-06,4
252,4,-4.863794697423149e-06,4
252,4,-4.863794697423149e-06,4
23,3,-1.5771543648610447e-06,4
23,3,-1.5771543648610447e-06,4
23,3,-1.5771543648610447e-06,4
23,3,-1.5771543648610447e-06,4
23,3,-1.5771543648610447e-06,4
23,3,-1.5771543648610447e-06,4
439,2,-1.1288625727930404,4
439,2,-1.1288625727930404,4
439,2,-1.1288625727930404,4
439,2,-1.1288625727930404,4
439,2,-1.1288625727930404,4
439,2,-1.1288625727930404,4
593,3,7.999993442745159,4
593,3,7.999993442745159,4
593,3,7.999993442745159,4
593,3,7.999993442745159,4
593,3,7.999993442745159,4
593,3,7.999993442745159,4
340,1,-1.0692110684443243,4
340,1,-1.0692110684443243,4
340,1,-1.0692110684443243,4
340,1,-1.0692110684443243,4
340,1,-1.0692110684443243,4
340,1,-1.0692110684443243,4
710,2,-5.541631265094605e-07,4
710,2,-5.541631265094605e-07,4
710,2,-5.541631265094605e-07,4
710,2,-5.541631265094605e-07,4
710,2,-5.541631265094605e-07,4
710,2,-5.541631265094605e-07,4
205,3,1.448321495990003,4
205,3,1.448321495990003,4
205,3,1.448321495990003,4
205,3,1.448321495990003,4
205,3,1.448321495990003,4
205,3,1.448321495990003,4
655,4,-9.329558749115364e-07,4
655,4,-9.329558749115364e-07,4
655,4,-9.329558749115364e-07,4
655,4,-9.329558749115364e-07,4
655,4,-9.329558749115364e-07,4
655,4,-9.329558749115364e-07,4
58,3,-3.4156774704403584e-06,4
58,3,-3.4156774704403584e-06,4
58,3,-3.4156774704403584e-06,4
58,3,-3.4156774704403584e-06,4
58,3,-3.4156774704403584e-06,4
58,3,-3.4156774704403584e-06,4
442,2,0.9999969814372771,4
442,2,0.9999969814372771,4
442,2,0.9999969814372771,4
442,2,0.9999969814372771,4
442,2,0.9999969814372771,4
442,2,0.9999969814372771,4
507,2,-1.9555114329385546e-06,4
507,2,-1.9555114329385546e-06,4
507,2,-1.9555114329385546e-06,4
507,2,-1.9555114329385546e-06,4
507,2,-1.9555114329385546e-06,4
507,2,-1.9555114329385546e-06,4
157,3,5.315244531463396,4
157,3,5.315244531463396,4
157,3,5.315244531463396,4
157,3,5.315244531463396,4
157,3,5.315244531463396,4
157,3,5.315244531463396,4
291,2,5.56445304791538,4
291,2,5.56445304791538,4
291,2,5.56445304791538,4
291,2,5.56445304791538,4
291,2,5.56445304791538,4
291,2,5.56445304791538,4
415,3,-1.2422984303797087,4
415,3,-1.2422984303797087,4
415,3,-1.2422984303797087,4
415,3,-1.2422984303797087,4
415,3,-1.2422984303797087,4
415,3,-1.2422984303797087,4
100,4,-2.457880639534968e-06,4
100,4,-2.457880639534968e-06,4
100,4,-2.457880639534968e-06,4
100,4,-2.457880639534968e-06,4
100,4,-2.457880639534968e-06,4
100,4,-2.457880639534968e-06,4
550,3,-1.947323117454475e-06,4
550,3,-1.947323117454475e-06,4
550,3,-1.947323117454475e-06,4
550,3,-1.947323117454475e-06,4
550,3,-1.947323117454475e-06,4
550,3,-1.947323117454475e-06,4
679,1,-0.2894905345545211,4
679,1,-0.2894905345545211,4
679,1,-0.2894905345545211,4
679,1,-0.2894905345545211,4
679,1,-0.2894905345545211,4
679,1,-0.2894905345545211,4
383,3,-1.938698614522091e-06,4
383,3,-1.938698614522091e-06,4
383,3,-1.938698614522091e-06,4
383,3,-1.938698614522091e-06,4
383,3,-1.938698614522091e-06,4
383,3,-1.938698614522091e-06,4
229,2,-1.7053167355861316e-06,4
229,2,-1.7053167355861316e-06,4
229,2,-1.7053167355861316e-06,4
229,2,-1.7053167355861316e-06,4
229,2,-1.7053167355861316e-06,4
229,2,-1.7053167355861316e-06,4
696,4,0.9999979760446802,4
696,4,0.9999979760446802,4
696,4,0.9999979760446802,4
696,4,0.9999979760446802,4
696,4,0.9999979760446802,4
696,4,0.9999979760446802,4
19,3,-0.8816693640912292,4
19,3,-0.8816693640912292,4
19,3,-0.8816693640912292,4
19,3,-0.8816693640912292,4
19,3,-0.8816693640912292,4
19,3,-0.8816693640912292,4
403,2,5.999996522726073,4
403,2,5.999996522726073,4
403,2,5.999996522726073,4
403,2,5.999996522726073,4
403,2,5.999996522726073,4
403,2,5.999996522726073,4
546,3,-2.01447275193103e-06,4
546,3,-2.01447275193103e-06,4
546,3,-2.01447275193103e-06,4
546,3,-2.01447275193103e-06,4
546,3,-2.01447275193103e-06,4
