player_id,element_type,residual,gw
585,3,-4.394868468525723e-06,4
585,3,-4.394868468525723e-06,4
585,3,-4.394868468525723e-06,4
585,3,-4.394868468525723e-06,4
585,3,-4.394868468525723e-06,4
585,3,-4.394868468525723e-06,4
35,1,-2.003675680870713e-06,4
35,1,-2.003675680870713e-06,4
35,1,-2.003675680870713e-06,4
35,1,-2.003675680870713e-06,4
35,1,-2.003675680870713e-06,4
35,1,-2.003675680870713e-06,4
706,2,-8.728092446693197e-07,4
706,2,-8.728092446693197e-07,4
706,2,-8.728092446693197e-07,4
706,2,-8.728092446693197e-07,4
706,2,-8.728092446693197e-07,4
706,2,-8.728092446693197e-07,4
356,3,-3.5178485524669713e-06,4
356,3,-3.5178485524669713e-06,4
356,3,-3.5178485524669713e-06,4
356,3,-3.5178485524669713e-06,4
356,3,-3.5178485524669713e-06,4
356,3,-3.5178485524669713e-06,4
643,3,-0.1477582041425043,4
643,3,-0.1477582041425043,4
643,3,-0.1477582041425043,4
643,3,-0.1477582041425043,4
643,3,-0.1477582041425043,4
643,3,-0.1477582041425043,4
213,3,-2.3575287211925973e-06,4
213,3,-2.3575287211925973e-06,4
213,3,-2.3575287211925973e-06,4
213,3,-2.3575287211925973e-06,4
213,3,-2.3575287211925973e-06,4
213,3,-2.3575287211925973e-06,4
497,3,-2.1281884779437567e-06,4
497,3,-2.1281884779437567e-06,4
497,3,-2.1281884779437567e-06,4
497,3,-2.1281884779437567e-06,4
497,3,-2.1281884779437567e-06,4
497,3,-2.1281884779437567e-06,4
62,3,-2.292989223988744e-06,4
62,3,-2.292989223988744e-06,4
62,3,-2.292989223988744e-06,4
62,3,-2.292989223988744e-06,4
62,3,-2.292989223988744e-06,4
62,3,-2.292989223988744e-06,4
478,2,6.219733709289244,4
478,2,6.219733709289244,4
478,2,6.219733709289244,4
478,2,6.219733709289244,4
478,2,6.219733709289244,4
478,2,6.219733709289244,4
182,1,-6.314460310308127e-06,4
182,1,-6.314460310308127e-06,4
182,1,-6.314460310308127e-06,4
182,1,-6.314460310308127e-06,4
182,1,-6.314460310308127e-06,4
182,1,-6.314460310308127e-06,4
301,3,-2.560465506727693e-06,4
301,3,-2.560465506727693e-06,4
301,3,-2.560465506727693e-06,4
301,3,-2.560465506727693e-06,4
301,3,-2.560465506727693e-06,4
301,3,-2.560465506727693e-06,4
244,3,-2.470333612197297e-06,4
244,3,-2.470333612197297e-06,4
244,3,-2.470333612197297e-06,4
244,3,-2.470333612197297e-06,4
244,3,-2.470333612197297e-06,4
244,3,-2.470333612197297e-06,4
614,3,0.8589945703027464,4
614,3,0.8589945703027464,4
614,3,0.8589945703027464,4
614,3,0.8589945703027464,4
614,3,0.8589945703027464,4
614,3,0.8589945703027464,4
6,2,-2.1189190828461814e-06,4
6,2,-2.1189190828461814e-06,4
6,2,-2.1189190828461814e-06,4
6,2,-2.1189190828461814e-06,4
6,2,-2.1189190828461814e-06,4
6,2,-2.1189190828461814e-06,4
481,2,-2.809312214013446e-06,4
481,2,-2.809312214013446e-06,4
481,2,-2.809312214013446e-06,4
481,2,-2.809312214013446e-06,4
481,2,-2.809312214013446e-06,4
481,2,-2.809312214013446e-06,4
194,2,-1.0866738790815655,4
194,2,-1.0866738790815655,4
194,2,-1.0866738790815655,4
194,2,-1.0866738790815655,4
194,2,-1.0866738790815655,4
194,2,-1.0866738790815655,4
74,2,1.1977667976633324,4
74,2,1.1977667976633324,4
74,2,1.1977667976633324,4
74,2,1.1977667976633324,4
74,2,1.1977667976633324,4
74,2,1.1977667976633324,4
317,2,9.99999539425007,4
317,2,9.99999539425007,4
317,2,9.99999539425007,4
317,2,9.99999539425007,4
317,2,9.99999539425007,4
317,2,9.99999539425007,4
602,1,-2.533488835996879e-06,4
602,1,-2.533488835996879e-06,4
602,1,-2.533488835996879e-06,4
602,1,-2.533488835996879e-06,4
602,1,-2.533488835996879e-06,4
602,1,-2.533488835996879e-06,4
252,4,-6.127997887364695e-06,4
252,4,-6.127997887364695e-06,4
252,4,-6.127997887364695e-06,4
252,4,-6.127997887364695e-06,4
252,4,-6.127997887364695e-06,4
252,4,-6.127997887364695e-06,4
23,3,-9.448989555352844e-07,4
23,3,-9.448989555352844e-07,4
23,3,-9.448989555352844e-07,4
23,3,-9.448989555352844e-07,4
23,3,-9.448989555352844e-07,4
23,3,-9.448989555352844e-07,4
439,2,-0.7948755315833549,4
439,2,-0.7948755315833549,4
439,2,-0.7948755315833549,4
439,2,-0.7948755315833549,4
439,2,-0.7948755315833549,4
439,2,-0.7948755315833549,4
593,3,7.999993075857345,4
593,3,7.999993075857345,4
593,3,7.999993075857345,4
593,3,7.999993075857345,4
593,3,7.999993075857345,4
593,3,7.999993075857345,4
340,1,-1.3838775666650276,4
340,1,-1.3838775666650276,4
340,1,-1.3838775666650276,4
340,1,-1.3838775666650276,4
340,1,-1.3838775666650276,4
340,1,-1.3838775666650276,4
710,2,-7.194459451585896e-08,4
710,2,-7.194459451585896e-08,4
710,2,-7.194459451585896e-08,4
710,2,-7.194459451585896e-08,4
710,2,-7.194459451585896e-08,4
710,2,-7.194459451585896e-08,4
205,3,0.30524425634901586,4
205,3,0.30524425634901586,4
205,3,0.30524425634901586,4
205,3,0.30524425634901586,4
205,3,0.30524425634901586,4
205,3,0.30524425634901586,4
655,4,-1.8528264485270469e-06,4
655,4,-1.8528264485270469e-06,4
655,4,-1.8528264485270469e-06,4
655,4,-1.8528264485270469e-06,4
655,4,-1.8528264485270469e-06,4
655,4,-1.8528264485270469e-06,4
58,3,-4.2324373099949775e-06,4
58,3,-4.2324373099949775e-06,4
58,3,-4.2324373099949775e-06,4
58,3,-4.2324373099949775e-06,4
58,3,-4.2324373099949775e-06,4
58,3,-4.2324373099949775e-06,4
442,2,0.999997005052622,4
442,2,0.999997005052622,4
442,2,0.999997005052622,4
442,2,0.999997005052622,4
442,2,0.999997005052622,4
442,2,0.999997005052622,4
507,2,-2.1027504577630553e-06,4
507,2,-2.1027504577630553e-06,4
507,2,-2.1027504577630553e-06,4
507,2,-2.1027504577630553e-06,4
507,2,-2.1027504577630553e-06,4
507,2,-2.1027504577630553e-06,4
157,3,5.5914368260061025,4
157,3,5.5914368260061025,4
157,3,5.5914368260061025,4
157,3,5.5914368260061025,4
157,3,5.5914368260061025,4
157,3,5.5914368260061025,4
291,2,5.539512345929087,4
291,2,5.539512345929087,4
291,2,5.539512345929087,4
291,2,5.539512345929087,4
291,2,5.539512345929087,4
291,2,5.539512345929087,4
415,3,-0.8377459171868458,4
415,3,-0.8377459171868458,4
415,3,-0.8377459171868458,4
415,3,-0.8377459171868458,4
415,3,-0.8377459171868458,4
415,3,-0.8377459171868458,4
100,4,-2.736454159770072e-06,4
100,4,-2.736454159770072e-06,4
100,4,-2.736454159770072e-06,4
100,4,-2.736454159770072e-06,4
100,4,-2.736454159770072e-06,4
100,4,-2.736454159770072e-06,4
550,3,-2.622437030195408e-06,4
550,3,-2.622437030195408e-06,4
550,3,-2.622437030195408e-06,4
550,3,-2.622437030195408e-06,4
550,3,-2.622437030195408e-06,4
550,3,-2.622437030195408e-06,4
679,1,-0.012557841284915217,4
679,1,-0.012557841284915217,4
679,1,-0.012557841284915217,4
679,1,-0.012557841284915217,4
679,1,-0.012557841284915217,4
679,1,-0.012557841284915217,4
383,3,-2.303053497171138e-06,4
383,3,-2.303053497171138e-06,4
383,3,-2.303053497171138e-06,4
383,3,-2.303053497171138e-06,4
383,3,-2.303053497171138e-06,4
383,3,-2.303053497171138e-06,4
229,2,-1.1740281854831522e-06,4
229,2,-1.1740281854831522e-06,4
229,2,-1.1740281854831522e-06,4
229,2,-1.1740281854831522e-06,4
229,2,-1.1740281854831522e-06,4
229,2,-1.1740281854831522e-06,4
696,4,0.9999975246209235,4
696,4,0.9999975246209235,4
696,4,0.9999975246209235,4
696,4,0.9999975246209235,4
696,4,0.9999975246209235,4
696,4,0.9999975246209235,4
19,3,-1.1025152787499315,4
19,3,-1.1025152787499315,4
19,3,-1.1025152787499315,4
19,3,-1.1025152787499315,4
19,3,-1.1025152787499315,4
19,3,-1.1025152787499315,4
403,2,5.999997399525103,4
403,2,5.999997399525103,4
403,2,5.999997399525103,4
403,2,5.999997399525103,4
403,2,5.999997399525103,4
403,2,5.999997399525103,4
546,3,-1.8372778567531481e-06,4
546,3,-1.8372778567531481e-06,4
546,3,-1.8372778567531481e-06,4
546,3,-1.8372778567531481e-06,4
546,3,-1.8372778567531481e-06,4
546,3,-1.8372778567531481e-06,4
116,2,-0.6519386104341642,4
116,2,-0.6519386104341642,4
116,2,-0.6519386104341642,4
116,2,-0.6519386104341642,4
116,2,-0.6519386104341642,4
116,2,-0.6519386104341642,4
395,3,-1.541316698647705e-06,4
395,3,-1.541316698647705e-06,4
395,3,-1.541316698647705e-06,4
395,3,-1.541316698647705e-06,4
395,3,-1.541316698647705e-06,4
395,3,-1.541316698647705e-06,4
680,4,0.9999979702526604,4
680,4,0.9999979702526604,4
680,4,0.9999979702526604,4
680,4,0.9999979702526604,4
680,4,0.9999979702526604,4
680,4,0.9999979702526604,4
454,3,-1.953934158171091e-06,4
454,3,-1.953934158171091e-06,4
454,3,-1.953934158171091e-06,4
454,3,-1.953934158171091e-06,4
454,3,-1.953934158171091e-06,4
454,3,-1.953934158171091e-06,4
141,1,-3.0694662204559526e-06,4
141,1,-3.0694662204559526e-06,4
141,1,-3.0694662204559526e-06,4
141,1,-3.0694662204559526e-06,4
141,1,-3.0694662204559526e-06,4
141,1,-3.0694662204559526e-06,4
511,2,-0.6382056660922102,4
511,2,-0.6382056660922102,4
511,2,-0.6382056660922102,4
511,2,-0.6382056660922102,4
511,2,-0.6382056660922102,4
511,2,-0.6382056660922102,4
638,2,-1.598158417321665e-06,4
638,2,-1.598158417321665e-06,4
638,2,-1.598158417321665e-06,4
638,2,-1.598158417321665e-06,4
638,2,-1.598158417321665e-06,4
638,2,-1.598158417321665e-06,4
268,3,-2.13628926171077e-06,4
268,3,-2.13628926171077e-06,4
268,3,-2.13628926171077e-06,4
268,3,-2.13628926171077e-06,4
268,3,-2.13628926171077e-06,4
268,3,-2.13628926171077e-06,4
287,1,5.9999971037483535,4
287,1,5.9999971037483535,4
287,1,5.9999971037483535,4
287,1,5.9999971037483535,4
287,1,5.9999971037483535,4
287,1,5.9999971037483535,4
566,1,-2.5038248800176946e-06,4
566,1,-2.5038248800176946e-06,4
566,1,-2.5038248800176946e-06,4
566,1,-2.5038248800176946e-06,4
566,1,-2.5038248800176946e-06,4
566,1,-2.5038248800176946e-06,4
136,4,0.9999935230687446,4
136,4,0.9999935230687446,4
136,4,0.9999935230687446,4
136,4,0.9999935230687446,4
136,4,0.9999935230687446,4
136,4,0.9999935230687446,4
39,2,-2.5451656152092803e-06,4
39,2,-2.5451656152092803e-06,4
39,2,-2.5451656152092803e-06,4
39,2,-2.5451656152092803e-06,4
39,2,-2.5451656152092803e-06,4
39,2,-2.5451656152092803e-06,4
423,3,0.9999974568225434,4
423,3,0.9999974568225434,4
423,3,0.9999974568225434,4
423,3,0.9999974568225434,4
423,3,0.9999974568225434,4
423,3,0.9999974568225434,4
589,3,-1.4095828551478722e-06,4
589,3,-1.4095828551478722e-06,4
589,3,-1.4095828551478722e-06,4
589,3,-1.4095828551478722e-06,4
589,3,-1.4095828551478722e-06,4
589,3,-1.4095828551478722e-06,4
618,3,-1.466693538868204e-06,4
618,3,-1.466693538868204e-06,4
618,3,-1.466693538868204e-06,4
618,3,-1.466693538868204e-06,4
618,3,-1.466693538868204e-06,4
618,3,-1.466693538868204e-06,4
248,3,-2.1350245204364963e-06,4
248,3,-2.1350245204364963e-06,4
248,3,-2.1350245204364963e-06,4
248,3,-2.1350245204364963e-06,4
248,3,-2.1350245204364963e-06,4
248,3,-2.1350245204364963e-06,4
81,3,-0.10653508693939084,4
81,3,-0.10653508693939084,4
81,3,-0.10653508693939084,4
81,3,-0.10653508693939084,4
81,3,-0.10653508693939084,4
81,3,-0.10653508693939084,4
161,3,-0.6960604457981784,4
161,3,-0.6960604457981784,4
161,3,-0.6960604457981784,4
161,3,-0.6960604457981784,4
161,3,-0.6960604457981784,4
161,3,-0.6960604457981784,4
531,2,-2.88714156693279e-06,4
531,2,-2.88714156693279e-06,4
531,2,-2.88714156693279e-06,4
531,2,-2.88714156693279e-06,4
531,2,-2.88714156693279e-06,4
531,2,-2.88714156693279e-06,4
474,2,7.99999427957933,4
474,2,7.99999427957933,4
474,2,7.99999427957933,4
474,2,7.99999427957933,4
474,2,7.99999427957933,4
474,2,7.99999427957933,4
527,4,-3.844690254306721e-06,4
527,4,-3.844690254306721e-06,4
527,4,-3.844690254306721e-06,4
527,4,-3.844690254306721e-06,4
527,4,-3.844690254306721e-06,4
527,4,-3.844690254306721e-06,4
177,3,-2.061909185780762e-06,4
177,3,-2.061909185780762e-06,4
177,3,-2.061909185780762e-06,4
177,3,-2.061909185780762e-06,4
177,3,-2.061909185780762e-06,4
177,3,-2.061909185780762e-06,4
97,4,4.999996642547318,4
97,4,4.999996642547318,4
97,4,4.999996642547318,4
97,4,4.999996642547318,4
97,4,4.999996642547318,4
97,4,4.999996642547318,4
78,2,-1.9394012359843767e-06,4
78,2,-1.9394012359843767e-06,4
78,2,-1.9394012359843767e-06,4
78,2,-1.9394012359843767e-06,4
78,2,-1.9394012359843767e-06,4
78,2,-1.9394012359843767e-06,4
462,3,-1.0855765798615395e-06,4
462,3,-1.0855765798615395e-06,4
462,3,-1.0855765798615395e-06,4
462,3,-1.0855765798615395e-06,4
462,3,-1.0855765798615395e-06,4
462,3,-1.0855765798615395e-06,4
198,2,-2.3520336300237588e-06,4
198,2,-2.3520336300237588e-06,4
198,2,-2.3520336300237588e-06,4
198,2,-2.3520336300237588e-06,4
198,2,-2.3520336300237588e-06,4
198,2,-2.3520336300237588e-06,4
659,2,0.9999976326378717,4
659,2,0.9999976326378717,4
659,2,0.9999976326378717,4
659,2,0.9999976326378717,4
659,2,0.9999976326378717,4
659,2,0.9999976326378717,4
209,3,1.083549651239181,4
209,3,1.083549651239181,4
209,3,1.083549651239181,4
209,3,1.083549651239181,4
209,3,1.083549651239181,4
209,3,1.083549651239181,4
120,3,5.308477638985334,4
120,3,5.308477638985334,4
120,3,5.308477638985334,4
120,3,5.308477638985334,4
120,3,5.308477638985334,4
120,3,5.308477638985334,4
570,2,0.9999980383567546,4
570,2,0.9999980383567546,4
570,2,0.9999980383567546,4
570,2,0.9999980383567546,4
570,2,0.9999980383567546,4
570,2,0.9999980383567546,4
435,1,-1.406434564150363e-06,4
435,1,-1.406434564150363e-06,4
435,1,-1.406434564150363e-06,4
435,1,-1.406434564150363e-06,4
435,1,-1.406434564150363e-06,4
435,1,-1.406434564150363e-06,4
622,3,-1.8290552319022556e-06,4
622,3,-1.8290552319022556e-06,4
622,3,-1.8290552319022556e-06,4
622,3,-1.8290552319022556e-06,4
622,3,-1.8290552319022556e-06,4
622,3,-1.8290552319022556e-06,4
272,3,2.9999983073239944,4
272,3,2.9999983073239944,4
272,3,2.9999983073239944,4
272,3,2.9999983073239944,4
272,3,2.9999983073239944,4
272,3,2.9999983073239944,4
337,4,0.9999968739849955,4
337,4,0.9999968739849955,4
337,4,0.9999968739849955,4
337,4,0.9999968739849955,4
337,4,0.9999968739849955,4
337,4,0.9999968739849955,4
54,3,2.9999949968545985,4
54,3,2.9999949968545985,4
54,3,2.9999949968545985,4
54,3,2.9999949968545985,4
54,3,2.9999949968545985,4
54,3,2.9999949968545985,4
225,2,-0.2906952975788506,4
225,2,-0.2906952975788506,4
225,2,-0.2906952975788506,4
225,2,-0.2906952975788506,4
225,2,-0.2906952975788506,4
225,2,-0.2906952975788506,4
675,1,-1.608893462710864e-07,4
675,1,-1.608893462710864e-07,4
675,1,-1.608893462710864e-07,4
675,1,-1.608893462710864e-07,4
675,1,-1.608893462710864e-07,4
675,1,-1.608893462710864e-07,4
360,3,-1.8647113153530825e-06,4
360,3,-1.8647113153530825e-06,4
360,3,-1.8647113153530825e-06,4
360,3,-1.8647113153530825e-06,4
360,3,-1.8647113153530825e-06,4
360,3,-1.8647113153530825e-06,4
730,4,0.9999980485819902,4
730,4,0.9999980485819902,4
730,4,0.9999980485819902,4
730,4,0.9999980485819902,4
730,4,0.9999980485819902,4
730,4,0.9999980485819902,4
419,3,1.9999959041004653,4
419,3,1.9999959041004653,4
419,3,1.9999959041004653,4
419,3,1.9999959041004653,4
419,3,1.9999959041004653,4
419,3,1.9999959041004653,4
663,3,0.9999964665408342,4
663,3,0.9999964665408342,4
663,3,0.9999964665408342,4
663,3,0.9999964665408342,4
663,3,0.9999964665408342,4
663,3,0.9999964665408342,4
399,1,-1.9355710024336912e-06,4
399,1,-1.9355710024336912e-06,4
399,1,-1.9355710024336912e-06,4
399,1,-1.9355710024336912e-06,4
399,1,-1.9355710024336912e-06,4
399,1,-1.9355710024336912e-06,4
233,2,-3.0268961736550103e-06,4
233,2,-3.0268961736550103e-06,4
233,2,-3.0268961736550103e-06,4
233,2,-3.0268961736550103e-06,4
233,2,-3.0268961736550103e-06,4
233,2,-3.0268961736550103e-06,4
726,4,7.410506501429446e-08,4
726,4,7.410506501429446e-08,4
726,4,7.410506501429446e-08,4
726,4,7.410506501429446e-08,4
726,4,7.410506501429446e-08,4
726,4,7.410506501429446e-08,4
376,2,-1.3405540668488696,4
376,2,-1.3405540668488696,4
376,2,-1.3405540668488696,4
376,2,-1.3405540668488696,4
376,2,-1.3405540668488696,4
376,2,-1.3405540668488696,4
15,2,-2.823526302086815e-06,4
15,2,-2.823526302086815e-06,4
15,2,-2.823526302086815e-06,4
15,2,-2.823526302086815e-06,4
15,2,-2.823526302086815e-06,4
15,2,-2.823526302086815e-06,4
264,2,-1.6204494721568553e-06,4
264,2,-1.6204494721568553e-06,4
264,2,-1.6204494721568553e-06,4
264,2,-1.6204494721568553e-06,4
264,2,-1.6204494721568553e-06,4
264,2,-1.6204494721568553e-06,4
634,2,1.999998268195515,4
634,2,1.999998268195515,4
634,2,1.999998268195515,4
634,2,1.999998268195515,4
634,2,1.999998268195515,4
634,2,1.999998268195515,4
321,2,-0.9274849320852535,4
321,2,-0.9274849320852535,4
321,2,-0.9274849320852535,4
321,2,-0.9274849320852535,4
321,2,-0.9274849320852535,4
321,2,-0.9274849320852535,4
42,2,-0.5741278649325923,4
42,2,-0.5741278649325923,4
42,2,-0.5741278649325923,4
42,2,-0.5741278649325923,4
42,2,-0.5741278649325923,4
42,2,-0.5741278649325923,4
458,3,0.9999973261463497,4
458,3,0.9999973261463497,4
458,3,0.9999973261463497,4
458,3,0.9999973261463497,4
458,3,0.9999973261463497,4
458,3,0.9999973261463497,4
43,2,-0.4884707658681309,4
43,2,-0.4884707658681309,4
43,2,-0.4884707658681309,4
43,2,-0.4884707658681309,4
43,2,-0.4884707658681309,4
43,2,-0.4884707658681309,4
459,3,3.9999973417952694,4
459,3,3.9999973417952694,4
459,3,3.9999973417952694,4
459,3,3.9999973417952694,4
459,3,3.9999973417952694,4
459,3,3.9999973417952694,4
265,2,-0.30751996040681967,4
265,2,-0.30751996040681967,4
265,2,-0.30751996040681967,4
265,2,-0.30751996040681967,4
265,2,-0.30751996040681967,4
265,2,-0.30751996040681967,4
635,2,1.9999966262802726,4
635,2,1.9999966262802726,4
635,2,1.9999966262802726,4
635,2,1.9999966262802726,4
635,2,1.9999966262802726,4
635,2,1.9999966262802726,4
320,2,-1.9653565737797012e-06,4
320,2,-1.9653565737797012e-06,4
320,2,-1.9653565737797012e-06,4
320,2,-1.9653565737797012e-06,4
320,2,-1.9653565737797012e-06,4
320,2,-1.9653565737797012e-06,4
14,2,-3.224306789731099e-07,4
14,2,-3.224306789731099e-07,4
14,2,-3.224306789731099e-07,4
14,2,-3.224306789731099e-07,4
14,2,-3.224306789731099e-07,4
14,2,-3.224306789731099e-07,4
