player_id,element_type,residual,gw
585,3,-4.8847895040852745e-06,4
585,3,-4.8847895040852745e-06,4
585,3,-4.8847895040852745e-06,4
585,3,-4.8847895040852745e-06,4
585,3,-4.8847895040852745e-06,4
585,3,-4.8847895040852745e-06,4
35,1,-1.8089016209788206e-06,4
35,1,-1.8089016209788206e-06,4
35,1,-1.8089016209788206e-06,4
35,1,-1.8089016209788206e-06,4
35,1,-1.8089016209788206e-06,4
35,1,-1.8089016209788206e-06,4
706,2,-5.261626929866525e-07,4
706,2,-5.261626929866525e-07,4
706,2,-5.261626929866525e-07,4
706,2,-5.261626929866525e-07,4
706,2,-5.261626929866525e-07,4
706,2,-5.261626929866525e-07,4
356,3,-3.84360126654848e-06,4
356,3,-3.84360126654848e-06,4
356,3,-3.84360126654848e-06,4
356,3,-3.84360126654848e-06,4
356,3,-3.84360126654848e-06,4
356,3,-3.84360126654848e-06,4
643,3,0.29983651338771844,4
643,3,0.29983651338771844,4
643,3,0.29983651338771844,4
643,3,0.29983651338771844,4
643,3,0.29983651338771844,4
643,3,0.29983651338771844,4
213,3,-2.590360867643631e-06,4
213,3,-2.590360867643631e-06,4
213,3,-2.590360867643631e-06,4
213,3,-2.590360867643631e-06,4
213,3,-2.590360867643631e-06,4
213,3,-2.590360867643631e-06,4
497,3,-2.8335425988982884e-06,4
497,3,-2.8335425988982884e-06,4
497,3,-2.8335425988982884e-06,4
497,3,-2.8335425988982884e-06,4
497,3,-2.8335425988982884e-06,4
497,3,-2.8335425988982884e-06,4
62,3,-2.5307553606205802e-06,4
62,3,-2.5307553606205802e-06,4
62,3,-2.5307553606205802e-06,4
62,3,-2.5307553606205802e-06,4
62,3,-2.5307553606205802e-06,4
62,3,-2.5307553606205802e-06,4
478,2,6.329314437544173,4
478,2,6.329314437544173,4
478,2,6.329314437544173,4
478,2,6.329314437544173,4
478,2,6.329314437544173,4
478,2,6.329314437544173,4
182,1,-4.932073113984882e-06,4
182,1,-4.932073113984882e-06,4
182,1,-4.932073113984882e-06,4
182,1,-4.932073113984882e-06,4
182,1,-4.932073113984882e-06,4
182,1,-4.932073113984882e-06,4
301,3,-1.547628511347668e-06,4
301,3,-1.547628511347668e-06,4
301,3,-1.547628511347668e-06,4
301,3,-1.547628511347668e-06,4
301,3,-1.547628511347668e-06,4
301,3,-1.547628511347668e-06,4
244,3,-2.9719441038349363e-06,4
244,3,-2.9719441038349363e-06,4
244,3,-2.9719441038349363e-06,4
244,3,-2.9719441038349363e-06,4
244,3,-2.9719441038349363e-06,4
244,3,-2.9719441038349363e-06,4
614,3,1.1570078709369649,4
614,3,1.1570078709369649,4
614,3,1.1570078709369649,4
614,3,1.1570078709369649,4
614,3,1.1570078709369649,4
614,3,1.1570078709369649,4
6,2,-2.59557029000306e-06,4
6,2,-2.59557029000306e-06,4
6,2,-2.59557029000306e-06,4
6,2,-2.59557029000306e-06,4
6,2,-2.59557029000306e-06,4
6,2,-2.59557029000306e-06,4
481,2,-2.286110805981643e-06,4
481,2,-2.286110805981643e-06,4
481,2,-2.286110805981643e-06,4
481,2,-2.286110805981643e-06,4
481,2,-2.286110805981643e-06,4
481,2,-2.286110805981643e-06,4
194,2,-1.122283526066672,4
194,2,-1.122283526066672,4
194,2,-1.122283526066672,4
194,2,-1.122283526066672,4
194,2,-1.122283526066672,4
194,2,-1.122283526066672,4
74,2,0.47333886928657587,4
74,2,0.47333886928657587,4
74,2,0.47333886928657587,4
74,2,0.47333886928657587,4
74,2,0.47333886928657587,4
74,2,0.47333886928657587,4
317,2,9.999995481118823,4
317,2,9.999995481118823,4
317,2,9.999995481118823,4
317,2,9.999995481118823,4
317,2,9.999995481118823,4
317,2,9.999995481118823,4
602,1,-2.7433689848891224e-06,4
602,1,-2.7433689848891224e-06,4
602,1,-2.7433689848891224e-06,4
602,1,-2.7433689848891224e-06,4
602,1,-2.7433689848891224e-06,4
602,1,-2.7433689848891224e-06,4
252,4,-5.264054992185841e-06,4
252,4,-5.264054992185841e-06,4
252,4,-5.264054992185841e-06,4
252,4,-5.264054992185841e-06,4
252,4,-5.264054992185841e-06,4
252,4,-5.264054992185841e-06,4
23,3,-6.449541860422194e-07,4
23,3,-6.449541860422194e-07,4
23,3,-6.449541860422194e-07,4
23,3,-6.449541860422194e-07,4
23,3,-6.449541860422194e-07,4
23,3,-6.449541860422194e-07,4
439,2,-0.9695979909412198,4
439,2,-0.9695979909412198,4
439,2,-0.9695979909412198,4
439,2,-0.9695979909412198,4
439,2,-0.9695979909412198,4
439,2,-0.9695979909412198,4
593,3,7.999995113425577,4
593,3,7.999995113425577,4
593,3,7.999995113425577,4
593,3,7.999995113425577,4
593,3,7.999995113425577,4
593,3,7.999995113425577,4
340,1,-1.594028725933237,4
340,1,-1.594028725933237,4
340,1,-1.594028725933237,4
340,1,-1.594028725933237,4
340,1,-1.594028725933237,4
340,1,-1.594028725933237,4
710,2,-4.3492080753840796e-07,4
710,2,-4.3492080753840796e-07,4
710,2,-4.3492080753840796e-07,4
710,2,-4.3492080753840796e-07,4
710,2,-4.3492080753840796e-07,4
710,2,-4.3492080753840796e-07,4
205,3,1.7006840281903868,4
205,3,1.7006840281903868,4
205,3,1.7006840281903868,4
205,3,1.7006840281903868,4
205,3,1.7006840281903868,4
205,3,1.7006840281903868,4
655,4,-7.153864444991361e-07,4
655,4,-7.153864444991361e-07,4
655,4,-7.153864444991361e-07,4
655,4,-7.153864444991361e-07,4
655,4,-7.153864444991361e-07,4
655,4,-7.153864444991361e-07,4
58,3,-3.6631320647355854e-06,4
58,3,-3.6631320647355854e-06,4
58,3,-3.6631320647355854e-06,4
58,3,-3.6631320647355854e-06,4
58,3,-3.6631320647355854e-06,4
58,3,-3.6631320647355854e-06,4
442,2,0.9999969086954531,4
442,2,0.9999969086954531,4
442,2,0.9999969086954531,4
442,2,0.9999969086954531,4
442,2,0.9999969086954531,4
442,2,0.9999969086954531,4
507,2,-1.8901097692565643e-06,4
507,2,-1.8901097692565643e-06,4
507,2,-1.8901097692565643e-06,4
507,2,-1.8901097692565643e-06,4
507,2,-1.8901097692565643e-06,4
507,2,-1.8901097692565643e-06,4
157,3,5.317828976571736,4
157,3,5.317828976571736,4
157,3,5.317828976571736,4
157,3,5.317828976571736,4
157,3,5.317828976571736,4
157,3,5.317828976571736,4
291,2,5.569550372299036,4
291,2,5.569550372299036,4
291,2,5.569550372299036,4
291,2,5.569550372299036,4
291,2,5.569550372299036,4
291,2,5.569550372299036,4
415,3,-1.0655647439798557,4
415,3,-1.0655647439798557,4
415,3,-1.0655647439798557,4
415,3,-1.0655647439798557,4
415,3,-1.0655647439798557,4
415,3,-1.0655647439798557,4
100,4,-2.6670053689107997e-06,4
100,4,-2.6670053689107997e-06,4
100,4,-2.6670053689107997e-06,4
100,4,-2.6670053689107997e-06,4
100,4,-2.6670053689107997e-06,4
100,4,-2.6670053689107997e-06,4
550,3,-1.5817835022729887e-06,4
550,3,-1.5817835022729887e-06,4
550,3,-1.5817835022729887e-06,4
550,3,-1.5817835022729887e-06,4
550,3,-1.5817835022729887e-06,4
550,3,-1.5817835022729887e-06,4
679,1,-0.11434604074052324,4
679,1,-0.11434604074052324,4
679,1,-0.11434604074052324,4
679,1,-0.11434604074052324,4
679,1,-0.11434604074052324,4
679,1,-0.11434604074052324,4
383,3,-3.6912423826464425e-06,4
383,3,-3.6912423826464425e-06,4
383,3,-3.6912423826464425e-06,4
383,3,-3.6912423826464425e-06,4
383,3,-3.6912423826464425e-06,4
383,3,-3.6912423826464425e-06,4
229,2,-2.078626493750101e-06,4
229,2,-2.078626493750101e-06,4
229,2,-2.078626493750101e-06,4
229,2,-2.078626493750101e-06,4
229,2,-2.078626493750101e-06,4
229,2,-2.078626493750101e-06,4
696,4,0.9999969569565322,4
696,4,0.9999969569565322,4
696,4,0.9999969569565322,4
696,4,0.9999969569565322,4
696,4,0.9999969569565322,4
696,4,0.9999969569565322,4
19,3,-1.2681251643807485,4
19,3,-1.2681251643807485,4
19,3,-1.2681251643807485,4
19,3,-1.2681251643807485,4
19,3,-1.2681251643807485,4
19,3,-1.2681251643807485,4
403,2,5.999995404775289,4
403,2,5.999995404775289,4
403,2,5.999995404775289,4
403,2,5.999995404775289,4
403,2,5.999995404775289,4
403,2,5.999995404775289,4
546,3,-2.1193453006687755e-06,4
546,3,-2.1193453006687755e-06,4
546,3,-2.1193453006687755e-06,4
546,3,-2.1193453006687755e-06,4
546,3,-2.1193453006687755e-06,4
546,3,-2.1193453006687755e-06,4
116,2,-0.27768854060465586,4
116,2,-0.27768854060465586,4
116,2,-0.27768854060465586,4
116,2,-0.27768854060465586,4
116,2,-0.27768854060465586,4
116,2,-0.27768854060465586,4
395,3,-1.3120769097580416e-06,4
395,3,-1.3120769097580416e-06,4
395,3,-1.3120769097580416e-06,4
395,3,-1.3120769097580416e-06,4
395,3,-1.3120769097580416e-06,4
395,3,-1.3120769097580416e-06,4
680,4,0.9999970915843428,4
680,4,0.9999970915843428,4
680,4,0.9999970915843428,4
680,4,0.9999970915843428,4
680,4,0.9999970915843428,4
680,4,0.9999970915843428,4
454,3,-1.6705383907846975e-06,4
454,3,-1.6705383907846975e-06,4
454,3,-1.6705383907846975e-06,4
454,3,-1.6705383907846975e-06,4
454,3,-1.6705383907846975e-06,4
454,3,-1.6705383907846975e-06,4
141,1,-3.2302288957310706e-06,4
141,1,-3.2302288957310706e-06,4
141,1,-3.2302288957310706e-06,4
141,1,-3.2302288957310706e-06,4
141,1,-3.2302288957310706e-06,4
141,1,-3.2302288957310706e-06,4
511,2,-0.39406327766097293,4
511,2,-0.39406327766097293,4
511,2,-0.39406327766097293,4
511,2,-0.39406327766097293,4
511,2,-0.39406327766097293,4
511,2,-0.39406327766097293,4
638,2,-1.3351254563641013e-06,4
638,2,-1.3351254563641013e-06,4
638,2,-1.3351254563641013e-06,4
638,2,-1.3351254563641013e-06,4
638,2,-1.3351254563641013e-06,4
638,2,-1.3351254563641013e-06,4
268,3,-2.3878118541891813e-06,4
268,3,-2.3878118541891813e-06,4
268,3,-2.3878118541891813e-06,4
268,3,-2.3878118541891813e-06,4
268,3,-2.3878118541891813e-06,4
268,3,-2.3878118541891813e-06,4
287,1,5.999996587525674,4
287,1,5.999996587525674,4
287,1,5.999996587525674,4
287,1,5.999996587525674,4
287,1,5.999996587525674,4
287,1,5.999996587525674,4
566,1,-2.5193584758763795e-06,4
566,1,-2.5193584758763795e-06,4
566,1,-2.5193584758763795e-06,4
566,1,-2.5193584758763795e-06,4
566,1,-2.5193584758763795e-06,4
566,1,-2.5193584758763795e-06,4
136,4,0.9999938191300778,4
136,4,0.9999938191300778,4
136,4,0.9999938191300778,4
136,4,0.9999938191300778,4
136,4,0.9999938191300778,4
136,4,0.9999938191300778,4
39,2,-1.788814258834607e-06,4
39,2,-1.788814258834607e-06,4
39,2,-1.788814258834607e-06,4
39,2,-1.788814258834607e-06,4
39,2,-1.788814258834607e-06,4
39,2,-1.788814258834607e-06,4
423,3,0.99999628105343,4
423,3,0.99999628105343,4
423,3,0.99999628105343,4
423,3,0.99999628105343,4
423,3,0.99999628105343,4
423,3,0.99999628105343,4
589,3,-1.6966881200853363e-06,4
589,3,-1.6966881200853363e-06,4
589,3,-1.6966881200853363e-06,4
589,3,-1.6966881200853363e-06,4
589,3,-1.6966881200853363e-06,4
589,3,-1.6966881200853363e-06,4
618,3,-2.4066988611522632e-06,4
618,3,-2.4066988611522632e-06,4
618,3,-2.4066988611522632e-06,4
618,3,-2.4066988611522632e-06,4
618,3,-2.4066988611522632e-06,4
618,3,-2.4066988611522632e-06,4
248,3,-2.088771926538144e-06,4
248,3,-2.088771926538144e-06,4
248,3,-2.088771926538144e-06,4
248,3,-2.088771926538144e-06,4
248,3,-2.088771926538144e-06,4
248,3,-2.088771926538144e-06,4
81,3,0.24213450326610275,4
81,3,0.24213450326610275,4
81,3,0.24213450326610275,4
81,3,0.24213450326610275,4
81,3,0.24213450326610275,4
81,3,0.24213450326610275,4
161,3,-0.828338408728998,4
161,3,-0.828338408728998,4
161,3,-0.828338408728998,4
161,3,-0.828338408728998,4
161,3,-0.828338408728998,4
161,3,-0.828338408728998,4
531,2,-3.472340285240336e-06,4
531,2,-3.472340285240336e-06,4
531,2,-3.472340285240336e-06,4
531,2,-3.472340285240336e-06,4
531,2,-3.472340285240336e-06,4
531,2,-3.472340285240336e-06,4
474,2,7.999994644849592,4
474,2,7.999994644849592,4
474,2,7.999994644849592,4
474,2,7.999994644849592,4
474,2,7.999994644849592,4
474,2,7.999994644849592,4
527,4,-3.2051402314930913e-06,4
527,4,-3.2051402314930913e-06,4
527,4,-3.2051402314930913e-06,4
527,4,-3.2051402314930913e-06,4
527,4,-3.2051402314930913e-06,4
527,4,-3.2051402314930913e-06,4
177,3,-1.3670484942761985e-06,4
177,3,-1.3670484942761985e-06,4
177,3,-1.3670484942761985e-06,4
177,3,-1.3670484942761985e-06,4
177,3,-1.3670484942761985e-06,4
177,3,-1.3670484942761985e-06,4
97,4,4.999997042001667,4
97,4,4.999997042001667,4
97,4,4.999997042001667,4
97,4,4.999997042001667,4
97,4,4.999997042001667,4
97,4,4.999997042001667,4
78,2,-1.6502292929329107e-06,4
78,2,-1.6502292929329107e-06,4
78,2,-1.6502292929329107e-06,4
78,2,-1.6502292929329107e-06,4
78,2,-1.6502292929329107e-06,4
78,2,-1.6502292929329107e-06,4
462,3,-1.5611335643538154e-06,4
462,3,-1.5611335643538154e-06,4
462,3,-1.5611335643538154e-06,4
462,3,-1.5611335643538154e-06,4
462,3,-1.5611335643538154e-06,4
462,3,-1.5611335643538154e-06,4
198,2,-3.397147345610945e-06,4
198,2,-3.397147345610945e-06,4
198,2,-3.397147345610945e-06,4
198,2,-3.397147345610945e-06,4
198,2,-3.397147345610945e-06,4
198,2,-3.397147345610945e-06,4
659,2,0.9999970187895616,4
659,2,0.9999970187895616,4
659,2,0.9999970187895616,4
659,2,0.9999970187895616,4
659,2,0.9999970187895616,4
659,2,0.9999970187895616,4
209,3,1.1865256025316508,4
209,3,1.1865256025316508,4
209,3,1.1865256025316508,4
209,3,1.1865256025316508,4
209,3,1.1865256025316508,4
